Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 570,268,   2,  243.84,    0.00,    0.80,   15.90,   17.40,   15.86,   15.10,   15.27
 571,269,   2,  243.84,    0.00,    0.80,   12.80,   16.35,   15.98,   15.42,   15.25
 572,270,   2,  243.84,    0.00,    0.80,   13.20,   15.00,   16.06,   15.10,   15.00
 573,271,   2,  243.84,    0.00,    0.80,   17.80,   17.50,   16.92,   14.92,   15.21
 574,272,   2,  243.84,    0.00,    0.80,   14.10,   17.95,   16.76,   15.46,   15.40
 575,273,   2,  243.84,    0.00,    0.80,   13.10,   15.60,   16.20,   15.35,   15.31
 576,274,   2,  243.84,    0.00,    0.80,   13.90,   15.50,   16.42,   15.27,   15.24
 577,275,   2,  243.84,    0.00,    0.80,   13.60,   15.75,   16.50,   15.21,   15.16
 578,276,   2,  243.84,    0.00,    0.80,   14.70,   16.15,   15.88,   15.12,   15.14
 579,277,   2,  265.36,    0.00,    0.87,   15.30,   17.00,   16.12,   15.15,   15.18
 580,278,   2,  286.88,    0.00,    0.94,   14.70,   17.00,   16.44,   15.21,   15.24
 581,279,   2,  308.39,    0.00,    1.01,   13.20,   15.95,   16.30,   15.26,   15.19
 582,280,   2,  329.91,    0.00,    1.08,   11.90,   14.55,   15.96,   15.14,   14.98
 583,281,   2,  351.42,    0.00,    1.15,   12.80,   14.35,   15.58,   14.84,   14.78
 584,282,   2,  372.94,    0.00,    1.22,   12.20,   14.50,   14.96,   14.73,   14.62
 585,283,   2,  394.45,    0.00,    1.29,   11.60,   13.90,   14.34,   14.52,   14.43
 586,284,   2,  415.97,    0.00,    1.36,   10.00,   12.80,   13.70,   14.35,   14.19
 587,285,   2,  437.49,    0.00,    1.44,    9.10,   11.55,   13.14,   14.05,   13.87
 588,286,   2,  459.00,    0.00,    1.51,    7.30,   10.20,   12.04,   13.70,   13.46
 589,287,   2,  480.52,    0.00,    1.58,    8.40,    9.85,   11.28,   13.25,   13.09
 590,288,   2,  502.03,    0.00,    1.65,    8.30,   10.35,   10.62,   12.95,   12.79
 591,289,   2,  523.55,    0.00,    1.72,    7.30,    9.80,   10.08,   12.66,   12.49
 592,290,   2,  545.06,    0.00,    1.79,    7.20,    9.25,    9.70,   12.35,   12.19
 593,291,   2,  566.58,    0.00,    1.86,    7.90,    9.55,    9.82,   12.05,   11.93
 594,292,   2,  588.09,    0.00,    1.93,    9.10,   10.50,    9.96,   11.83,   11.76
 595,293,   2,  609.61,    0.00,    2.00,    8.40,   10.75,    9.98,   11.70,   11.62
 596,294,   2,  631.13,    0.00,    2.07,    9.70,   11.05,   10.46,   11.55,   11.50
 597,295,   2,  652.64,    0.00,    2.14,   12.10,   12.90,   11.44,   11.45,   11.47
 598,296,   2,  674.16,    0.00,    2.21,   13.90,   15.00,   12.64,   11.50,   11.58
 599,297,   2,  695.67,    0.00,    2.28,   11.40,   14.65,   13.10,   11.66,   11.67
 600,298,   2,  717.19,    0.00,    2.35,   11.90,   13.65,   13.80,   11.69,   11.72
 601,299,   2,  738.70,    0.00,    2.42,   12.20,   14.05,   14.30,   11.74,   11.76
 602,300,   2,  760.22,    0.00,    2.49,   10.70,   13.45,   14.02,   11.78,   11.76
 603,301,   2,  781.74,    0.00,    2.56,    9.60,   12.15,   13.16,   11.75,   11.70
 604,302,   2,  803.25,    0.00,    2.64,   10.50,   12.05,   12.98,   11.66,   11.65
 605,303,   2,  824.77,    0.00,    2.71,    9.60,   12.05,   12.52,   11.63,   11.59
 606,304,   2,  846.28,    0.00,    2.78,    9.90,   11.75,   12.06,   11.56,   11.52
 607,305,   2,  867.80,    0.00,    2.85,   11.90,   12.90,   12.30,   11.49,   11.51
 608,306,   2,  889.31,    0.00,    2.92,   12.10,   14.00,   12.80,   11.52,   11.55
 609,307,   2,  910.83,    0.00,    2.99,   14.80,   15.45,   13.66,   11.57,   11.65
 610,308,   2,  932.35,    0.00,    3.06,   10.40,   14.60,   13.82,   11.72,   11.71
 611,309,   2,  953.86,    0.00,    3.13,    9.20,   11.80,   13.68,   11.69,   11.66
 612,310,   2,  975.38,    0.00,    3.20,   10.00,   11.60,   13.30,   11.62,   11.60
 613,311,   2,  976.51,    0.00,    3.20,   10.20,   12.10,   12.92,   11.57,   11.55
 614,312,   2,  977.63,    0.00,    3.21,    8.90,   11.55,   11.74,   11.53,   11.48
 615,313,   2,  978.76,    0.00,    3.21,    6.20,    9.55,   10.90,   11.43,   11.33
 616,314,   2,  979.89,    0.00,    3.21,    7.70,    8.95,   10.60,   11.24,   11.17
 617,315,   2,  981.02,    0.00,    3.22,    6.80,    9.25,    9.96,   11.11,   11.01
 618,316,   2,  982.15,    0.00,    3.22,    5.80,    8.30,    9.08,   10.93,   10.82
 619,317,   2,  983.28,    0.00,    3.23,    7.10,    8.45,    8.72,   10.72,   10.65
 620,318,   2,  984.41,    0.00,    3.23,    8.30,    9.70,    9.14,   10.58,   10.53
 621,319,   2,  985.54,    0.00,    3.23,    9.50,   10.90,    9.50,   10.49,   10.48
 622,320,   2,  986.67,    0.00,    3.24,   11.10,   12.30,   10.36,   10.46,   10.48
 623,321,   2,  987.79,    0.00,    3.24,   10.00,   12.55,   11.20,   10.50,   10.49
 624,322,   2,  988.92,    0.00,    3.24,   10.30,   12.15,   11.84,   10.49,   10.49
 625,323,   2,  990.05,    0.00,    3.25,   10.90,   12.60,   12.36,   10.49,   10.50
 626,324,   2,  991.18,    0.00,    3.25,    7.80,   11.35,   12.02,   10.51,   10.46
 627,325,   2,  992.31,    0.00,    3.26,    4.40,    8.10,   10.68,   10.42,   10.30
 628,326,   2,  993.44,    0.00,    3.26,    7.20,    7.80,   10.12,   10.20,   10.14
 629,327,   2,  994.57,    0.00,    3.26,    8.50,    9.85,    9.76,   10.08,   10.05
 630,328,   2,  995.70,    0.00,    3.27,    7.30,    9.90,    9.04,   10.03,    9.98
 631,329,   2,  996.83,    0.00,    3.27,    7.80,    9.55,    9.04,    9.94,    9.89
 632,330,   2,  997.95,    0.00,    3.27,    6.20,    9.00,    9.40,    9.85,    9.78
 633,331,   2,  999.08,    0.00,    3.28,    6.90,    8.55,    9.34,    9.72,    9.66
 634,332,   2, 1000.21,    0.00,    3.28,    3.00,    6.95,    8.24,    9.62,    9.49
 635,333,   2, 1001.34,    0.00,    3.29,    0.00,    3.50,    6.78,    9.37,    9.17
 636,334,   2, 1002.47,    0.00,    3.29,    0.60,    2.30,    5.34,    9.00,    8.82
 637,335,   2, 1003.60,    0.00,    3.29,    1.50,    3.05,    4.40,    8.66,    8.51
 638,336,   2, 1004.73,    0.00,    3.30,    3.90,    4.70,    3.80,    8.37,    8.27
 639,337,   2, 1005.86,    0.00,    3.30,    3.20,    5.55,    3.84,    8.18,    8.07
 640,338,   2, 1024.91,    0.00,    3.36,    1.10,    4.15,    4.06,    7.98,    7.83
 641,339,   2, 1043.96,    0.00,    3.43,    2.00,    3.55,    4.34,    7.70,    7.59
 642,340,   2, 1063.01,    0.00,    3.49,    4.10,    5.05,    4.86,    7.48,    7.41
 643,341,   2, 1082.06,    0.00,    3.55,    5.50,    6.80,    5.18,    7.35,    7.31
 644,342,   2, 1101.11,    0.00,    3.61,    6.60,    8.05,    5.86,    7.28,    7.27
 645,343,   2, 1120.16,    0.00,    3.68,    4.70,    7.65,    6.58,    7.25,    7.21
 646,344,   2, 1139.21,    0.00,    3.74,    3.40,    6.05,    6.86,    7.16,    7.09
 647,345,   2, 1158.26,    0.00,    3.80,    2.80,    5.10,    6.60,    7.03,    6.95
 648,346,   2, 1162.83,    0.00,    3.82,    1.40,    4.10,    5.78,    6.88,    6.78
 649,347,   2, 1167.41,    0.00,    3.83,    3.10,    4.25,    5.08,    6.69,    6.63
 650,348,   2, 1171.98,    0.00,    3.85,    3.10,    5.10,    4.76,    6.57,    6.50
 651,349,   2, 1176.55,    0.00,    3.86,    4.70,    5.90,    5.02,    6.45,    6.41
 652,350,   2, 1181.12,    0.00,    3.88,    6.70,    7.70,    5.80,    6.38,    6.39
 653,351,   2, 1185.69,    0.00,    3.89,    6.60,    8.65,    6.84,    6.40,    6.40
 654,352,   2, 1190.27,    0.00,    3.91,    6.70,    8.65,    7.56,    6.41,    6.41
 655,353,   2, 1194.84,    0.00,    3.92,    6.70,    8.70,    8.28,    6.42,    6.43
 656,354,   2, 1199.41,    0.00,    3.94,    4.90,    7.80,    8.32,    6.44,    6.42
 657,355,   2, 1203.98,    0.00,    3.95,    6.20,    7.55,    8.22,    6.40,    6.40
 658,356,   2, 1208.55,    0.00,    3.97,    6.00,    8.10,    8.10,    6.40,    6.39
 659,357,   2, 1213.13,    0.00,    3.98,    6.40,    8.20,    8.04,    6.39,    6.39
 660,358,   2, 1217.70,    0.00,    4.00,    3.40,    6.90,    7.38,    6.40,    6.35
 661,359,   2, 1222.27,    0.00,    4.01,    2.90,    5.15,    6.98,    6.30,    6.25
 662,360,   2, 1226.84,    0.00,    4.03,    1.40,    4.15,    6.02,    6.20,    6.12
 663,361,   2, 1231.41,    0.00,    4.04,    2.80,    4.10,    5.38,    6.05,    5.99
 664,362,   2, 1235.99,    0.00,    4.06,    3.00,    4.90,    4.70,    5.94,    5.89
 665,363,   2, 1240.56,    0.00,    4.07,    2.50,    4.75,    4.52,    5.84,    5.78
 666,364,   2, 1245.13,    0.00,    4.09,    2.60,    4.55,    4.46,    5.73,    5.68
 667,365,   2, 1249.70,    0.00,    4.10,    3.90,    5.25,    4.96,    5.63,    5.60
 668,  1,   3, 1249.70,    0.00,    4.10,    3.50,    5.70,    5.10,    5.57,    5.54
 669,  2,   3, 1249.70,    0.00,    4.10,    1.70,    4.60,    4.84,    5.51,    5.44
 670,  3,   3, 1249.70,    0.00,    4.10,    5.10,    5.40,    5.36,    5.38,    5.38
 671,  4,   3, 1254.44,    0.00,    4.12,    4.40,    6.75,    5.72,    5.38,    5.36
 672,  5,   3, 1259.18,    0.00,    4.13,    2.90,    5.65,    5.52,    5.35,    5.31
 673,  6,   3, 1263.92,    0.00,    4.15,    5.50,    6.20,    5.92,    5.28,    5.28
 674,  7,   3, 1268.67,    0.00,    4.16,    5.40,    7.45,    6.66,    5.29,    5.29
 675,  8,   3, 1273.41,    0.00,    4.18,    6.80,    8.10,    7.00,    5.30,    5.33
 676,  9,   3, 1278.15,    0.00,    4.19,    5.80,    8.30,    7.28,    5.36,    5.37
 677, 10,   3, 1282.89,    0.00,    4.21,    5.80,    7.80,    7.86,    5.37,    5.39
 678, 11,   3, 1287.63,    0.00,    4.22,    4.60,    7.20,    7.68,    5.40,    5.39
 679, 12,   3, 1292.37,    0.00,    4.24,    5.60,    7.10,    7.72,    5.38,    5.39
 680, 13,   3, 1297.11,    0.00,    4.26,    5.30,    7.45,    7.42,    5.39,    5.40
 681, 14,   3, 1301.86,    0.00,    4.27,    6.60,    7.95,    7.58,    5.40,    5.43
 682, 15,   3, 1306.60,    0.00,    4.29,    8.90,    9.75,    8.20,    5.45,    5.51
 683, 16,   3, 1311.34,    0.00,    4.30,    6.10,    9.50,    8.50,    5.56,    5.58
 684, 17,   3, 1316.08,    0.00,    4.32,    6.10,    8.10,    8.60,    5.60,    5.61
 685, 18,   3, 1320.82,    0.00,    4.33,    5.60,    7.85,    8.66,    5.63,    5.63
 686, 19,   3, 1325.56,    0.00,    4.35,    3.30,    6.45,    8.00,    5.64,    5.61
 687, 20,   3, 1330.30,    0.00,    4.36,    4.90,    6.10,    7.20,    5.58,    5.58
 688, 21,   3, 1335.04,    0.00,    4.38,    6.40,    7.65,    7.26,    5.57,    5.59
 689, 22,   3, 1339.79,    0.00,    4.40,    4.60,    7.50,    6.96,    5.61,    5.60
 690, 23,   3, 1344.53,    0.00,    4.41,    4.20,    6.40,    6.68,    5.59,    5.57
 691, 24,   3, 1349.27,    0.00,    4.43,    5.70,    6.95,    7.16,    5.55,    5.56
 692, 25,   3, 1354.01,    0.00,    4.44,    5.60,    7.65,    7.30,    5.56,    5.57
 693, 26,   3, 1358.75,    0.00,    4.46,    3.70,    6.65,    6.76,    5.57,    5.55
 694, 27,   3, 1363.49,    0.00,    4.47,    4.80,    6.25,    6.80,    5.53,    5.52
 695, 28,   3, 1368.23,    0.00,    4.49,    5.20,    7.00,    7.00,    5.51,    5.51
 696, 29,   3, 1372.98,    0.00,    4.50,    4.50,    6.85,    6.76,    5.51,    5.50
 697, 30,   3, 1377.72,    0.00,    4.52,    6.10,    7.30,    6.86,    5.49,    5.50
 698, 31,   3, 1382.46,    0.00,    4.54,    7.50,    8.80,    7.62,    5.51,    5.55
 699, 32,   3, 1387.20,    0.00,    4.55,    8.10,    9.80,    8.28,    5.58,    5.63
 700, 33,   3, 1391.94,    0.00,    4.57,    4.90,    8.50,    8.22,    5.67,    5.66
 701, 34,   3, 1396.68,    0.00,    4.58,    4.60,    6.75,    8.24,    5.66,    5.65
 702, 35,   3, 1401.42,    0.00,    4.60,    3.70,    6.15,    7.76,    5.64,    5.62
 703, 36,   3, 1406.17,    0.00,    4.61,    3.10,    5.40,    6.88,    5.60,    5.57
 704, 37,   3, 1410.91,    0.00,    4.63,    6.10,    6.60,    6.48,    5.54,    5.56
 705, 38,   3, 1415.65,    0.00,    4.64,    4.90,    7.50,    6.48,    5.57,    5.56
 706, 39,   3, 1420.39,    0.00,    4.66,    4.70,    6.80,    6.50,    5.55,    5.55
 707, 40,   3, 1425.13,    0.00,    4.68,    6.90,    7.80,    7.14,    5.55,    5.57
 708, 41,   3, 1429.87,    0.00,    4.69,    5.80,    8.35,    7.68,    5.59,    5.60
 709, 42,   3, 1434.61,    0.00,    4.71,    3.70,    6.75,    7.20,    5.61,    5.59
 710, 43,   3, 1439.35,    0.00,    4.72,    3.80,    5.75,    6.98,    5.57,    5.55
 711, 44,   3, 1444.10,    0.00,    4.74,    3.50,    5.65,    6.74,    5.53,    5.51
 712, 45,   3, 1448.84,    0.00,    4.75,    4.00,    5.75,    6.16,    5.49,    5.47
 713, 46,   3, 1453.58,    0.00,    4.77,    5.80,    6.90,    6.16,    5.46,    5.47
 714, 47,   3, 1458.32,    0.00,    4.78,    8.50,    9.15,    7.12,    5.48,    5.53
 715, 48,   3, 1463.06,    0.00,    4.80,    6.80,    9.65,    7.72,    5.57,    5.60
 716, 49,   3, 1464.97,    0.00,    4.81,    5.50,    8.15,    8.12,    5.62,    5.63
 717, 50,   3, 1466.87,    0.00,    4.81,    4.90,    7.20,    8.30,    5.64,    5.64
 718, 51,   3, 1468.78,    0.00,    4.82,    4.80,    6.85,    8.10,    5.64,    5.63
 719, 52,   3, 1470.68,    0.00,    4.82,    5.60,    7.20,    7.52,    5.62,    5.63
 720, 53,   3, 1472.59,    0.00,    4.83,    6.30,    7.95,    7.42,    5.64,    5.66
 721, 54,   3, 1474.49,    0.00,    4.84,    4.60,    7.45,    7.24,    5.67,    5.66
 722, 55,   3, 1476.40,    0.00,    4.84,    4.30,    6.45,    7.12,    5.65,    5.64
 723, 56,   3, 1478.30,    0.00,    4.85,    4.60,    6.45,    7.08,    5.63,    5.62
 724, 57,   3, 1480.21,    0.00,    4.86,    2.00,    5.30,    6.36,    5.62,    5.57
 725, 58,   3, 1482.11,    0.00,    4.86,    0.80,    3.40,    5.26,    5.52,    5.46
 726, 59,   3, 1484.02,    0.00,    4.87,    3.90,    4.35,    5.12,    5.41,    5.40
 727, 60,   3, 1485.92,    0.00,    4.87,    4.90,    6.40,    5.24,    5.39,    5.39
 728, 61,   3, 1487.83,    0.00,    4.88,    5.00,    6.95,    5.32,    5.38,    5.38
 729, 62,   3, 1489.73,    0.00,    4.89,    4.80,    6.90,    5.88,    5.39,    5.39
 730, 63,   3, 1491.64,    0.00,    4.89,    4.40,    6.60,    6.60,    5.40,    5.39
 731, 64,   3, 1493.54,    0.00,    4.90,    3.90,    6.15,    6.60,    5.38,    5.37
 732, 65,   3, 1483.65,    0.00,    4.87,    2.90,    5.40,    6.20,    5.37,    5.34
 733, 66,   3, 1473.75,    0.00,    4.84,    4.40,    5.65,    6.08,    5.32,    5.31
 734, 67,   3, 1463.86,    0.00,    4.80,    3.80,    6.10,    5.88,    5.31,    5.30
 735, 68,   3, 1453.96,    0.00,    4.77,    6.50,    7.15,    6.30,    5.29,    5.32
 736, 69,   3, 1444.06,    0.00,    4.74,    6.60,    8.55,    6.84,    5.34,    5.37
 737, 70,   3, 1434.17,    0.00,    4.71,    6.00,    8.30,    7.46,    5.40,    5.41
 738, 71,   3, 1424.27,    0.00,    4.67,    7.00,    8.50,    7.98,    5.43,    5.47
 739, 72,   3, 1414.38,    0.00,    4.64,    6.10,    8.55,    8.44,    5.51,    5.54
 740, 73,   3, 1404.48,    0.00,    4.61,    4.30,    7.20,    8.00,    5.56,    5.56
 741, 74,   3, 1394.58,    0.00,    4.58,    2.40,    5.35,    7.16,    5.56,    5.53
 742, 75,   3, 1384.69,    0.00,    4.54,    6.40,    6.40,    7.24,    5.51,    5.53
 743, 76,   3, 1374.79,    0.00,    4.51,    7.60,    9.00,    7.36,    5.55,    5.60
 744, 77,   3, 1364.89,    0.00,    4.48,    6.90,    9.25,    7.52,    5.64,    5.67
 745, 78,   3, 1355.00,    0.00,    4.45,    7.50,    9.20,    8.16,    5.71,    5.74
 746, 79,   3, 1345.10,    0.00,    4.41,    6.20,    8.85,    8.92,    5.78,    5.81
 747, 80,   3, 1335.21,    0.00,    4.38,    4.80,    7.50,    8.60,    5.84,    5.85
 748, 81,   3, 1325.31,    0.00,    4.35,    2.80,    5.80,    7.64,    5.85,    5.83
 749, 82,   3, 1315.41,    0.00,    4.32,    1.50,    4.15,    6.56,    5.81,    5.76
 750, 83,   3, 1305.52,    0.00,    4.28,    1.60,    3.55,    5.38,    5.72,    5.68
 751, 84,   3, 1295.62,    0.00,    4.25,    3.30,    4.45,    4.80,    5.64,    5.63
 752, 85,   3, 1285.72,    0.00,    4.22,    4.00,    5.65,    4.64,    5.62,    5.62
 753, 86,   3, 1275.83,    0.00,    4.19,    3.90,    5.95,    4.86,    5.62,    5.62
 754, 87,   3, 1265.93,    0.00,    4.15,    5.40,    6.65,    5.64,    5.62,    5.65
 755, 88,   3, 1256.04,    0.00,    4.12,    4.10,    6.75,    6.14,    5.67,    5.67
 756, 89,   3, 1246.14,    0.00,    4.09,    1.90,    5.00,    5.86,    5.67,    5.63
 757, 90,   3, 1236.24,    0.00,    4.06,    3.50,    4.70,    5.76,    5.61,    5.60
 758, 91,   3, 1226.35,    0.00,    4.02,    2.60,    5.05,    5.50,    5.60,    5.58
 759, 92,   3, 1216.45,    0.00,    3.99,    6.00,    6.30,    5.62,    5.56,    5.59
 760, 93,   3, 1206.55,    0.00,    3.96,    6.40,    8.20,    6.08,    5.61,    5.64
 761, 94,   3, 1196.66,    0.00,    3.93,    4.90,    7.65,    6.68,    5.66,    5.68
 762, 95,   3, 1186.76,    0.00,    3.89,    4.60,    6.75,    6.90,    5.70,    5.71
 763, 96,   3, 1176.87,    0.00,    3.86,    7.90,    8.25,    7.96,    5.71,    5.79
 764, 97,   3, 1166.97,    0.00,    3.83,   11.10,   11.50,    8.98,    5.86,    6.00
 765, 98,   3, 1157.07,    0.00,    3.80,   10.60,   12.85,    9.82,    6.12,    6.25
 766, 99,   3, 1147.18,    0.00,    3.76,    9.80,   12.20,   10.80,    6.36,    6.47
 767,100,   3, 1137.28,    0.00,    3.73,    8.40,   11.10,   11.56,    6.57,    6.65
 768,101,   3, 1127.38,    0.00,    3.70,    5.40,    8.90,   11.06,    6.72,    6.74
 769,102,   3, 1117.49,    0.00,    3.67,    5.90,    7.65,   10.02,    6.76,    6.77
 770,103,   3, 1107.59,    0.00,    3.63,   11.30,   10.60,   10.16,    6.78,    6.91
 771,104,   3, 1097.70,    0.00,    3.60,    5.60,   10.45,    9.32,    7.02,    7.04
 772,105,   3, 1087.80,    0.00,    3.57,    5.70,    7.65,    8.78,    7.05,    7.07
 773,106,   3, 1077.90,    0.00,    3.54,    8.90,    9.30,    9.48,    7.09,    7.17
 774,107,   3, 1068.01,    0.00,    3.50,    8.90,   10.90,   10.08,    7.24,    7.32
 775,108,   3, 1058.11,    0.00,    3.47,    7.10,   10.00,    9.24,    7.40,    7.44
 776,109,   3, 1048.21,    0.00,    3.44,    7.40,    9.25,    9.60,    7.47,    7.52
 777,110,   3, 1038.32,    0.00,    3.41,    7.80,    9.60,   10.02,    7.57,    7.62
 778,111,   3, 1028.42,    0.00,    3.37,    8.60,   10.20,    9.96,    7.67,    7.74
 779,112,   3, 1018.53,    0.00,    3.34,    9.60,   11.10,   10.10,    7.81,    7.90
 780,113,   3, 1008.63,    0.00,    3.31,   10.40,   12.00,   10.76,    7.98,    8.09
 781,114,   3,  998.73,    0.00,    3.28,   11.20,   12.80,   11.52,    8.19,    8.31
 782,115,   3,  988.84,    0.00,    3.24,    9.80,   12.50,   11.92,    8.42,    8.50
 783,116,   3,  978.94,    0.00,    3.21,    9.30,   11.55,   12.06,    8.58,    8.65
 784,117,   3,  969.04,    0.00,    3.18,    7.40,   10.35,   11.62,    8.71,    8.71
 785,118,   3,  959.15,    0.00,    3.15,    9.70,   10.55,   11.48,    8.72,    8.78
 786,119,   3,  949.25,    0.00,    3.11,    9.70,   11.70,   11.18,    8.83,    8.90
 787,120,   3,  939.35,    0.00,    3.08,    7.10,   10.40,   10.64,    8.97,    8.94
 788,121,   3,  929.46,    0.00,    3.05,    8.10,    9.60,   10.40,    8.92,    8.92
 789,122,   3,  919.56,    0.00,    3.02,    8.90,   10.50,   10.70,    8.91,    8.95
 790,123,   3,  909.67,    0.00,    2.98,    8.90,   10.90,   10.54,    8.98,    9.02
 791,124,   3,  899.77,    0.00,    2.95,    9.40,   11.15,   10.48,    9.05,    9.11
 792,125,   3,  889.87,    0.00,    2.92,    8.20,   10.80,   10.70,    9.16,    9.21
 793,126,   3,  879.98,    0.00,    2.89,    8.00,   10.10,   10.68,    9.25,    9.27
 794,127,   3,  870.08,    0.00,    2.85,    8.40,   10.20,   10.58,    9.29,    9.34
 795,128,   3,  860.18,    0.00,    2.82,   10.80,   11.60,   10.96,    9.38,    9.48
 796,129,   3,  850.29,    0.00,    2.79,   11.00,   12.90,   11.28,    9.57,    9.67
 797,130,   3,  840.39,    0.00,    2.76,   12.80,   13.90,   12.20,    9.76,    9.90
 798,131,   3,  830.50,    0.00,    2.72,   12.70,   14.75,   13.14,   10.03,   10.15
 799,132,   3,  820.60,    0.00,    2.69,    7.10,   11.90,   12.88,   10.26,   10.26
 800,133,   3,  810.70,    0.00,    2.66,    6.00,    8.55,   11.92,   10.27,   10.21
 801,134,   3,  800.81,    0.00,    2.63,    6.70,    8.35,   11.06,   10.16,   10.13
 802,135,   3,  790.91,    0.00,    2.59,    6.90,    8.80,    9.88,   10.11,   10.11
 803,136,   3,  781.01,    0.00,    2.56,    8.80,    9.85,    9.10,   10.11,   10.12
 804,137,   3,  771.12,    0.00,    2.53,   10.30,   11.55,    9.74,   10.12,   10.18
 805,138,   3,  761.22,    0.00,    2.50,   10.90,   12.60,   10.72,   10.23,   10.29
 806,139,   3,  751.33,    0.00,    2.46,   11.00,   12.95,   11.58,   10.35,   10.39
 807,140,   3,  741.43,    0.00,    2.43,   12.10,   13.55,   12.62,   10.43,   10.55
 808,141,   3,  731.53,    0.00,    2.40,   10.80,   13.45,   13.02,   10.65,   10.74
 809,142,   3,  717.19,    0.00,    2.35,   12.60,   13.70,   13.48,   10.83,   10.95
 810,143,   3,  702.84,    0.00,    2.31,   13.50,   15.05,   14.00,   11.07,   11.20
 811,144,   3,  688.50,    0.00,    2.26,   13.20,   15.35,   14.44,   11.31,   11.43
 812,145,   3,  674.16,    0.00,    2.21,   11.60,   14.40,   14.34,   11.54,   11.58
 813,146,   3,  659.81,    0.00,    2.16,   12.10,   13.85,   14.60,   11.63,   11.70
 814,147,   3,  645.47,    0.00,    2.12,   13.40,   14.75,   14.76,   11.77,   11.93
 815,148,   3,  631.13,    0.00,    2.07,   12.10,   14.75,   14.48,   12.07,   12.15
 816,149,   3,  616.78,    0.00,    2.02,   12.50,   14.30,   14.34,   12.22,   12.33
 817,150,   3,  602.44,    0.00,    1.98,   12.60,   14.55,   14.54,   12.44,   12.56
 818,151,   3,  588.09,    0.00,    1.93,   13.70,   15.15,   14.86,   12.66,   12.77
 819,152,   3,  573.75,    0.00,    1.88,   15.30,   16.50,   15.24,   12.87,   13.07
 820,153,   3,  559.41,    0.00,    1.84,   16.10,   17.70,   16.04,   13.25,   13.47
 821,154,   3,  545.06,    0.00,    1.79,   17.40,   18.75,   17.02,   13.67,   13.93
 822,155,   3,  530.72,    0.00,    1.74,   14.90,   18.15,   17.48,   14.16,   14.32
 823,156,   3,  516.38,    0.00,    1.69,   12.80,   15.85,   17.30,   14.46,   14.46
 824,157,   3,  502.03,    0.00,    1.65,   12.60,   14.70,   16.76,   14.47,   14.50
 825,158,   3,  487.69,    0.00,    1.60,   11.10,   13.85,   15.76,   14.54,   14.50
 826,159,   3,  473.34,    0.00,    1.55,   13.60,   14.35,   15.00,   14.47,   14.55
 827,160,   3,  459.00,    0.00,    1.51,   13.60,   15.60,   14.74,   14.62,   14.69
 828,161,   3,  444.66,    0.00,    1.46,   13.50,   15.55,   14.88,   14.76,   14.84
 829,162,   3,  430.31,    0.00,    1.41,   15.10,   16.30,   15.38,   14.92,   15.04
 830,163,   3,  415.97,    0.00,    1.36,   17.20,   18.15,   16.60,   15.15,   15.31
 831,164,   3,  401.63,    0.00,    1.32,   16.20,   18.70,   17.12,   15.45,   15.53
 832,165,   3,  387.28,    0.00,    1.27,   18.30,   19.25,   18.06,   15.60,   15.82
 833,166,   3,  372.94,    0.00,    1.22,   17.40,   19.85,   18.84,   16.02,   16.28
 834,167,   3,  358.59,    0.00,    1.18,   17.00,   19.20,   19.22,   16.51,   16.73
 835,168,   3,  344.25,    0.00,    1.13,   17.80,   19.40,   19.34,   16.93,   17.15
 836,169,   3,  329.91,    0.00,    1.08,   18.50,   20.15,   19.80,   17.36,   17.55
 837,170,   3,  315.56,    0.00,    1.04,   18.20,   20.35,   19.78,   17.73,   17.95
 838,171,   3,  301.22,    0.00,    0.99,   16.80,   19.50,   19.66,   18.15,   18.11
 839,172,   3,  286.88,    0.00,    0.94,   16.40,   18.60,   19.54,   18.08,   18.03
 840,173,   3,  272.53,    0.00,    0.89,   17.10,   18.75,   19.40,   17.98,   18.13
 841,174,   3,  258.19,    0.00,    0.85,   16.30,   18.70,   18.96,   18.26,   18.35
 842,175,   3,  243.84,    0.00,    0.80,   16.30,   18.30,   18.58,   18.42,   18.53
 843,176,   3,  243.84,    0.00,    0.80,   18.80,   19.55,   18.98,   18.62,   18.88
 844,177,   3,  243.84,    0.00,    0.80,   20.70,   21.75,   19.84,   19.10,   19.48
 845,178,   3,  243.84,    0.00,    0.80,   21.70,   23.20,   20.76,   19.82,   20.21
 846,179,   3,  243.84,    0.00,    0.80,   21.40,   23.55,   21.78,   20.55,   20.81
 847,180,   3,  243.84,    0.00,    0.80,   18.30,   21.85,   22.18,   21.04,   20.96
 848,181,   3,  243.84,    0.00,    0.80,   17.20,   19.75,   21.86,   20.89,   20.87
 849,182,   3,  243.84,    0.00,    0.80,   15.50,   18.35,   20.82,   20.85,   20.58
 850,183,   3,  243.84,    0.00,    0.80,   16.50,   18.00,   19.78,   20.34,   20.21
 851,184,   3,  243.84,    0.00,    0.80,   16.30,   18.40,   18.76,   20.10,   19.98
 852,185,   3,  243.84,    0.00,    0.80,   14.40,   17.35,   17.98,   19.88,   19.58
 853,186,   3,  243.84,    0.00,    0.80,   15.40,   16.90,   17.62,   19.33,   19.06
 854,187,   3,  243.84,    0.00,    0.80,   16.90,   18.15,   17.90,   18.83,   18.81
