Day of sim.,Day of year,Year,Slurry mass,Frozen mass,Slurry depth,Air T,Wall T,Floor T,In T,Slurry T
 575,273,   2,  836.96,    0.00,    4.27,   13.10,   15.60,   16.20,   16.81,   16.77
 576,274,   2,  845.54,    0.00,    4.31,   13.90,   15.50,   16.42,   16.73,   16.70
 577,275,   2,  854.12,    0.00,    4.36,   13.60,   15.75,   16.50,   16.67,   16.63
 578,276,   2,  862.69,    0.00,    4.40,   14.70,   16.15,   15.88,   16.59,   16.56
 579,277,   2,  851.74,    0.00,    4.34,   15.30,   17.00,   16.12,   16.54,   16.53
 580,278,   2,  840.78,    0.00,    4.29,   14.70,   17.00,   16.44,   16.51,   16.49
 581,279,   2,  829.82,    0.00,    4.23,   13.20,   15.95,   16.30,   16.47,   16.43
 582,280,   2,  818.87,    0.00,    4.18,   11.90,   14.55,   15.96,   16.39,   16.32
 583,281,   2,  807.91,    0.00,    4.12,   12.80,   14.35,   15.58,   16.25,   16.20
 584,282,   2,  796.95,    0.00,    4.06,   12.20,   14.50,   14.96,   16.16,   16.09
 585,283,   2,  786.00,    0.00,    4.01,   11.60,   13.90,   14.34,   16.03,   15.96
 586,284,   2,  775.04,    0.00,    3.95,   10.00,   12.80,   13.70,   15.91,   15.81
 587,285,   2,  764.08,    0.00,    3.90,    9.10,   11.55,   13.14,   15.72,   15.61
 588,286,   2,  753.13,    0.00,    3.84,    7.30,   10.20,   12.04,   15.51,   15.36
 589,287,   2,  742.17,    0.00,    3.79,    8.40,    9.85,   11.28,   15.23,   15.11
 590,288,   2,  731.21,    0.00,    3.73,    8.30,   10.35,   10.62,   15.01,   14.89
 591,289,   2,  720.26,    0.00,    3.67,    7.30,    9.80,   10.08,   14.78,   14.65
 592,290,   2,  709.30,    0.00,    3.62,    7.20,    9.25,    9.70,   14.53,   14.39
 593,291,   2,  698.34,    0.00,    3.56,    7.90,    9.55,    9.82,   14.27,   14.16
 594,292,   2,  687.39,    0.00,    3.51,    9.10,   10.50,    9.96,   14.05,   13.96
 595,293,   2,  676.43,    0.00,    3.45,    8.40,   10.75,    9.98,   13.88,   13.78
 596,294,   2,  665.47,    0.00,    3.39,    9.70,   11.05,   10.46,   13.69,   13.61
 597,295,   2,  654.52,    0.00,    3.34,   12.10,   12.90,   11.44,   13.53,   13.50
 598,296,   2,  643.56,    0.00,    3.28,   13.90,   15.00,   12.64,   13.48,   13.49
 599,297,   2,  632.60,    0.00,    3.23,   11.40,   14.65,   13.10,   13.51,   13.47
 600,298,   2,  621.65,    0.00,    3.17,   11.90,   13.65,   13.80,   13.44,   13.43
 601,299,   2,  610.69,    0.00,    3.11,   12.20,   14.05,   14.30,   13.41,   13.39
 602,300,   2,  599.73,    0.00,    3.06,   10.70,   13.45,   14.02,   13.37,   13.31
 603,301,   2,  588.78,    0.00,    3.00,    9.60,   12.15,   13.16,   13.26,   13.18
 604,302,   2,  577.82,    0.00,    2.95,   10.50,   12.05,   12.98,   13.11,   13.06
 605,303,   2,  566.86,    0.00,    2.89,    9.60,   12.05,   12.52,   13.02,   12.94
 606,304,   2,  555.91,    0.00,    2.84,    9.90,   11.75,   12.06,   12.88,   12.81
 607,305,   2,  544.95,    0.00,    2.78,   11.90,   12.90,   12.30,   12.74,   12.73
 608,306,   2,  533.99,    0.00,    2.72,   12.10,   14.00,   12.80,   12.71,   12.71
 609,307,   2,  523.04,    0.00,    2.67,   14.80,   15.45,   13.66,   12.71,   12.77
 610,308,   2,  512.08,    0.00,    2.61,   10.40,   14.60,   13.82,   12.82,   12.77
 611,309,   2,  501.12,    0.00,    2.56,    9.20,   11.80,   13.68,   12.73,   12.65
 612,310,   2,  490.17,    0.00,    2.50,   10.00,   11.60,   13.30,   12.58,   12.52
 613,311,   2,  499.61,    0.00,    2.55,   10.20,   12.10,   12.92,   12.47,   12.41
 614,312,   2,  509.05,    0.00,    2.60,    8.90,   11.55,   11.74,   12.36,   12.28
 615,313,   2,  518.49,    0.00,    2.64,    6.20,    9.55,   10.90,   12.20,   12.06
 616,314,   2,  527.93,    0.00,    2.69,    7.70,    8.95,   10.60,   11.94,   11.83
 617,315,   2,  537.37,    0.00,    2.74,    6.80,    9.25,    9.96,   11.74,   11.61
 618,316,   2,  546.81,    0.00,    2.79,    5.80,    8.30,    9.08,   11.50,   11.36
 619,317,   2,  556.25,    0.00,    2.84,    7.10,    8.45,    8.72,   11.23,   11.13
 620,318,   2,  565.69,    0.00,    2.89,    8.30,    9.70,    9.14,   11.04,   10.98
 621,319,   2,  575.13,    0.00,    2.93,    9.50,   10.90,    9.50,   10.92,   10.89
 622,320,   2,  584.57,    0.00,    2.98,   11.10,   12.30,   10.36,   10.87,   10.88
 623,321,   2,  594.01,    0.00,    3.03,   10.00,   12.55,   11.20,   10.89,   10.87
 624,322,   2,  603.45,    0.00,    3.08,   10.30,   12.15,   11.84,   10.86,   10.85
 625,323,   2,  612.89,    0.00,    3.13,   10.90,   12.60,   12.36,   10.84,   10.85
 626,324,   2,  622.33,    0.00,    3.17,    7.80,   11.35,   12.02,   10.85,   10.79
 627,325,   2,  631.77,    0.00,    3.22,    4.40,    8.10,   10.68,   10.74,   10.61
 628,326,   2,  641.21,    0.00,    3.27,    7.20,    7.80,   10.12,   10.49,   10.42
 629,327,   2,  650.65,    0.00,    3.32,    8.50,    9.85,    9.76,   10.36,   10.33
 630,328,   2,  660.09,    0.00,    3.37,    7.30,    9.90,    9.04,   10.30,   10.24
 631,329,   2,  669.53,    0.00,    3.41,    7.80,    9.55,    9.04,   10.19,   10.14
 632,330,   2,  678.97,    0.00,    3.46,    6.20,    9.00,    9.40,   10.10,   10.02
 633,331,   2,  688.41,    0.00,    3.51,    6.90,    8.55,    9.34,    9.96,    9.90
 634,332,   2,  697.85,    0.00,    3.56,    3.00,    6.95,    8.24,    9.85,    9.72
 635,333,   2,  707.29,    0.00,    3.61,    0.00,    3.50,    6.78,    9.60,    9.41
 636,334,   2,  716.73,    0.00,    3.66,    0.60,    2.30,    5.34,    9.24,    9.07
 637,335,   2,  726.17,    0.00,    3.70,    1.50,    3.05,    4.40,    8.91,    8.77
 638,336,   2,  735.61,    0.00,    3.75,    3.90,    4.70,    3.80,    8.63,    8.54
 639,337,   2,  745.05,    0.00,    3.80,    3.20,    5.55,    3.84,    8.45,    8.35
 640,338,   2,  767.11,    0.00,    3.91,    1.10,    4.15,    4.06,    8.26,    8.12
 641,339,   2,  789.17,    0.00,    4.03,    2.00,    3.55,    4.34,    8.00,    7.89
 642,340,   2,  811.23,    0.00,    4.14,    4.10,    5.05,    4.86,    7.79,    7.72
 643,341,   2,  833.28,    0.00,    4.25,    5.50,    6.80,    5.18,    7.66,    7.62
 644,342,   2,  855.34,    0.00,    4.36,    6.60,    8.05,    5.86,    7.59,    7.57
 645,343,   2,  877.40,    0.00,    4.48,    4.70,    7.65,    6.58,    7.55,    7.51
 646,344,   2,  899.46,    0.00,    4.59,    3.40,    6.05,    6.86,    7.46,    7.40
 647,345,   2,  921.51,    0.00,    4.70,    2.80,    5.10,    6.60,    7.34,    7.27
 648,346,   2,  924.46,    0.00,    4.72,    1.40,    4.10,    5.78,    7.20,    7.11
 649,347,   2,  927.40,    0.00,    4.73,    3.10,    4.25,    5.08,    7.03,    6.96
 650,348,   2,  930.34,    0.00,    4.75,    3.10,    5.10,    4.76,    6.91,    6.84
 651,349,   2,  933.28,    0.00,    4.76,    4.70,    5.90,    5.02,    6.79,    6.76
 652,350,   2,  936.22,    0.00,    4.78,    6.70,    7.70,    5.80,    6.73,    6.72
 653,351,   2,  939.16,    0.00,    4.79,    6.60,    8.65,    6.84,    6.72,    6.72
 654,352,   2,  942.10,    0.00,    4.81,    6.70,    8.65,    7.56,    6.72,    6.72
 655,353,   2,  945.04,    0.00,    4.82,    6.70,    8.70,    8.28,    6.73,    6.73
 656,354,   2,  947.98,    0.00,    4.84,    4.90,    7.80,    8.32,    6.73,    6.71
 657,355,   2,  950.92,    0.00,    4.85,    6.20,    7.55,    8.22,    6.68,    6.68
 658,356,   2,  953.87,    0.00,    4.87,    6.00,    8.10,    8.10,    6.68,    6.67
 659,357,   2,  956.81,    0.00,    4.88,    6.40,    8.20,    8.04,    6.66,    6.66
 660,358,   2,  959.75,    0.00,    4.90,    3.40,    6.90,    7.38,    6.66,    6.61
 661,359,   2,  962.69,    0.00,    4.91,    2.90,    5.15,    6.98,    6.57,    6.51
 662,360,   2,  965.63,    0.00,    4.93,    1.40,    4.15,    6.02,    6.46,    6.39
 663,361,   2,  968.57,    0.00,    4.94,    2.80,    4.10,    5.38,    6.32,    6.27
 664,362,   2,  971.51,    0.00,    4.95,    3.00,    4.90,    4.70,    6.22,    6.17
 665,363,   2,  974.45,    0.00,    4.97,    2.50,    4.75,    4.52,    6.13,    6.07
 666,364,   2,  977.39,    0.00,    4.98,    2.60,    4.55,    4.46,    6.02,    5.97
 667,365,   2,  980.33,    0.00,    5.00,    3.90,    5.25,    4.96,    5.92,    5.89
 668,  1,   3,  980.33,    0.00,    5.00,    3.50,    5.70,    5.10,    5.86,    5.83
 669,  2,   3,  980.33,    0.00,    5.00,    1.70,    4.60,    4.84,    5.80,    5.73
 670,  3,   3,  980.33,    0.00,    5.00,    5.10,    5.40,    5.36,    5.68,    5.67
 671,  4,   3,  979.90,    0.00,    5.00,    4.40,    6.75,    5.72,    5.66,    5.65
 672,  5,   3,  979.46,    0.00,    5.00,    2.90,    5.65,    5.52,    5.63,    5.59
 673,  6,   3,  979.03,    0.00,    4.99,    5.50,    6.20,    5.92,    5.56,    5.56
 674,  7,   3,  978.59,    0.00,    4.99,    5.40,    7.45,    6.66,    5.56,    5.56
 675,  8,   3,  978.16,    0.00,    4.99,    6.80,    8.10,    7.00,    5.56,    5.58
 676,  9,   3,  977.72,    0.00,    4.99,    5.80,    8.30,    7.28,    5.60,    5.61
 677, 10,   3,  977.28,    0.00,    4.98,    5.80,    7.80,    7.86,    5.61,    5.62
 678, 11,   3,  976.85,    0.00,    4.98,    4.60,    7.20,    7.68,    5.62,    5.61
 679, 12,   3,  976.41,    0.00,    4.98,    5.60,    7.10,    7.72,    5.60,    5.60
 680, 13,   3,  975.98,    0.00,    4.98,    5.30,    7.45,    7.42,    5.61,    5.61
 681, 14,   3,  975.54,    0.00,    4.98,    6.60,    7.95,    7.58,    5.60,    5.62
 682, 15,   3,  975.11,    0.00,    4.97,    8.90,    9.75,    8.20,    5.64,    5.69
 683, 16,   3,  974.67,    0.00,    4.97,    6.10,    9.50,    8.50,    5.74,    5.75
 684, 17,   3,  974.23,    0.00,    4.97,    6.10,    8.10,    8.60,    5.76,    5.78
 685, 18,   3,  973.80,    0.00,    4.97,    5.60,    7.85,    8.66,    5.79,    5.79
 686, 19,   3,  973.36,    0.00,    4.96,    3.30,    6.45,    8.00,    5.79,    5.76
 687, 20,   3,  972.93,    0.00,    4.96,    4.90,    6.10,    7.20,    5.74,    5.73
 688, 21,   3,  972.49,    0.00,    4.96,    6.40,    7.65,    7.26,    5.72,    5.73
 689, 22,   3,  972.06,    0.00,    4.96,    4.60,    7.50,    6.96,    5.75,    5.74
 690, 23,   3,  971.62,    0.00,    4.96,    4.20,    6.40,    6.68,    5.73,    5.70
 691, 24,   3,  971.18,    0.00,    4.95,    5.70,    6.95,    7.16,    5.69,    5.69
 692, 25,   3,  970.75,    0.00,    4.95,    5.60,    7.65,    7.30,    5.69,    5.69
 693, 26,   3,  970.31,    0.00,    4.95,    3.70,    6.65,    6.76,    5.70,    5.67
 694, 27,   3,  969.88,    0.00,    4.95,    4.80,    6.25,    6.80,    5.65,    5.64
 695, 28,   3,  969.44,    0.00,    4.94,    5.20,    7.00,    7.00,    5.63,    5.62
 696, 29,   3,  969.01,    0.00,    4.94,    4.50,    6.85,    6.76,    5.62,    5.61
 697, 30,   3,  968.57,    0.00,    4.94,    6.10,    7.30,    6.86,    5.60,    5.61
 698, 31,   3,  968.14,    0.00,    4.94,    7.50,    8.80,    7.62,    5.62,    5.65
 699, 32,   3,  967.70,    0.00,    4.94,    8.10,    9.80,    8.28,    5.68,    5.72
 700, 33,   3,  967.26,    0.00,    4.93,    4.90,    8.50,    8.22,    5.76,    5.76
 701, 34,   3,  966.83,    0.00,    4.93,    4.60,    6.75,    8.24,    5.75,    5.74
 702, 35,   3,  966.39,    0.00,    4.93,    3.70,    6.15,    7.76,    5.73,    5.70
 703, 36,   3,  965.96,    0.00,    4.93,    3.10,    5.40,    6.88,    5.68,    5.65
 704, 37,   3,  965.52,    0.00,    4.92,    6.10,    6.60,    6.48,    5.62,    5.64
 705, 38,   3,  965.09,    0.00,    4.92,    4.90,    7.50,    6.48,    5.65,    5.64
 706, 39,   3,  964.65,    0.00,    4.92,    4.70,    6.80,    6.50,    5.63,    5.63
 707, 40,   3,  964.21,    0.00,    4.92,    6.90,    7.80,    7.14,    5.62,    5.64
 708, 41,   3,  963.78,    0.00,    4.92,    5.80,    8.35,    7.68,    5.66,    5.67
 709, 42,   3,  963.34,    0.00,    4.91,    3.70,    6.75,    7.20,    5.68,    5.66
 710, 43,   3,  962.91,    0.00,    4.91,    3.80,    5.75,    6.98,    5.63,    5.61
 711, 44,   3,  962.47,    0.00,    4.91,    3.50,    5.65,    6.74,    5.59,    5.57
 712, 45,   3,  962.04,    0.00,    4.91,    4.00,    5.75,    6.16,    5.54,    5.53
 713, 46,   3,  961.60,    0.00,    4.90,    5.80,    6.90,    6.16,    5.52,    5.53
 714, 47,   3,  961.16,    0.00,    4.90,    8.50,    9.15,    7.12,    5.53,    5.58
 715, 48,   3,  960.73,    0.00,    4.90,    6.80,    9.65,    7.72,    5.63,    5.65
 716, 49,   3,  938.67,    0.00,    4.79,    5.50,    8.15,    8.12,    5.67,    5.68
 717, 50,   3,  916.61,    0.00,    4.67,    4.90,    7.20,    8.30,    5.69,    5.69
 718, 51,   3,  894.55,    0.00,    4.56,    4.80,    6.85,    8.10,    5.68,    5.67
 719, 52,   3,  872.50,    0.00,    4.45,    5.60,    7.20,    7.52,    5.66,    5.68
 720, 53,   3,  850.44,    0.00,    4.34,    6.30,    7.95,    7.42,    5.69,    5.70
 721, 54,   3,  828.38,    0.00,    4.22,    4.60,    7.45,    7.24,    5.72,    5.70
 722, 55,   3,  806.32,    0.00,    4.11,    4.30,    6.45,    7.12,    5.69,    5.68
 723, 56,   3,  784.27,    0.00,    4.00,    4.60,    6.45,    7.08,    5.66,    5.66
 724, 57,   3,  762.21,    0.00,    3.89,    2.00,    5.30,    6.36,    5.65,    5.59
 725, 58,   3,  740.15,    0.00,    3.77,    0.80,    3.40,    5.26,    5.53,    5.46
 726, 59,   3,  718.09,    0.00,    3.66,    3.90,    4.35,    5.12,    5.38,    5.37
 727, 60,   3,  696.04,    0.00,    3.55,    4.90,    6.40,    5.24,    5.36,    5.36
 728, 61,   3,  673.98,    0.00,    3.44,    5.00,    6.95,    5.32,    5.35,    5.36
 729, 62,   3,  651.92,    0.00,    3.32,    4.80,    6.90,    5.88,    5.36,    5.37
 730, 63,   3,  629.86,    0.00,    3.21,    4.40,    6.60,    6.60,    5.38,    5.37
 731, 64,   3,  607.81,    0.00,    3.10,    3.90,    6.15,    6.60,    5.35,    5.35
 732, 65,   3,  601.70,    0.00,    3.07,    2.90,    5.40,    6.20,    5.34,    5.30
 733, 66,   3,  595.58,    0.00,    3.04,    4.40,    5.65,    6.08,    5.26,    5.26
 734, 67,   3,  589.47,    0.00,    3.01,    3.80,    6.10,    5.88,    5.25,    5.24
 735, 68,   3,  583.36,    0.00,    2.98,    6.50,    7.15,    6.30,    5.23,    5.28
 736, 69,   3,  577.25,    0.00,    2.94,    6.60,    8.55,    6.84,    5.32,    5.36
 737, 70,   3,  571.14,    0.00,    2.91,    6.00,    8.30,    7.46,    5.40,    5.43
 738, 71,   3,  565.03,    0.00,    2.88,    7.00,    8.50,    7.98,    5.45,    5.52
 739, 72,   3,  558.92,    0.00,    2.85,    6.10,    8.55,    8.44,    5.58,    5.62
 740, 73,   3,  552.81,    0.00,    2.82,    4.30,    7.20,    8.00,    5.66,    5.65
 741, 74,   3,  546.70,    0.00,    2.79,    2.40,    5.35,    7.16,    5.64,    5.61
 742, 75,   3,  540.58,    0.00,    2.76,    6.40,    6.40,    7.24,    5.57,    5.60
 743, 76,   3,  534.47,    0.00,    2.73,    7.60,    9.00,    7.36,    5.63,    5.71
 744, 77,   3,  528.36,    0.00,    2.69,    6.90,    9.25,    7.52,    5.77,    5.82
 745, 78,   3,  522.25,    0.00,    2.66,    7.50,    9.20,    8.16,    5.87,    5.92
 746, 79,   3,  516.14,    0.00,    2.63,    6.20,    8.85,    8.92,    5.97,    6.02
 747, 80,   3,  510.03,    0.00,    2.60,    4.80,    7.50,    8.60,    6.06,    6.07
 748, 81,   3,  503.92,    0.00,    2.57,    2.80,    5.80,    7.64,    6.08,    6.04
 749, 82,   3,  497.81,    0.00,    2.54,    1.50,    4.15,    6.56,    6.01,    5.92
 750, 83,   3,  491.69,    0.00,    2.51,    1.60,    3.55,    5.38,    5.84,    5.78
 751, 84,   3,  485.58,    0.00,    2.48,    3.30,    4.45,    4.80,    5.72,    5.70
 752, 85,   3,  479.47,    0.00,    2.45,    4.00,    5.65,    4.64,    5.68,    5.68
 753, 86,   3,  473.36,    0.00,    2.41,    3.90,    5.95,    4.86,    5.68,    5.68
 754, 87,   3,  467.25,    0.00,    2.38,    5.40,    6.65,    5.64,    5.68,    5.73
 755, 88,   3,  461.14,    0.00,    2.35,    4.10,    6.75,    6.14,    5.76,    5.76
 756, 89,   3,  455.03,    0.00,    2.32,    1.90,    5.00,    5.86,    5.76,    5.70
 757, 90,   3,  448.92,    0.00,    2.29,    3.50,    4.70,    5.76,    5.66,    5.65
 758, 91,   3,  442.80,    0.00,    2.26,    2.60,    5.05,    5.50,    5.65,    5.62
 759, 92,   3,  436.69,    0.00,    2.23,    6.00,    6.30,    5.62,    5.59,    5.63
 760, 93,   3,  430.58,    0.00,    2.20,    6.40,    8.20,    6.08,    5.67,    5.71
 761, 94,   3,  424.47,    0.00,    2.16,    4.90,    7.65,    6.68,    5.76,    5.79
 762, 95,   3,  418.36,    0.00,    2.13,    4.60,    6.75,    6.90,    5.83,    5.83
 763, 96,   3,  412.25,    0.00,    2.10,    7.90,    8.25,    7.96,    5.84,    5.97
 764, 97,   3,  406.14,    0.00,    2.07,   11.10,   11.50,    8.98,    6.10,    6.33
 765, 98,   3,  400.03,    0.00,    2.04,   10.60,   12.85,    9.82,    6.54,    6.75
 766, 99,   3,  393.92,    0.00,    2.01,    9.80,   12.20,   10.80,    6.94,    7.11
 767,100,   3,  387.80,    0.00,    1.98,    8.40,   11.10,   11.56,    7.26,    7.38
 768,101,   3,  381.69,    0.00,    1.95,    5.40,    8.90,   11.06,    7.49,    7.51
 769,102,   3,  375.58,    0.00,    1.92,    5.90,    7.65,   10.02,    7.52,    7.51
 770,103,   3,  369.47,    0.00,    1.88,   11.30,   10.60,   10.16,    7.51,    7.71
 771,104,   3,  363.36,    0.00,    1.85,    5.60,   10.45,    9.32,    7.89,    7.90
 772,105,   3,  357.25,    0.00,    1.82,    5.70,    7.65,    8.78,    7.90,    7.90
 773,106,   3,  351.14,    0.00,    1.79,    8.90,    9.30,    9.48,    7.91,    8.03
 774,107,   3,  345.03,    0.00,    1.76,    8.90,   10.90,   10.08,    8.13,    8.26
 775,108,   3,  338.91,    0.00,    1.73,    7.10,   10.00,    9.24,    8.37,    8.41
 776,109,   3,  332.80,    0.00,    1.70,    7.40,    9.25,    9.60,    8.45,    8.51
 777,110,   3,  326.69,    0.00,    1.67,    7.80,    9.60,   10.02,    8.56,    8.62
 778,111,   3,  320.58,    0.00,    1.64,    8.60,   10.20,    9.96,    8.68,    8.79
 779,112,   3,  314.47,    0.00,    1.60,    9.60,   11.10,   10.10,    8.88,    9.02
 780,113,   3,  308.36,    0.00,    1.57,   10.40,   12.00,   10.76,    9.14,    9.31
 781,114,   3,  302.25,    0.00,    1.54,   11.20,   12.80,   11.52,    9.46,    9.65
 782,115,   3,  296.14,    0.00,    1.51,    9.80,   12.50,   11.92,    9.82,    9.93
 783,116,   3,  290.03,    0.00,    1.48,    9.30,   11.55,   12.06,   10.03,   10.11
 784,117,   3,  283.91,    0.00,    1.45,    7.40,   10.35,   11.62,   10.18,   10.12
 785,118,   3,  277.80,    0.00,    1.42,    9.70,   10.55,   11.48,   10.07,   10.13
 786,119,   3,  271.69,    0.00,    1.39,    9.70,   11.70,   11.18,   10.19,   10.28
 787,120,   3,  265.58,    0.00,    1.35,    7.10,   10.40,   10.64,   10.35,   10.23
 788,121,   3,  259.47,    0.00,    1.32,    8.10,    9.60,   10.40,   10.13,   10.06
 789,122,   3,  253.36,    0.00,    1.29,    8.90,   10.50,   10.70,   10.00,   10.03
 790,123,   3,  247.25,    0.00,    1.26,    8.90,   10.90,   10.54,   10.05,   10.08
 791,124,   3,  241.14,    0.00,    1.23,    9.40,   11.15,   10.48,   10.10,   10.19
 792,125,   3,  235.02,    0.00,    1.20,    8.20,   10.80,   10.70,   10.26,   10.30
 793,126,   3,  228.91,    0.00,    1.17,    8.00,   10.10,   10.68,   10.34,   10.34
 794,127,   3,  222.80,    0.00,    1.14,    8.40,   10.20,   10.58,   10.34,   10.39
 795,128,   3,  216.69,    0.00,    1.11,   10.80,   11.60,   10.96,   10.44,   10.62
 796,129,   3,  210.58,    0.00,    1.07,   11.00,   12.90,   11.28,   10.77,   10.95
 797,130,   3,  204.47,    0.00,    1.04,   12.80,   13.90,   12.20,   11.11,   11.37
 798,131,   3,  198.36,    0.00,    1.01,   12.70,   14.75,   13.14,   11.61,   11.82
 799,132,   3,  192.25,    0.00,    0.98,    7.10,   11.90,   12.88,   12.00,   11.90
 800,133,   3,  186.14,    0.00,    0.95,    6.00,    8.55,   11.92,   11.81,   11.57
 801,134,   3,  180.02,    0.00,    0.92,    6.70,    8.35,   11.06,   11.36,   11.22
 802,135,   3,  173.91,    0.00,    0.89,    6.90,    8.80,    9.88,   11.09,   11.02
 803,136,   3,  167.80,    0.00,    0.86,    8.80,    9.85,    9.10,   10.97,   10.94
 804,137,   3,  161.69,    0.00,    0.82,   10.30,   11.55,    9.74,   10.91,   11.01
 805,138,   3,  155.58,    0.00,    0.79,   10.90,   12.60,   10.72,   11.10,   11.22
 806,139,   3,  149.47,    0.00,    0.76,   11.00,   12.95,   11.58,   11.33,   11.37
 807,140,   3,  143.36,    0.00,    0.73,   12.10,   13.55,   12.62,   11.40,   11.68
 808,141,   3,  137.25,    0.00,    0.70,   10.80,   13.45,   13.02,   11.92,   12.11
 809,142,   3,  139.55,    0.00,    0.71,   12.60,   13.70,   13.48,   12.27,   12.53
 810,143,   3,  141.86,    0.00,    0.72,   13.50,   15.05,   14.00,   12.76,   12.99
 811,144,   3,  144.17,    0.00,    0.74,   13.20,   15.35,   14.44,   13.19,   13.37
 812,145,   3,  146.47,    0.00,    0.75,   11.60,   14.40,   14.34,   13.52,   13.48
 813,146,   3,  148.78,    0.00,    0.76,   12.10,   13.85,   14.60,   13.45,   13.51
 814,147,   3,  151.09,    0.00,    0.77,   13.40,   14.75,   14.76,   13.56,   13.82
 815,148,   3,  153.39,    0.00,    0.78,   12.10,   14.75,   14.48,   14.04,   14.08
 816,149,   3,  155.70,    0.00,    0.79,   12.50,   14.30,   14.34,   14.11,   14.24
 817,150,   3,  158.01,    0.00,    0.81,   12.60,   14.55,   14.54,   14.36,   14.49
 818,151,   3,  160.31,    0.00,    0.82,   13.70,   15.15,   14.86,   14.60,   14.69
 819,152,   3,  162.62,    0.00,    0.83,   15.30,   16.50,   15.24,   14.78,   15.06
 820,153,   3,  164.93,    0.00,    0.84,   16.10,   17.70,   16.04,   15.30,   15.61
 821,154,   3,  167.23,    0.00,    0.85,   17.40,   18.75,   17.02,   15.88,   16.23
 822,155,   3,  169.54,    0.00,    0.86,   14.90,   18.15,   17.48,   16.54,   16.66
 823,156,   3,  171.85,    0.00,    0.88,   12.80,   15.85,   17.30,   16.77,   16.61
 824,157,   3,  174.15,    0.00,    0.89,   12.60,   14.70,   16.76,   16.47,   16.40
 825,158,   3,  176.46,    0.00,    0.90,   11.10,   13.85,   15.76,   16.33,   16.14
 826,159,   3,  178.77,    0.00,    0.91,   13.60,   14.35,   15.00,   15.98,   16.00
 827,160,   3,  181.07,    0.00,    0.92,   13.60,   15.60,   14.74,   16.02,   16.04
 828,161,   3,  183.38,    0.00,    0.94,   13.50,   15.55,   14.88,   16.06,   16.10
 829,162,   3,  185.69,    0.00,    0.95,   15.10,   16.30,   15.38,   16.14,   16.23
 830,163,   3,  187.99,    0.00,    0.96,   17.20,   18.15,   16.60,   16.31,   16.45
 831,164,   3,  190.30,    0.00,    0.97,   16.20,   18.70,   17.12,   16.58,   16.61
 832,165,   3,  192.61,    0.00,    0.98,   18.30,   19.25,   18.06,   16.63,   16.85
 833,166,   3,  194.91,    0.00,    0.99,   17.40,   19.85,   18.84,   17.03,   17.28
 834,167,   3,  197.22,    0.00,    1.01,   17.00,   19.20,   19.22,   17.50,   17.69
 835,168,   3,  199.53,    0.00,    1.02,   17.80,   19.40,   19.34,   17.86,   18.06
 836,169,   3,  201.83,    0.00,    1.03,   18.50,   20.15,   19.80,   18.22,   18.37
 837,170,   3,  204.14,    0.00,    1.04,   18.20,   20.35,   19.78,   18.51,   18.68
 838,171,   3,  206.45,    0.00,    1.05,   16.80,   19.50,   19.66,   18.83,   18.75
 839,172,   3,  208.75,    0.00,    1.06,   16.40,   18.60,   19.54,   18.69,   18.60
 840,173,   3,  211.06,    0.00,    1.08,   17.10,   18.75,   19.40,   18.52,   18.61
 841,174,   3,  213.37,    0.00,    1.09,   16.30,   18.70,   18.96,   18.70,   18.73
 842,175,   3,  215.67,    0.00,    1.10,   16.30,   18.30,   18.58,   18.77,   18.82
 843,176,   3,  215.67,    0.00,    1.10,   18.80,   19.55,   18.98,   18.87,   19.04
 844,177,   3,  215.67,    0.00,    1.10,   20.70,   21.75,   19.84,   19.20,   19.47
 845,178,   3,  215.67,    0.00,    1.10,   21.70,   23.20,   20.76,   19.72,   20.01
 846,179,   3,  215.67,    0.00,    1.10,   21.40,   23.55,   21.78,   20.28,   20.48
 847,180,   3,  215.67,    0.00,    1.10,   18.30,   21.85,   22.18,   20.67,   20.63
 848,181,   3,  215.67,    0.00,    1.10,   17.20,   19.75,   21.86,   20.60,   20.59
 849,182,   3,  215.67,    0.00,    1.10,   15.50,   18.35,   20.82,   20.59,   20.40
 850,183,   3,  215.67,    0.00,    1.10,   16.50,   18.00,   19.78,   20.23,   20.13
 851,184,   3,  215.67,    0.00,    1.10,   16.30,   18.40,   18.76,   20.05,   19.96
 852,185,   3,  215.67,    0.00,    1.10,   14.40,   17.35,   17.98,   19.89,   19.66
 853,186,   3,  215.67,    0.00,    1.10,   15.40,   16.90,   17.62,   19.47,   19.26
 854,187,   3,  215.67,    0.00,    1.10,   16.90,   18.15,   17.90,   19.07,   19.04
 855,188,   3,  215.67,    0.00,    1.10,   14.10,   17.50,   17.42,   19.01,   18.87
 856,189,   3,  215.67,    0.00,    1.10,   12.90,   15.50,   16.74,   18.74,   18.51
 857,190,   3,  215.67,    0.00,    1.10,   13.10,   15.00,   16.48,   18.31,   18.15
 858,191,   3,  215.67,    0.00,    1.10,   12.90,   15.00,   15.98,   18.00,   17.83
 859,192,   3,  215.67,    0.00,    1.10,   11.10,   14.00,   14.82,   17.68,   17.35
 860,193,   3,  215.67,    0.00,    1.10,   13.90,   14.50,   14.78,   17.06,   17.01
 861,194,   3,  215.67,    0.00,    1.10,   13.70,   15.80,   14.94,   16.97,   16.87
 862,195,   3,  215.67,    0.00,    1.10,   14.70,   16.20,   15.26,   16.79,   16.81
