Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 381, 79,   2,  -1783.320,     -0.000,   -153.026,   -269.402,     -0.000,    -21.150,             0.,         -2285.,      -8227008.,      -8227008., 7.72,    F
 382, 80,   2,  -1688.210,     -0.000,   1402.792,   -237.660,     -0.000,    191.588,             0.,          -340.,      -1224986.,      -1224986., 6.32,    F
 383, 81,   2,  -2223.206,     -0.000,   3527.470,   -153.337,      0.000,    475.997,            -0.,          1671.,       6013836.,       6013836., 4.80,    F
 384, 82,   2,  -1402.878,     -0.000,   4775.197,    -67.004,      0.000,    636.551,            -0.,          4049.,      14575129.,      14575129., 2.90,    F
 385, 83,   2,  -2235.094,     -0.000,   4525.451,     32.165,      0.000,    595.853,            -0.,          2998.,      10793965.,      10793965., 3.54,    F
 386, 84,   2,  -2104.318,     -0.000,   2610.504,     82.669,      0.000,    339.445,            -0.,           954.,       3434478.,       3434478., 4.98,    F
 387, 85,   2,  -2330.205,     -0.000,   1846.963,     98.180,      0.000,    237.139,             0.,          -152.,       -547449.,       -547449., 5.79,    F
 388, 86,   2,  -2294.539,     -0.000,   1957.590,     77.523,     -0.000,    248.139,             0.,           -12.,        -41782.,        -41782., 5.69,    F
 389, 87,   2,  -2258.872,     -0.000,    396.701,     11.427,     -0.000,     49.636,             0.,         -1853.,      -6670082.,      -6670082., 7.12,    F
 390, 88,   2,  -1842.764,     -0.000,   1819.758,    -36.059,     -0.000,    224.712,            -0.,           170.,        613653.,        613653., 5.63,    F
 391, 89,   2,  -2484.759,     -0.000,   4130.405,    -18.691,      0.000,    503.283,            -0.,          2193.,       7894358.,       7894358., 4.06,    F
 392, 90,   2,  -2365.871,     -0.000,   2356.038,    -10.771,      0.000,    283.223,            -0.,           270.,        973574.,        973574., 5.45,    F
 393, 91,   2,  -2508.537,     -0.000,   3284.387,      8.587,      0.000,    389.447,            -0.,          1209.,       4353400.,       4353400., 4.70,    F
 394, 92,   2,  -1224.546,     -0.000,   -367.815,      4.242,     -0.000,    -43.012,             0.,         -1681.,      -6051404.,      -6051404., 6.90,    F
 395, 93,   2,   -962.993,     -0.000,   -710.581,    -30.822,     -0.000,    -81.932,             0.,         -1842.,      -6629744.,      -6629744., 7.11,    F
 396, 94,   2,  -2484.759,     -0.000,   1016.081,    -80.522,     -0.000,    115.494,             0.,         -1479.,      -5323160.,      -5323160., 6.91,    F
 397, 95,   2,  -1604.988,     -0.000,   1359.062,   -100.086,     -0.000,    152.255,             0.,          -200.,       -719688.,       -719688., 5.99,    F
 398, 96,   2,  -2603.647,     -0.000,  -1992.411,   -176.612,     -0.000,   -219.948,             0.,         -5153.,     -18552394.,     -18552394., 9.89,    F
 399, 97,   2,  -2674.980,     -0.000,  -5026.241,   -231.537,     -0.000,   -546.636,             0.,         -8756.,     -31522870.,     -31522870.,12.99,    F
 400, 98,   2,  -2722.535,     -0.000,  -4038.508,   -273.036,     -0.000,   -432.605,             0.,         -7714.,     -27770506.,     -27770506.,12.62,    F
 401, 99,   2,  -2520.426,     -0.000,  -2803.002,   -334.730,     -0.000,   -295.671,             0.,         -6154.,     -22154076.,     -22154076.,11.80,    F
 402,100,   2,  -2758.202,     -0.000,  -1005.130,   -383.973,     -0.000,   -104.380,             0.,         -4397.,     -15828003.,     -15828003.,10.74,    F
 403,101,   2,  -2663.091,     -0.000,   2324.913,   -333.782,     -0.000,    237.631,             0.,          -449.,      -1617700.,      -1617700., 7.85,    F
 404,102,   2,  -1545.544,     -0.000,   1767.213,   -236.540,     -0.000,    177.736,            -0.,           169.,        606915.,        606915., 7.38,    F
 405,103,   2,  -2330.205,     -0.000,  -3756.126,   -214.887,     -0.000,   -371.623,             0.,         -6911.,     -24879438.,     -24879438.,13.01,    F
 406,104,   2,  -2663.091,     -0.000,   2521.611,   -134.122,     -0.000,    245.356,             0.,           -31.,       -112832.,       -112832., 7.92,    F
 407,105,   2,  -2805.757,     -0.000,   2426.348,    -81.997,      0.000,    232.116,             0.,          -238.,       -855845.,       -855845., 8.09,    F
 408,106,   2,  -2556.092,     -0.000,   -854.412,   -127.959,     -0.000,    -80.339,             0.,         -3754.,     -13515408.,     -13515408.,10.92,    F
 409,107,   2,  -3031.644,     -0.000,   -593.465,   -162.099,     -0.000,    -54.831,             0.,         -3988.,     -14357823.,     -14357823.,11.33,    F
 410,108,   2,  -2746.313,     -0.000,   1474.331,    -75.120,     -0.000,    133.803,             0.,         -1260.,      -4536981.,      -4536981., 9.38,    F
 411,109,   2,  -3031.644,     -0.000,   1267.100,    -98.555,     -0.000,    112.923,             0.,         -1819.,      -6548818.,      -6548818., 9.91,    F
 412,110,   2,  -2817.646,     -0.000,    964.024,   -126.445,     -0.000,     84.335,             0.,         -1972.,      -7098220.,      -7098220.,10.15,    F
 413,111,   2,  -3174.310,     -0.000,    299.365,   -102.449,     -0.000,     25.699,             0.,         -3072.,     -11059835.,     -11059835.,11.17,    F
 414,112,   2,  -3162.421,     -0.000,   -515.494,    -91.341,     -0.000,    -43.410,             0.,         -3971.,     -14296233.,     -14296233.,12.10,    F
 415,113,   2,  -3269.420,     -0.000,  -1049.647,   -123.984,     -0.000,    -86.673,             0.,         -4722.,     -16997802.,     -16997802.,12.97,    F
 416,114,   2,  -3269.420,     -0.000,  -1532.517,   -161.648,     -0.000,   -124.037,             0.,         -5307.,     -19106346.,     -19106346.,13.78,    F
 417,115,   2,  -2936.534,     -0.000,    239.587,   -179.183,     -0.000,     18.999,             0.,         -2983.,     -10738634.,     -10738634.,12.25,    F
 418,116,   2,  -2948.423,     -0.000,    961.398,   -177.547,     -0.000,     74.666,             0.,         -2184.,      -7861702.,      -7861702.,11.81,    F
 419,117,   2,  -1521.766,     -0.000,   2935.087,   -145.752,     -0.000,    223.146,            -0.,          1559.,       5612700.,       5612700., 8.90,    F
 420,118,   2,  -1973.541,     -0.000,    529.719,   -122.254,     -0.000,     39.406,             0.,         -1598.,      -5753432.,      -5753432.,11.38,    F
 421,119,   2,  -2781.979,     -0.000,    710.820,    -78.450,     -0.000,     51.715,             0.,         -2198.,      -7913854.,      -7913854.,12.00,    F
 422,120,   2,   -756.128,     -0.000,   3335.224,    -47.350,     -0.000,    237.194,            -0.,          2904.,      10455881.,      10455881., 7.96,    F
 423,121,   2,   -714.517,     -0.000,   2096.194,    -36.836,      0.000,    145.646,            -0.,          1565.,       5634284.,       5634284., 8.83,    F
 424,122,   2,  -1878.430,     -0.000,   1265.412,    -61.013,     -0.000,     85.852,             0.,          -618.,      -2225908.,      -2225908.,10.52,    F
 425,123,   2,  -1937.874,     -0.000,   1320.472,    -41.213,     -0.000,     87.426,             0.,          -601.,      -2164142.,      -2164142.,10.55,    F
 426,124,   2,  -2663.091,     -0.000,    934.251,    -21.591,     -0.000,     60.326,             0.,         -1781.,      -6411470.,      -6411470.,11.59,    F
 427,125,   2,  -3328.864,     -0.000,   2343.663,    -34.445,     -0.000,    147.500,             0.,          -920.,      -3312818.,      -3312818.,11.03,    F
 428,126,   2,  -2734.424,     -0.000,   2570.605,    -31.932,      0.000,    157.576,             0.,           -40.,       -145209.,       -145209.,10.37,    F
 429,127,   2,  -3376.419,     -0.000,   2236.862,    -13.460,      0.000,    133.457,             0.,         -1079.,      -3883692.,      -3883692.,11.25,    F
 430,128,   2,  -3198.087,     -0.000,    -46.635,    -19.076,     -0.000,     -2.706,             0.,         -3462.,     -12461749.,     -12461749.,13.36,    F
 431,129,   2,  -3328.864,     -0.000,    102.982,    -17.544,     -0.000,      5.807,             0.,         -3437.,     -12371571.,     -12371571.,13.68,    F
 432,130,   2,  -3209.976,     -0.000,  -1330.558,    -57.638,     -0.000,    -72.852,             0.,         -4967.,     -17879566.,     -17879566.,15.32,    F
 433,131,   2,  -2653.604,     -0.000,   -780.469,   -108.424,     -0.000,    -41.456,             0.,         -3818.,     -13743568.,     -13743568.,14.86,    F
 434,132,   2,  -3673.639,     -0.000,   5183.095,    -99.841,     -0.000,    266.827,            -0.,          1789.,       6441228.,       6441228.,10.48,    F
 435,133,   2,  -2365.871,     -0.000,   5909.211,    -50.726,      0.000,    294.537,            -0.,          4050.,      14581175.,      14581175., 8.34,    F
 436,134,   2,  -2817.646,     -0.000,   4830.002,      3.651,      0.000,    232.842,            -0.,          2410.,       8677649.,       8677649., 9.29,    F
 437,135,   2,  -3828.194,     -0.000,   4470.441,    102.819,      0.000,    208.192,            -0.,          1024.,       3687075.,       3687075.,10.20,    F
 438,136,   2,  -2151.873,     -0.000,   2317.472,    170.586,      0.000,    104.134,            -0.,           474.,       1707441.,       1707441.,10.56,    F
 439,137,   2,  -2389.649,     -0.000,    865.633,    127.038,     -0.000,     37.480,             0.,         -1468.,      -5286250.,      -5286250.,12.18,    F
 440,138,   2,  -2166.163,     -0.000,    461.648,     56.571,     -0.000,     19.233,             0.,         -1764.,      -6351842.,      -6351842.,12.64,    F
 441,139,   2,   -907.115,     -0.000,    436.230,    -17.215,     -0.000,     17.460,             0.,          -511.,      -1841357.,      -1841357.,11.78,    F
 442,140,   2,  -3043.533,     -0.000,   -216.067,    -67.533,     -0.000,     -8.295,             0.,         -3638.,     -13095271.,     -13095271.,14.61,    F
 443,141,   2,  -3685.528,     -0.000,   1598.263,    -72.023,     -0.000,     58.740,             0.,         -2300.,      -8278422.,      -8278422.,13.96,    F
 444,142,   2,  -3126.754,     -0.000,    154.323,    -69.670,     -0.000,      5.767,            53.,         -3290.,     -11845016.,     -11845016.,14.96,    F
 445,143,   2,  -2258.872,     -0.000,   -359.540,    -77.959,     -0.000,    -13.658,            46.,         -2933.,     -10558093.,     -10558093.,15.15,    F
 446,144,   2,  -2377.760,     -0.000,    336.180,    -87.984,     -0.000,     12.978,            36.,         -2288.,      -8236622.,      -8236622.,15.05,    F
 447,145,   2,  -1593.099,     -0.000,   2035.704,    -83.482,     -0.000,     79.846,            -7.,           473.,       1703842.,       1703842.,13.13,    F
 448,146,   2,  -2294.539,     -0.000,   1600.004,    -98.255,     -0.000,     63.745,            12.,          -787.,      -2832067.,      -2832067.,14.09,    F
 449,147,   2,  -3863.860,     -0.000,    681.759,    -69.637,     -0.000,     27.583,            51.,         -3473.,     -12503512.,     -12503512.,16.37,    F
 450,148,   2,  -2734.424,     -0.000,   2202.518,    -35.250,     -0.000,     90.471,             7.,          -514.,      -1848971.,      -1848971.,14.45,    F
 451,149,   2,  -3887.638,     -0.000,   2034.072,      1.174,      0.000,     84.808,            27.,         -1901.,      -6842052.,      -6842052.,15.64,    F
 452,150,   2,  -3947.082,     -0.000,   2183.435,      4.568,      0.000,     92.384,            25.,         -1790.,      -6445238.,      -6445238.,15.80,    F
 453,151,   2,  -2508.537,     -0.000,   1175.035,     -8.468,     -0.000,     50.443,            19.,         -1386.,      -4988906.,      -4988906.,15.71,    F
 454,152,   2,  -3816.305,     -0.000,    -20.203,      3.920,     -0.000,     -0.880,            56.,         -4108.,     -14789753.,     -14789753.,18.08,    F
 455,153,   2,  -3970.859,     -0.000,   -268.918,    -17.421,     -0.000,    -11.877,            62.,         -4571.,     -16454679.,     -16454679.,18.97,    F
 456,154,   2,  -3899.527,     -0.000,   -975.683,    -47.916,     -0.000,    -43.693,            71.,         -5313.,     -19125890.,     -19125890.,20.13,    F
 457,155,   2,  -3863.860,     -0.000,   2045.022,    -67.607,     -0.000,     92.844,            25.,         -1918.,      -6903250.,      -6903250.,18.07,    F
 458,156,   2,  -1854.653,     -0.000,   4047.295,    -76.700,      0.000,    186.247,           -32.,          2457.,       8845665.,       8845665.,14.81,    F
 459,157,   2,  -3114.866,     -0.000,   4101.757,    -39.992,      0.000,    191.286,           -16.,          1213.,       4367246.,       4367246.,15.51,    F
 460,158,   2,  -2829.534,     -0.000,   5370.087,     21.728,      0.000,    253.752,           -38.,          3000.,      10801643.,      10801643.,13.94,    F
 461,159,   2,  -3257.531,     -0.000,   2659.176,     96.267,      0.000,    127.296,             5.,          -400.,      -1440212.,      -1440212.,16.29,    F
 462,160,   2,  -3209.976,     -0.000,   2694.807,    123.821,      0.000,    130.667,             3.,          -278.,      -1001889.,      -1001889.,16.24,    F
 463,161,   2,  -3851.971,     -0.000,   2894.613,    118.353,      0.000,    142.143,             9.,          -742.,      -2671494.,      -2671494.,16.64,    F
 464,162,   2,  -2924.645,     -0.000,   1322.982,     87.138,      0.000,     65.784,            19.,         -1540.,      -5544585.,      -5544585.,17.36,    F
 465,163,   2,  -1545.544,     -0.000,   -693.860,     -3.006,     -0.000,    -34.930,            29.,         -2418.,      -8706463.,      -8706463.,18.22,    F
 466,164,   2,   -894.038,     -0.000,    470.010,    -46.351,     -0.000,     23.951,             6.,          -474.,      -1706212.,      -1706212.,16.95,    F
 467,165,   2,  -1961.652,     -0.000,  -1406.963,    -98.113,     -0.000,    -72.567,            43.,         -3753.,     -13511948.,     -13511948.,19.59,    F
 468,166,   2,  -4113.525,     -0.000,     91.868,   -127.790,     -0.000,      4.795,            50.,         -4393.,     -15814389.,     -15814389.,20.49,    F
 469,167,   2,  -4089.747,     -0.000,    931.667,   -129.221,     -0.000,     49.203,            39.,         -3430.,     -12348231.,     -12348231.,20.20,    F
 470,168,   2,  -3652.263,     -0.000,    450.018,   -106.481,     -0.000,     24.044,            39.,         -3477.,     -12517364.,     -12517364.,20.59,    F
 471,169,   2,  -2472.870,     -0.000,     -4.874,   -122.901,     -0.000,     -0.263,            30.,         -2751.,      -9905066.,      -9905066.,20.38,    F
 472,170,   2,  -3626.084,     -0.000,    676.948,    -90.778,     -0.000,     37.005,            35.,         -3175.,     -11429815.,     -11429815.,20.99,    F
 473,171,   2,   -743.050,     -0.000,   2076.066,    -91.325,     -0.000,    114.771,           -15.,          1433.,       5157336.,       5157336.,17.71,    F
 474,172,   2,   -797.738,     -0.000,   2335.170,    -95.473,     -0.000,    130.537,           -18.,          1660.,       5975316.,       5975316.,17.39,    F
 475,173,   2,  -3471.530,     -0.000,   1745.013,    -66.969,     -0.000,     98.625,            19.,         -1789.,      -6441352.,      -6441352.,19.92,    F
 476,174,   2,  -3519.085,     -0.000,   2704.434,    -18.564,      0.000,    154.520,             7.,          -717.,      -2580177.,      -2580177.,19.25,    F
 477,175,   2,  -4042.192,     -0.000,   2818.103,     26.992,      0.000,    162.756,            11.,         -1091.,      -3928666.,      -3928666.,19.61,    F
 478,176,   2,  -3673.639,     -0.000,    420.609,     19.131,     -0.000,     24.292,             0.,         -3402.,     -12247896.,     -12247896.,21.74,    F
 479,177,   2,  -3970.859,     -0.000,  -1101.143,    -13.457,     -0.000,    -63.595,             0.,         -5458.,     -19648882.,     -19648882.,23.80,    F
 480,178,   2,  -3780.638,     -0.000,  -1587.823,    -47.679,     -0.000,    -91.702,             0.,         -5838.,     -21018016.,     -21018016.,24.64,    F
 481,179,   2,  -2888.979,     -0.000,   -821.226,   -106.268,     -0.000,    -47.429,             0.,         -4096.,     -14744720.,     -14744720.,23.73,    F
 482,180,   2,  -1807.098,     -0.000,   2523.374,   -149.045,     -0.000,    145.734,            -0.,           756.,       2720689.,       2720689.,20.03,    F
 483,181,   2,  -3771.151,     -0.000,   3723.041,   -119.597,      0.000,    215.019,            -0.,            50.,        180535.,        180535.,20.55,    F
 484,182,   2,  -1866.542,     -0.000,   5206.153,    -54.522,      0.000,    300.674,            -0.,          3801.,      13683333.,      13683333.,17.39,    F
 485,183,   2,  -2449.093,     -0.000,   3909.350,     26.410,      0.000,    225.779,            -0.,          1815.,       6534728.,       6534728.,18.70,    F
 486,184,   2,  -2627.425,     -0.000,   3944.855,    106.715,      0.000,    227.829,            -0.,          1751.,       6303968.,       6303968.,18.58,    F
 487,185,   2,  -1937.874,     -0.000,   5584.408,    141.873,      0.000,    322.519,            -0.,          4358.,      15687359.,      15687359.,16.21,    F
 488,186,   2,   -521.918,     -0.000,   4051.256,    138.456,      0.000,    233.974,            -0.,          4136.,      14889204.,      14889204.,15.98,    F
 489,187,   2,  -1961.652,     -0.000,   2322.922,    105.102,      0.000,    134.157,            -0.,           637.,       2291637.,       2291637.,18.54,    F
 490,188,   2,  -2829.534,     -0.000,   5106.445,    125.358,      0.000,    294.915,            -0.,          2859.,      10292513.,      10292513.,16.60,    F
 491,189,   2,  -2258.872,     -0.000,   5963.401,    149.896,      0.000,    344.408,            -0.,          4451.,      16022820.,      16022820.,14.99,    F
 492,190,   2,  -2746.313,     -0.000,   5393.666,    144.350,      0.000,    311.503,            -0.,          3289.,      11841888.,      11841888.,15.54,    F
 493,191,   2,  -2556.092,     -0.000,   5260.820,    161.216,      0.000,    303.831,            -0.,          3360.,      12095923.,      12095923.,15.17,    F
 494,192,   2,  -1072.370,     -0.000,   6572.062,    213.429,      0.000,    379.560,            -0.,          6458.,      23249770.,      23249770.,12.23,    F
 495,193,   2,  -2924.645,     -0.000,   3379.297,    207.050,      0.000,    195.166,            -0.,           908.,       3269831.,       3269831.,16.30,    F
 496,194,   2,  -1904.610,     -0.000,   3396.076,    174.572,      0.000,    196.135,            -0.,          1974.,       7106076.,       7106076.,15.31,    F
 497,195,   2,  -2984.089,     -0.000,   2329.728,    147.141,      0.000,    134.550,             0.,          -395.,      -1422097.,      -1422097.,17.12,    F
 498,196,   2,  -1783.320,     -0.000,   1466.457,     99.449,     -0.000,     87.679,             5.,          -136.,       -490736.,       -490736.,16.91,    F
 499,197,   2,  -2805.757,     -0.000,   1974.076,     29.945,     -0.000,    122.048,            23.,          -708.,      -2547654.,      -2547654.,17.30,    F
 500,198,   2,  -3554.751,     -0.000,   1405.360,     11.295,     -0.000,     89.748,            66.,         -2126.,      -7653178.,      -7653178.,18.30,    F
 501,199,   2,  -3744.972,     -0.000,    106.684,    -26.648,     -0.000,      7.030,           114.,         -3790.,     -13644407.,     -13644407.,19.57,    F
 502,200,   2,  -3519.085,     -0.000,   -697.603,    -61.742,     -0.000,    -47.390,           131.,         -4477.,     -16117353.,     -16117353.,20.33,    F
 503,201,   2,  -2567.981,     -0.000,  -2819.108,   -117.527,     -0.000,   -197.249,           167.,         -5894.,     -21218284.,     -21218284.,21.61,    F
 504,202,   2,  -3174.310,     -0.000,   2120.167,   -132.765,     -0.000,    152.661,            30.,         -1071.,      -3854814.,      -3854814.,18.94,    F
 505,203,   2,  -2746.313,     -0.000,   3580.871,   -124.258,      0.000,    265.129,           -27.,          1004.,       3612782.,       3612782.,17.68,    F
 506,204,   2,  -3221.865,     -0.000,   3638.853,    -83.481,      0.000,    276.830,           -16.,           626.,       2253838.,       2253838.,17.85,    F
 507,205,   2,  -2853.312,     -0.000,   3562.139,    -24.111,      0.000,    278.246,           -25.,           989.,       3561160.,       3561160.,17.57,    F
 508,206,   2,  -1949.763,     -0.000,   1595.804,     54.017,      0.000,    127.900,             4.,          -179.,       -643738.,       -643738.,18.25,    F
 509,207,   2,  -2841.423,     -0.000,   1465.724,     52.277,     -0.000,    120.459,            30.,         -1240.,      -4463774.,      -4463774.,18.95,    F
 510,208,   2,  -1616.877,     -0.000,    452.125,      4.877,     -0.000,     38.078,            27.,         -1155.,      -4156729.,      -4156729.,18.97,    F
 511,209,   2,  -1973.541,     -0.000,   1370.348,    -33.165,     -0.000,    118.200,            12.,          -534.,      -1922988.,      -1922988.,18.65,    F
 512,210,   2,  -3031.644,     -0.000,    453.254,    -77.938,     -0.000,     40.018,            60.,         -2689.,      -9681103.,      -9681103.,20.05,    F
 513,211,   2,  -1985.430,     -0.000,   3422.412,    -60.597,     -0.000,    309.136,           -38.,          1728.,       6220330.,       6220330.,17.42,    F
 514,212,   2,  -1925.986,     -0.000,   2900.420,    -45.087,      0.000,    267.891,           -26.,          1226.,       4414373.,       4414373.,17.64,    F
 515,213,   2,  -3150.532,     -0.000,   2486.229,     -9.022,      0.000,    234.697,             9.,          -453.,      -1629075.,      -1629075.,18.62,    F
 516,214,   2,  -3114.866,     -0.000,    250.488,    -16.194,     -0.000,     24.156,            60.,         -2930.,     -10547163.,     -10547163.,20.21,    F
 517,215,   2,  -2223.206,     -0.000,   -349.969,    -18.723,     -0.000,    -34.462,            54.,         -2692.,      -9691191.,      -9691191.,20.22,    F
 518,216,   2,  -3114.866,     -0.000,   2636.439,    -35.704,     -0.000,    264.979,             5.,          -258.,       -928449.,       -928449.,18.85,    F
 519,217,   2,  -2746.313,     -0.000,   3558.453,    -35.733,      0.000,    364.891,           -22.,          1165.,       4195648.,       4195648.,17.97,    F
 520,218,   2,  -1904.610,     -0.000,    352.909,    -71.473,     -0.000,     36.907,            31.,         -1624.,      -5847868.,      -5847868.,19.65,    F
 521,219,   2,  -3091.088,     -0.000,  -3421.755,   -110.822,     -0.000,   -364.806,           132.,         -7149.,     -25735718.,     -25735718.,23.17,    F
 522,220,   2,  -3283.710,     -0.000,  -3754.199,   -146.885,     -0.000,   -407.892,           141.,         -7764.,     -27950154.,     -27950154.,23.92,    F
 523,221,   2,  -3174.310,     -0.000,  -3453.403,   -237.905,     -0.000,   -382.241,           132.,         -7409.,     -26671568.,     -26671568.,24.08,    F
 524,222,   2,  -2044.874,     -0.000,  -3020.775,   -351.531,     -0.000,   -340.505,           103.,         -5883.,     -21179438.,     -21179438.,23.51,    F
 525,223,   2,  -3031.644,     -0.000,  -3398.433,   -415.971,     -0.000,   -389.994,           127.,         -7392.,     -26609976.,     -26609976.,24.72,    F
 526,224,   2,  -3091.088,     -0.000,    -19.517,   -371.007,     -0.000,     -2.279,            60.,         -3559.,     -12813307.,     -12813307.,22.71,    F
 527,225,   2,  -3067.311,     -0.000,   1084.973,   -302.617,     -0.000,    128.926,            37.,         -2203.,      -7930986.,      -7930986.,22.04,    F
 528,226,   2,  -3162.421,     -0.000,   1399.604,   -230.396,     -0.000,    169.163,            30.,         -1864.,      -6709464.,      -6709464.,21.93,    F
 529,227,   2,  -3091.088,     -0.000,   1897.084,   -155.675,     -0.000,    233.152,            18.,         -1142.,      -4109446.,      -4109446.,21.58,    F
 530,228,   2,  -2888.979,     -0.000,   -770.528,   -105.687,     -0.000,    -96.267,            62.,         -3940.,     -14182304.,     -14182304.,23.34,    F
 531,229,   2,  -3022.157,     -0.000,  -1522.039,   -123.061,     -0.000,   -193.257,            77.,         -4957.,     -17844744.,     -17844744.,24.13,    F
 532,230,   2,  -3007.866,     -0.000,  -1089.228,   -155.645,     -0.000,   -140.519,            68.,         -4479.,     -16125997.,     -16125997.,24.05,    F
 533,231,   2,  -1878.430,     -0.000,   1358.190,   -166.113,     -0.000,    177.982,             8.,          -520.,      -1870815.,      -1870815.,21.83,    F
 534,232,   2,  -2805.757,     -0.000,   1943.224,   -174.329,     -0.000,    258.604,            12.,          -795.,      -2862802.,      -2862802.,22.02,    F
 535,233,   2,   -701.439,     -0.000,   2096.289,   -138.582,     -0.000,    283.241,           -23.,          1567.,       5640626.,       5640626.,20.62,    F
 536,234,   2,  -1003.415,     -0.000,   1621.650,    -90.745,     -0.000,    222.411,           -11.,           762.,       2744798.,       2744798.,21.05,    F
 537,235,   2,  -2235.094,     -0.000,   1219.471,    -47.995,     -0.000,    169.735,            13.,          -912.,      -3282217.,      -3282217.,22.02,    F
 538,236,   2,  -2211.317,     -0.000,   3768.713,    -12.039,      0.000,    532.229,           -29.,          2112.,       7603526.,       7603526.,20.24,    F
 539,237,   2,  -1331.546,     -0.000,   6160.761,     46.232,      0.000,    882.583,           -80.,          5857.,      21083802.,      21083802.,17.91,    F
 540,238,   2,  -2377.760,     -0.000,   6802.446,    116.367,      0.000,    988.359,           -76.,          5622.,      20239284.,      20239284.,17.83,    F
 541,239,   2,  -1248.324,     -0.000,   4120.441,    157.583,      0.000,    607.066,           -49.,          3697.,      13310167.,      13310167.,18.77,    F
 542,240,   2,   -879.771,     -0.000,   6373.223,    239.707,      0.000,    951.945,           -90.,          6796.,      24466128.,      24466128.,16.78,    F
 543,241,   2,  -1155.591,     -0.000,   6224.491,    279.707,      0.000,    942.401,           -83.,          6394.,      23018546.,      23018546.,16.77,    F
 544,242,   2,  -1961.652,     -0.000,   5380.259,    269.451,      0.000,    825.536,           -59.,          4586.,      16508716.,      16508716.,17.62,    F
 545,243,   2,  -1997.318,     -0.000,   5104.535,    243.908,      0.000,    793.621,           -53.,          4210.,      15156275.,      15156275.,17.69,    F
 546,244,   2,  -2603.647,     -0.000,   5284.523,    268.774,      0.000,    832.363,           -48.,          3840.,      13825157.,      13825157.,17.76,    F
 547,245,   2,  -2546.605,     -0.000,   5878.565,    261.331,      0.000,    939.434,           -64.,          4598.,      16551564.,      16551564.,17.25,    F
 548,246,   2,  -2151.873,     -0.000,   4961.555,    241.061,      0.000,    804.287,           -54.,          3910.,      14074541.,      14074541.,17.49,    F
 549,247,   2,  -1723.876,     -0.000,   5439.166,    240.587,      0.000,    894.203,           -66.,          4919.,      17707534.,      17707534.,16.78,    F
 550,248,   2,  -1581.210,     -0.000,   2626.600,    204.649,      0.000,    437.848,           -23.,          1711.,       6158464.,       6158464.,18.46,    F
 551,249,   2,  -1688.210,     -0.000,   4364.138,    189.800,      0.000,    737.517,           -48.,          3653.,      13149683.,      13149683.,17.29,    F
 552,250,   2,  -1890.319,     -0.000,   5933.838,    186.931,      0.000,   1016.418,           -69.,          5318.,      19146538.,      19146538.,16.22,    F
 553,251,   2,  -2021.096,     -0.000,   5229.923,    190.599,      0.000,    907.856,           -56.,          4365.,      15713975.,      15713975.,16.60,    F
 554,252,   2,  -1319.657,     -0.000,   2316.667,    142.252,      0.000,    407.469,           -20.,          1567.,       5640246.,       5640246.,18.06,    F
 555,253,   2,   -549.263,     -0.000,   2768.281,    147.085,      0.000,    493.260,           -36.,          2898.,      10431299.,      10431299.,17.26,    F
 556,254,   2,  -1961.652,     -0.000,   5677.523,    166.822,      0.000,   1024.679,           -61.,          4971.,      17896422.,      17896422.,15.99,    F
 557,255,   2,    -13.672,     -0.000,  11058.760,    232.847,      0.000,   2021.286,          -164.,         13475.,      48510548.,      48510548.,11.01,    F
 558,256,   2,  -1086.636,     -0.000,   3681.844,    210.398,      0.000,    681.414,           -42.,          3532.,      12714461.,      12714461.,16.25,    F
 559,257,   2,   -563.529,     -0.000,   2390.369,    220.181,      0.000,    447.886,           -30.,          2527.,       9096749.,       9096749.,16.72,    F
 560,258,   2,  -1949.763,     -0.000,    766.188,    201.417,     -0.000,    145.321,            10.,          -849.,      -3057060.,      -3057060.,18.55,    F
 561,259,   2,  -1878.430,     -0.000,   -266.447,    114.695,     -0.000,    -51.148,            24.,         -2109.,      -7593714.,      -7593714.,19.29,    F
 562,260,   2,  -1878.430,     -0.000,   2874.047,    -26.622,     -0.000,    558.318,           -18.,          1545.,       5561018.,       5561018.,17.29,    F
 563,261,   2,  -1866.542,     -0.000,   7171.152,     19.868,      0.000,   1409.555,           -77.,          6816.,      24537882.,      24537882.,14.28,    F
 564,262,   2,  -1961.652,     -0.000,   8665.193,    112.262,      0.000,   1723.126,           -96.,          8642.,      31112690.,      31112690.,13.07,    F
 565,263,   2,  -1616.877,     -0.000,   6596.142,    206.073,      0.000,   1326.834,           -73.,          6590.,      23725214.,      23725214.,13.99,    F
 566,264,   2,  -1688.210,     -0.000,   5661.351,    308.645,      0.000,   1151.802,           -60.,          5498.,      19792830.,      19792830.,14.42,    F
 567,265,   2,  -1536.057,     -0.000,   4861.444,    347.417,      0.000,   1000.228,           -51.,          4728.,      17020506.,      17020506.,14.71,    F
 568,266,   2,  -1628.766,     -0.000,   3987.959,    298.848,      0.000,    829.672,           -38.,          3528.,      12700424.,      12700424.,15.25,    F
 569,267,   2,  -1628.766,     -0.000,   2404.897,    198.816,      0.000,    505.849,           -16.,          1497.,       5388878.,       5388878.,16.29,    F
 570,268,   2,  -1616.877,     -0.000,   1302.948,    115.569,     -0.000,    277.056,            -1.,            78.,        281666.,        281666.,17.04,    F
