Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
 372,  7,   2,   -315.090,     -0.000,  10462.750,   -655.327,   -171.643,   2036.334,            -0.,         11414.,      41091576.,      41091576.,-0.40,    F
 373,  8,   2,   -315.090,     -0.000,  10393.410,   -683.624,   -166.748,   2022.838,            -0.,         11308.,      40707192.,      40707192.,-0.41,    F
 374,  9,   2,   -315.809,     -0.000,  10321.661,   -711.646,   -161.784,   2008.874,            -0.,         11198.,      40311040.,      40311040.,-0.42,    F
 375, 10,   2,   -317.246,     -0.000,  10247.524,   -739.385,   -156.753,   1994.445,            -0.,         11084.,      39903228.,      39903228.,-0.42,    F
 376, 11,   2,   -319.401,     -0.000,  10171.020,   -766.833,   -151.656,   1979.555,            -0.,         10968.,      39483876.,      39483876.,-0.42,    F
 377, 12,   2,   -322.274,     -0.000,  10092.171,   -793.982,   -146.495,   1964.209,            -0.,         10848.,      39053116.,      39053116.,-0.41,    F
 378, 13,   2,   -325.863,     -0.000,  10011.001,   -820.823,   -141.272,   1948.411,            -0.,         10725.,      38611056.,      38611056.,-0.41,    F
 379, 14,   2,   -330.168,     -0.000,   9927.533,   -847.350,   -135.988,   1932.166,            -0.,         10599.,      38157852.,      38157852.,-0.40,    F
 380, 15,   2,   -335.187,     -0.000,   9841.789,   -873.556,   -130.644,   1915.478,            -0.,         10470.,      37693600.,      37693600.,-0.38,    F
 381, 16,   2,   -340.918,     -0.000,   9753.798,   -899.431,   -125.243,   1898.353,            -0.,         10338.,      37218452.,      37218452.,-0.37,    F
 382, 17,   2,   -347.361,     -0.000,   9663.582,   -924.969,   -119.786,   1880.794,            -0.,         10203.,      36732536.,      36732536.,-0.35,    F
 383, 18,   2,   -354.513,     -0.000,   9571.169,   -950.162,   -114.274,   1862.808,            -0.,         10066.,      36236004.,      36236004.,-0.33,    F
 384, 19,   2,   -362.372,     -0.000,   9476.585,   -975.003,   -108.710,   1844.399,            -0.,          9925.,      35728996.,      35728996.,-0.30,    F
 385, 20,   2,   -370.936,     -0.000,   9379.859,   -999.486,   -103.095,   1825.574,            -0.,          9781.,      35211668.,      35211668.,-0.27,    F
 386, 21,   2,   -380.201,     -0.000,   9281.021,  -1023.602,    -97.431,   1806.337,            -0.,          9634.,      34684164.,      34684164.,-0.24,    F
 387, 22,   2,   -390.167,     -0.000,   9180.094,  -1047.345,    -91.719,   1786.694,            -0.,          9485.,      34146628.,      34146628.,-0.21,    F
 388, 23,   2,   -400.828,     -0.000,   9077.111,  -1070.707,    -85.962,   1766.651,            -0.,          9333.,      33599228.,      33599228.,-0.17,    F
 389, 24,   2,   -412.183,     -0.000,   8972.103,  -1093.683,    -80.160,   1746.214,            -0.,          9178.,      33042122.,      33042122.,-0.13,    F
 390, 25,   2,   -424.228,     -0.000,   8865.099,  -1116.266,    -74.316,   1725.388,            -0.,          9021.,      32475466.,      32475466.,-0.09,    F
 391, 26,   2,   -436.959,     -0.000,   8756.132,  -1138.448,    -68.432,   1704.180,            -0.,          8861.,      31899442.,      31899442.,-0.04,    F
 392, 27,   2,   -450.373,     -0.000,   8645.232,  -1160.224,    -62.509,   1682.596,            -0.,          8698.,      31314206.,      31314206., 0.01,    F
 393, 28,   2,   -464.466,     -0.000,   8532.434,  -1181.587,    -56.549,   1660.642,            -0.,          8533.,      30719926.,      30719926., 0.06,    F
 394, 29,   2,   -479.233,     -0.000,   8417.767,  -1202.532,    -50.554,   1638.325,            -0.,          8366.,      30116776.,      30116776., 0.12,    F
 395, 30,   2,   -494.669,     -0.000,   8301.269,  -1223.051,    -44.526,   1615.651,            -0.,          8196.,      29504942.,      29504942., 0.18,    F
 396, 31,   2,   -510.772,     -0.000,   8182.970,  -1243.140,    -38.466,   1592.627,            -0.,          8023.,      28884592.,      28884592., 0.24,    F
 397, 32,   2,   -527.535,     -0.000,   8062.908,  -1262.792,    -32.377,   1569.260,            -0.,          7849.,      28255914.,      28255914., 0.30,    F
 398, 33,   2,   -544.954,     -0.000,   7941.116,  -1282.002,    -26.260,   1545.556,            -0.,          7672.,      27619098.,      27619098., 0.37,    F
 399, 34,   2,   -563.023,     -0.000,   7817.631,  -1300.764,    -20.117,   1521.522,            -0.,          7493.,      26974312.,      26974312., 0.44,    F
 400, 35,   2,   -581.738,     -0.000,   7692.488,  -1319.073,    -13.950,   1497.166,            -0.,          7312.,      26321758.,      26321758., 0.51,    F
 401, 36,   2,   -601.092,     -0.000,   7565.728,  -1336.923,     -7.761,   1472.495,            -0.,          7128.,      25661626.,      25661626., 0.59,    F
 402, 37,   2,   -621.081,     -0.000,   7437.382,  -1354.310,     -1.552,   1447.515,            -0.,          6943.,      24994106.,      24994106., 0.66,    F
 403, 38,   2,   -641.697,     -0.000,   7307.492,  -1371.228,      4.676,   1422.235,            -0.,          6755.,      24319408.,      24319408., 0.74,    F
 404, 39,   2,   -662.936,     -0.000,   7176.091,  -1387.672,     10.921,   1396.661,            -0.,          6566.,      23637702.,      23637702., 0.83,    F
 405, 40,   2,   -684.789,     -0.000,   7043.225,  -1403.639,     17.179,   1370.802,            -0.,          6375.,      22949210.,      22949210., 0.92,    F
 406, 41,   2,   -707.253,     -0.000,   6908.926,  -1419.123,     23.451,   1344.664,            -0.,          6182.,      22254116.,      22254116., 1.00,    F
 407, 42,   2,   -730.318,     -0.000,   6773.238,  -1434.119,     29.734,   1318.255,            -0.,          5987.,      21552638.,      21552638., 1.10,    F
 408, 43,   2,   -753.979,     -0.000,   6636.200,  -1448.624,     36.025,   1291.584,            -0.,          5790.,      20844988.,      20844988., 1.19,    F
 409, 44,   2,   -778.229,     -0.000,   6497.850,  -1462.633,     42.324,   1264.657,            -0.,          5592.,      20131354.,      20131354., 1.29,    F
 410, 45,   2,   -803.061,     -0.000,   6358.230,  -1476.142,     48.628,   1237.483,            -0.,          5392.,      19411952.,      19411952., 1.39,    F
 411, 46,   2,   -828.466,     -0.000,   6217.385,  -1489.148,     54.934,   1210.071,            -0.,          5191.,      18687006.,      18687006., 1.49,    F
 412, 47,   2,   -854.438,     -0.000,   6075.348,  -1501.647,     61.243,   1182.427,            -0.,          4988.,      17956706.,      17956706., 1.60,    F
 413, 48,   2,   -880.969,     -0.000,   5932.169,  -1513.634,     67.550,   1154.560,            -0.,          4784.,      17221290.,      17221290., 1.70,    F
 414, 49,   2,   -908.051,     -0.000,   5787.884,  -1525.108,     73.855,   1126.479,            -0.,          4578.,      16480953.,      16480953., 1.81,    F
 415, 50,   2,   -935.675,     -0.000,   5642.541,  -1536.063,     80.156,   1098.191,            -0.,          4371.,      15735935.,      15735935., 1.92,    F
 416, 51,   2,   -963.835,     -0.000,   5496.178,  -1546.499,     86.451,   1069.705,            -0.,          4163.,      14986431.,      14986431., 2.04,    F
 417, 52,   2,   -992.522,     -0.000,   5348.839,  -1556.410,     92.737,   1041.029,            -0.,          3954.,      14232675.,      14232675., 2.16,    F
 418, 53,   2,  -1021.726,     -0.000,   5200.569,  -1565.795,     99.013,   1012.171,            -0.,          3743.,      13474881.,      13474881., 2.28,    F
 419, 54,   2,  -1051.439,     -0.000,   5051.412,  -1574.651,    105.278,    983.141,            -0.,          3531.,      12713285.,      12713285., 2.40,    F
 420, 55,   2,  -1081.653,     -0.000,   4901.409,  -1582.976,    111.528,    953.946,            -0.,          3319.,      11948099.,      11948099., 2.52,    F
 421, 56,   2,  -1112.359,     -0.000,   4750.605,  -1590.766,    117.763,    924.596,            -0.,          3105.,      11179543.,      11179543., 2.65,    F
 422, 57,   2,  -1143.547,     -0.000,   4599.048,  -1598.020,    123.980,    895.099,            -0.,          2891.,      10407866.,      10407866., 2.78,    F
 423, 58,   2,  -1175.208,     -0.000,   4446.778,  -1604.736,    130.177,    865.463,            -0.,          2676.,       9633266.,       9633266., 2.91,    F
 424, 59,   2,  -1207.333,     -0.000,   4293.844,  -1610.912,    136.354,    835.698,            -0.,          2460.,       8855998.,       8855998., 3.04,    F
 425, 60,   2,  -1239.912,     -0.000,   4140.286,  -1616.547,    142.506,    805.811,            -0.,          2243.,       8076266.,       8076266., 3.17,    F
 426, 61,   2,  -1272.936,     -0.000,   3986.154,  -1621.638,    148.634,    775.813,            -0.,          2026.,       7294318.,       7294318., 3.31,    F
 427, 62,   2,  -1306.395,     -0.000,   3831.490,  -1626.184,    154.735,    745.712,            -0.,          1808.,       6510370.,       6510370., 3.45,    F
 428, 63,   2,  -1340.279,     -0.000,   3676.340,  -1630.185,    160.807,    715.515,            -0.,          1590.,       5724654.,       5724654., 3.59,    F
 429, 64,   2,  -1374.578,     -0.000,   3520.753,  -1633.638,    166.849,    685.234,            -0.,          1372.,       4937420.,       4937420., 3.73,    F
 430, 65,   2,  -1409.281,     -0.000,   3364.771,  -1636.543,    172.858,    654.875,            -0.,          1152.,       4148873.,       4148873., 3.88,    F
 431, 66,   2,  -1444.380,     -0.000,   3208.440,  -1638.901,    178.833,    624.449,            -0.,           933.,       3359258.,       3359258., 4.02,    F
 432, 67,   2,  -1479.861,     -0.000,   3051.811,  -1640.708,    184.772,    593.965,            -0.,           714.,       2568813.,       2568813., 4.17,    F
 433, 68,   2,  -1515.717,     -0.000,   2894.923,  -1641.966,    190.673,    563.430,            -0.,           494.,       1777760.,       1777760., 4.32,    F
 434, 69,   2,  -1551.935,     -0.000,   2737.828,  -1642.674,    196.534,    532.855,            -0.,           274.,        986343.,        986343., 4.47,    F
 435, 70,   2,  -1588.506,     -0.000,   2580.567,  -1642.833,    202.354,    502.248,            -0.,            54.,        194770.,        194770., 4.63,    F
 436, 71,   2,  -1625.418,     -0.000,   2423.192,  -1642.442,    208.131,    471.619,             0.,          -166.,       -596698.,       -596698., 4.78,    F
 437, 72,   2,  -1662.661,     -0.000,   2265.745,  -1641.500,    213.863,    440.975,             0.,          -386.,      -1387847.,      -1387847., 4.94,    F
 438, 73,   2,  -1700.223,     -0.000,   2108.274,  -1640.009,    219.548,    410.327,             0.,          -605.,      -2178432.,      -2178432., 5.09,    F
 439, 74,   2,  -1738.093,     -0.000,   1950.826,  -1637.969,    225.186,    379.683,             0.,          -825.,      -2968226.,      -2968226., 5.25,    F
 440, 75,   2,  -1776.260,     -0.000,   1793.448,  -1635.382,    230.773,    349.053,             0.,         -1044.,      -3756980.,      -3756980., 5.41,    F
 441, 76,   2,  -1814.713,     -0.000,   1636.184,  -1632.247,    236.308,    318.446,             0.,         -1262.,      -4544491.,      -4544491., 5.58,    F
 442, 77,   2,  -1853.440,     -0.000,   1479.084,  -1628.565,    241.790,    287.870,             0.,         -1481.,      -5330502.,      -5330502., 5.74,    F
 443, 78,   2,  -1892.430,     -0.000,   1322.192,  -1624.339,    247.218,    257.334,             0.,         -1699.,      -6114786.,      -6114786., 5.90,    F
 444, 79,   2,  -1931.672,     -0.000,   1165.552,  -1619.569,    252.588,    226.848,             0.,         -1916.,      -6897134.,      -6897134., 6.07,    F
 445, 80,   2,  -1971.153,     -0.000,   1009.213,  -1614.257,    257.900,    196.420,             0.,         -2133.,      -7677296.,      -7677296., 6.24,    F
 446, 81,   2,  -2010.861,     -0.000,    853.220,  -1608.405,    263.153,    166.060,             0.,         -2349.,      -8455045.,      -8455045., 6.41,    F
 447, 82,   2,  -2050.787,     -0.000,    697.621,  -1602.013,    268.344,    135.776,             0.,         -2564.,      -9230148.,      -9230148., 6.57,    F
 448, 83,   2,  -2090.916,     -0.000,    542.461,  -1595.085,    273.472,    105.577,             0.,         -2778.,     -10002384.,     -10002384., 6.74,    F
 449, 84,   2,  -2131.239,     -0.000,    387.783,  -1587.623,    278.535,     75.473,             0.,         -2992.,     -10771527.,     -10771527., 6.92,    F
 450, 85,   2,  -2171.741,     -0.000,    233.637,  -1579.628,    283.533,     45.472,             0.,         -3205.,     -11537333.,     -11537333., 7.09,    F
 451, 86,   2,  -2212.412,     -0.000,     80.064,  -1571.103,    288.462,     15.583,             0.,         -3417.,     -12299605.,     -12299605., 7.26,    F
 452, 87,   2,  -2253.240,     -0.000,    -72.884,  -1562.051,    293.324,    -14.185,             0.,         -3627.,     -13058095.,     -13058095., 7.43,    F
 453, 88,   2,  -2294.212,     -0.000,   -225.169,  -1552.474,    298.114,    -43.824,             0.,         -3837.,     -13812579.,     -13812579., 7.61,    F
 454, 89,   2,  -2335.316,     -0.000,   -376.744,  -1542.377,    302.832,    -73.325,             0.,         -4045.,     -14562855.,     -14562855., 7.78,    F
 455, 90,   2,  -2376.541,     -0.000,   -527.566,  -1531.761,    307.477,   -102.679,             0.,         -4252.,     -15308699.,     -15308699., 7.96,    F
 456, 91,   2,  -2417.873,     -0.000,   -677.585,  -1520.630,    312.047,   -131.876,             0.,         -4458.,     -16049876.,     -16049876., 8.14,    F
 457, 92,   2,  -2459.301,     -0.000,   -826.761,  -1508.987,    316.541,   -160.910,             0.,         -4663.,     -16786168.,     -16786168., 8.31,    F
 458, 93,   2,  -2500.812,     -0.000,   -975.049,  -1496.836,    320.958,   -189.771,             0.,         -4866.,     -17517370.,     -17517370., 8.49,    F
 459, 94,   2,  -2542.394,     -0.000,  -1122.406,  -1484.180,    325.296,   -218.451,             0.,         -5068.,     -18243270.,     -18243270., 8.67,    F
 460, 95,   2,  -2584.034,     -0.000,  -1268.786,  -1471.024,    329.553,   -246.940,             0.,         -5268.,     -18963630.,     -18963630., 8.85,    F
 461, 96,   2,  -2625.722,     -0.000,  -1414.150,  -1457.370,    333.729,   -275.232,             0.,         -5466.,     -19678268.,     -19678268., 9.03,    F
 462, 97,   2,  -2667.443,     -0.000,  -1558.453,  -1443.225,    337.823,   -303.317,             0.,         -5663.,     -20386958.,     -20386958., 9.21,    F
 463, 98,   2,  -2709.186,     -0.000,  -1701.651,  -1428.591,    341.832,   -331.187,             0.,         -5858.,     -21089490.,     -21089490., 9.39,    F
 464, 99,   2,  -2750.938,     -0.000,  -1843.701,  -1413.473,    345.757,   -358.834,             0.,         -6052.,     -21785646.,     -21785646., 9.57,    F
 465,100,   2,  -2792.687,     -0.000,  -1984.566,  -1397.875,    349.595,   -386.250,             0.,         -6243.,     -22475248.,     -22475248., 9.75,    F
 466,101,   2,  -2834.421,     -0.000,  -2124.202,  -1381.803,    353.345,   -413.427,             0.,         -6433.,     -23158086.,     -23158086., 9.92,    F
 467,102,   2,  -2876.126,     -0.000,  -2262.564,  -1365.262,    357.007,   -440.356,             0.,         -6621.,     -23833934.,     -23833934.,10.10,    F
 468,103,   2,  -2917.792,     -0.000,  -2399.618,  -1348.255,    360.580,   -467.030,             0.,         -6806.,     -24502622.,     -24502622.,10.28,    F
 469,104,   2,  -2959.405,     -0.000,  -2535.319,  -1330.789,    364.061,   -493.441,             0.,         -6990.,     -25163938.,     -25163938.,10.46,    F
 470,105,   2,  -3000.954,     -0.000,  -2669.628,  -1312.868,    367.451,   -519.582,             0.,         -7172.,     -25817702.,     -25817702.,10.64,    F
 471,106,   2,  -3042.425,     -0.000,  -2802.504,  -1294.498,    370.747,   -545.443,             0.,         -7351.,     -26463688.,     -26463688.,10.82,    F
 472,107,   2,  -3083.806,     -0.000,  -2933.912,  -1275.684,    373.950,   -571.018,             0.,         -7528.,     -27101750.,     -27101750.,11.00,    F
 473,108,   2,  -3125.086,     -0.000,  -3063.808,  -1256.433,    377.058,   -596.300,             0.,         -7703.,     -27731664.,     -27731664.,11.18,    F
 474,109,   2,  -3166.251,     -0.000,  -3192.157,  -1236.749,    380.071,   -621.280,             0.,         -7876.,     -28353254.,     -28353254.,11.36,    F
 475,110,   2,  -3207.291,     -0.000,  -3318.920,  -1216.639,    382.986,   -645.951,             0.,         -8046.,     -28966346.,     -28966346.,11.54,    F
 476,111,   2,  -3248.192,     -0.000,  -3444.061,  -1196.109,    385.805,   -670.307,             0.,         -8214.,     -29570766.,     -29570766.,11.72,    F
 477,112,   2,  -3288.943,     -0.000,  -3567.541,  -1175.164,    388.524,   -694.340,             0.,         -8380.,     -30166310.,     -30166310.,11.89,    F
 478,113,   2,  -3329.532,     -0.000,  -3689.324,  -1153.812,    391.145,   -718.042,             0.,         -8542.,     -30752824.,     -30752824.,12.07,    F
 479,114,   2,  -3369.946,     -0.000,  -3809.375,  -1132.059,    393.665,   -741.407,             0.,         -8703.,     -31330126.,     -31330126.,12.25,    F
 480,115,   2,  -3410.173,     -0.000,  -3927.658,  -1109.910,    396.085,   -764.428,             0.,         -8861.,     -31898040.,     -31898040.,12.42,    F
 481,116,   2,  -3450.202,     -0.000,  -4044.141,  -1087.373,    398.403,   -787.099,             0.,         -9016.,     -32456418.,     -32456418.,12.60,    F
 482,117,   2,  -3490.021,     -0.000,  -4158.784,  -1064.455,    400.618,   -809.412,             0.,         -9168.,     -33005080.,     -33005080.,12.77,    F
 483,118,   2,  -3529.617,     -0.000,  -4271.557,  -1041.162,    402.731,   -831.360,             0.,         -9318.,     -33543872.,     -33543872.,12.94,    F
 484,119,   2,  -3568.979,     -0.000,  -4382.426,  -1017.501,    404.741,   -852.938,             0.,         -9465.,     -34072624.,     -34072624.,13.11,    F
 485,120,   2,  -3608.097,     -0.000,  -4491.358,   -993.480,    406.646,   -874.140,             0.,         -9609.,     -34591204.,     -34591204.,13.29,    F
 486,121,   2,  -3646.957,     -0.000,  -4598.322,   -969.106,    408.446,   -894.958,             0.,         -9750.,     -35099436.,     -35099436.,13.46,    F
 487,122,   2,  -3685.549,     -0.000,  -4703.285,   -944.385,    410.141,   -915.386,             0.,         -9888.,     -35597172.,     -35597172.,13.63,    F
 488,123,   2,  -3723.860,     -0.000,  -4806.218,   -919.325,    411.731,   -935.420,             0.,        -10023.,     -36084276.,     -36084276.,13.79,    F
 489,124,   2,  -3761.880,     -0.000,  -4907.087,   -893.934,    413.214,   -955.052,             0.,        -10156.,     -36560604.,     -36560604.,13.96,    F
 490,125,   2,  -3799.598,     -0.000,  -5005.866,   -868.219,    414.590,   -974.277,             0.,        -10285.,     -37026012.,     -37026012.,14.13,    F
 491,126,   2,  -3837.001,     -0.000,  -5102.522,   -842.189,    415.859,   -993.089,             0.,        -10411.,     -37480348.,     -37480348.,14.29,    F
 492,127,   2,  -3874.080,     -0.000,  -5197.032,   -815.850,    417.021,  -1011.483,             0.,        -10534.,     -37923504.,     -37923504.,14.46,    F
 493,128,   2,  -3910.823,     -0.000,  -5289.361,   -789.209,    418.075,  -1029.453,             0.,        -10654.,     -38355332.,     -38355332.,14.62,    F
 494,129,   2,  -3947.219,     -0.000,  -5379.487,   -762.277,    419.020,  -1046.994,             0.,        -10771.,     -38775708.,     -38775708.,14.78,    F
 495,130,   2,  -3983.257,     -0.000,  -5467.384,   -735.061,    419.857,  -1064.101,             0.,        -10885.,     -39184516.,     -39184516.,14.94,    F
 496,131,   2,  -4018.927,     -0.000,  -5553.024,   -707.569,    420.585,  -1080.768,             0.,        -10995.,     -39581636.,     -39581636.,15.10,    F
 497,132,   2,  -4054.218,     -0.000,  -5636.383,   -679.808,    421.203,  -1096.992,             0.,        -11102.,     -39966956.,     -39966956.,15.25,    F
 498,133,   2,  -4089.120,     -0.000,  -5717.435,   -651.788,    421.713,  -1112.767,             0.,        -11206.,     -40340344.,     -40340344.,15.41,    F
 499,134,   2,  -4123.623,     -0.000,  -5796.157,   -623.516,    422.113,  -1128.089,             0.,        -11306.,     -40701700.,     -40701700.,15.56,    F
 500,135,   2,  -4157.715,     -0.000,  -5872.525,   -595.002,    422.404,  -1142.952,             0.,        -11403.,     -41050928.,     -41050928.,15.71,    F
 501,136,   2,  -4191.388,     -0.000,  -5946.518,   -566.252,    422.585,  -1157.353,             0.,        -11497.,     -41387912.,     -41387912.,15.86,    F
 502,137,   2,  -4224.630,     -0.000,  -6018.112,   -537.277,    422.656,  -1171.287,             0.,        -11587.,     -41712544.,     -41712544.,16.01,    F
 503,138,   2,  -4257.433,     -0.000,  -6087.288,   -508.085,    422.618,  -1184.750,             0.,        -11674.,     -42024748.,     -42024748.,16.16,    F
 504,139,   2,  -4289.787,     -0.000,  -6154.022,   -478.684,    422.469,  -1197.739,             0.,        -11757.,     -42324424.,     -42324424.,16.30,    F
 505,140,   2,  -4321.681,     -0.000,  -6218.300,   -449.083,    422.212,  -1210.249,             0.,        -11837.,     -42611488.,     -42611488.,16.44,    F
 506,141,   2,  -4353.106,     -0.000,  -6280.100,   -419.291,    421.844,  -1222.277,             0.,        -11913.,     -42885836.,     -42885836.,16.59,    F
 507,142,   2,  -4384.055,     -0.000,  -6339.403,   -389.317,    421.367,  -1233.819,             0.,        -11985.,     -43147420.,     -43147420.,16.72,    F
 508,143,   2,  -4414.516,     -0.000,  -6396.192,   -359.170,    420.780,  -1244.872,             0.,        -12054.,     -43396148.,     -43396148.,16.86,    F
 509,144,   2,  -4444.480,     -0.000,  -6450.451,   -328.858,    420.084,  -1255.432,             0.,        -12120.,     -43631936.,     -43631936.,17.00,    F
 510,145,   2,  -4473.940,     -0.000,  -6502.166,   -298.392,    419.279,  -1265.497,             0.,        -12182.,     -43854732.,     -43854732.,17.13,    F
 511,146,   2,  -4502.886,     -0.000,  -6551.318,   -267.780,    418.365,  -1275.063,             0.,        -12240.,     -44064460.,     -44064460.,17.26,    F
 512,147,   2,  -4531.311,     -0.000,  -6597.894,   -237.030,    417.343,  -1284.128,             0.,        -12295.,     -44261076.,     -44261076.,17.39,    F
 513,148,   2,  -4559.204,     -0.000,  -6641.880,   -206.152,    416.212,  -1292.689,             0.,        -12346.,     -44444484.,     -44444484.,17.52,    F
 514,149,   2,  -4586.558,     -0.000,  -6683.265,   -175.156,    414.973,  -1300.744,             0.,        -12393.,     -44614672.,     -44614672.,17.64,    F
 515,150,   2,  -4613.366,     -0.000,  -6722.036,   -144.051,    413.627,  -1308.290,             0.,        -12437.,     -44771568.,     -44771568.,17.76,    F
 516,151,   2,  -4639.618,     -0.000,  -6758.177,   -112.845,    412.173,  -1315.324,             0.,        -12476.,     -44915124.,     -44915124.,17.88,    F
 517,152,   2,  -4665.308,     -0.000,  -6791.686,    -81.549,    410.613,  -1321.845,             0.,        -12513.,     -45045324.,     -45045324.,18.00,    F
 518,153,   2,  -4690.427,     -0.000,  -6822.545,    -50.170,    408.946,  -1327.852,             0.,        -12545.,     -45162096.,     -45162096.,18.11,    F
 519,154,   2,  -4714.969,     -0.000,  -6850.750,    -18.720,    407.173,  -1333.341,             0.,        -12574.,     -45265420.,     -45265420.,18.23,    F
 520,155,   2,  -4738.925,     -0.000,  -6876.293,     12.793,    405.295,  -1338.312,             0.,        -12599.,     -45355284.,     -45355284.,18.34,    F
 521,156,   2,  -4762.290,     -0.000,  -6899.164,     44.359,    403.312,  -1342.764,             0.,        -12620.,     -45431636.,     -45431636.,18.44,    F
 522,157,   2,  -4785.055,     -0.000,  -6919.356,     75.970,    401.225,  -1346.694,             0.,        -12637.,     -45494468.,     -45494468.,18.55,    F
 523,158,   2,  -4807.214,     -0.000,  -6936.866,    107.615,    399.034,  -1350.101,             0.,        -12651.,     -45543744.,     -45543744.,18.65,    F
 524,159,   2,  -4828.761,     -0.000,  -6951.685,    139.286,    396.741,  -1352.985,             0.,        -12661.,     -45579468.,     -45579468.,18.75,    F
 525,160,   2,  -4849.689,     -0.000,  -6963.812,    170.972,    394.344,  -1355.346,             0.,        -12667.,     -45601644.,     -45601644.,18.85,    F
 526,161,   2,  -4869.992,     -0.000,  -6973.244,    202.665,    391.846,  -1357.182,             0.,        -12670.,     -45610236.,     -45610236.,18.95,    F
 527,162,   2,  -4889.665,     -0.000,  -6979.974,    234.354,    389.248,  -1358.491,             0.,        -12668.,     -45605244.,     -45605244.,19.04,    F
 528,163,   2,  -4908.700,     -0.000,  -6984.004,    266.032,    386.549,  -1359.276,             0.,        -12663.,     -45586692.,     -45586692.,19.13,    F
 529,164,   2,  -4927.092,     -0.000,  -6985.333,    297.687,    383.751,  -1359.534,             0.,        -12654.,     -45554576.,     -45554576.,19.21,    F
 530,165,   2,  -4944.837,     -0.000,  -6983.959,    329.310,    380.854,  -1359.267,             0.,        -12641.,     -45508896.,     -45508896.,19.30,    F
 531,166,   2,  -4961.929,     -0.000,  -6979.881,    360.893,    377.859,  -1358.473,             0.,        -12625.,     -45449680.,     -45449680.,19.38,    F
 532,167,   2,  -4978.362,     -0.000,  -6973.103,    392.426,    374.768,  -1357.154,             0.,        -12605.,     -45376928.,     -45376928.,19.46,    F
 533,168,   2,  -4994.132,     -0.000,  -6963.629,    423.899,    371.580,  -1355.310,             0.,        -12581.,     -45290688.,     -45290688.,19.53,    F
 534,169,   2,  -5009.235,     -0.000,  -6951.458,    455.304,    368.298,  -1352.941,             0.,        -12553.,     -45190980.,     -45190980.,19.61,    F
 535,170,   2,  -5023.665,     -0.000,  -6936.593,    486.630,    364.922,  -1350.048,             0.,        -12522.,     -45077812.,     -45077812.,19.68,    F
 536,171,   2,  -5037.418,     -0.000,  -6919.044,    517.868,    361.453,  -1346.633,             0.,        -12486.,     -44951248.,     -44951248.,19.75,    F
 537,172,   2,  -5050.492,     -0.000,  -6898.812,    549.010,    357.891,  -1342.695,             0.,        -12448.,     -44811300.,     -44811300.,19.81,    F
 538,173,   2,  -5062.880,     -0.000,  -6875.900,    580.046,    354.239,  -1338.236,             0.,        -12405.,     -44658020.,     -44658020.,19.87,    F
 539,174,   2,  -5074.581,     -0.000,  -6850.320,    610.966,    350.497,  -1333.257,             0.,        -12359.,     -44491452.,     -44491452.,19.93,    F
 540,175,   2,  -5085.589,     -0.000,  -6822.082,    641.762,    346.666,  -1327.761,             0.,        -12309.,     -44311668.,     -44311668.,19.99,    F
 541,176,   2,  -5095.903,     -0.000,  -6791.188,    672.424,    342.747,  -1321.749,             0.,        -12255.,     -44118688.,     -44118688.,20.04,    F
 542,177,   2,  -5105.519,     -0.000,  -6757.648,    702.943,    338.742,  -1315.221,             0.,        -12198.,     -43912580.,     -43912580.,20.09,    F
 543,178,   2,  -5114.434,     -0.000,  -6721.478,    733.310,    334.651,  -1308.181,             0.,        -12137.,     -43693420.,     -43693420.,20.14,    F
 544,179,   2,  -5122.646,     -0.000,  -6682.683,    763.517,    330.477,  -1300.631,             0.,        -12073.,     -43461260.,     -43461260.,20.18,    F
 545,180,   2,  -5130.151,     -0.000,  -6641.276,    793.553,    326.219,  -1292.572,             0.,        -12004.,     -43216172.,     -43216172.,20.22,    F
 546,181,   2,  -5136.949,     -0.000,  -6597.272,    823.411,    321.880,  -1284.007,             0.,        -11933.,     -42958236.,     -42958236.,20.26,    F
 547,182,   2,  -5143.036,     -0.000,  -6550.683,    853.080,    317.460,  -1274.940,             0.,        -11858.,     -42687520.,     -42687520.,20.29,    F
 548,183,   2,  -5148.412,     -0.000,  -6501.520,    882.553,    312.962,  -1265.371,             0.,        -11779.,     -42404112.,     -42404112.,20.33,    F
 549,184,   2,  -5153.074,     -0.000,  -6449.797,    911.821,    308.385,  -1255.305,             0.,        -11697.,     -42108080.,     -42108080.,20.35,    F
 550,185,   2,  -5157.021,     -0.000,  -6395.536,    940.875,    303.732,  -1244.744,             0.,        -11611.,     -41799536.,     -41799536.,20.38,    F
 551,186,   2,  -5160.252,     -0.000,  -6338.747,    969.706,    299.005,  -1233.691,             0.,        -11522.,     -41478556.,     -41478556.,20.40,    F
 552,187,   2,  -5162.766,     -0.000,  -6279.449,    998.306,    294.203,  -1222.150,             0.,        -11429.,     -41145244.,     -41145244.,20.42,    F
 553,188,   2,  -5164.562,     -0.000,  -6217.658,   1026.666,    289.329,  -1210.124,             0.,        -11333.,     -40799684.,     -40799684.,20.44,    F
 554,189,   2,  -5165.640,     -0.000,  -6153.397,   1054.778,    284.385,  -1197.617,             0.,        -11234.,     -40441996.,     -40441996.,20.45,    F
