 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  762      32        3  1640.03    0.00    1.61   -3.90    0.24    8.79    3.45
  763      33        3  1660.03    0.00    1.63   -3.81    0.13    8.73    3.36
  764      34        3  1680.03    0.00    1.65   -3.72    0.01    8.67    3.27
  765      35        3  1700.03    0.00    1.67   -3.63   -0.09    8.61    3.19
  766      36        3  1720.03    0.00    1.69   -3.53   -0.20    8.55    3.11
  767      37        3  1740.03    0.00    1.71   -3.42   -0.30    8.48    3.03
  768      38        3  1760.04    0.00    1.73   -3.32   -0.41    8.42    2.96
  769      39        3  1780.04    0.00    1.75   -3.21   -0.51    8.36    2.90
  770      40        3  1800.04    0.00    1.77   -3.09   -0.60    8.29    2.83
  771      41        3  1820.04    0.00    1.79   -2.98   -0.70    8.23    2.77
  772      42        3  1840.04    0.00    1.81   -2.86   -0.79    8.16    2.72
  773      43        3  1860.04    0.00    1.83   -2.74   -0.88    8.10    2.67
  774      44        3  1880.04    0.00    1.85   -2.61   -0.97    8.04    2.62
  775      45        3  1900.04    0.00    1.87   -2.48   -1.05    7.97    2.57
  776      46        3  1920.04    0.00    1.89   -2.35   -1.13    7.91    2.53
  777      47        3  1940.04    0.00    1.91   -2.22   -1.21    7.84    2.50
  778      48        3  1960.05    0.00    1.93   -2.08   -1.29    7.78    2.46
  779      49        3  1980.05    0.00    1.95   -1.94   -1.37    7.71    2.43
  780      50        3  2000.05    0.00    1.96   -1.80   -1.44    7.65    2.40
  781      51        3  2020.05    0.00    1.98   -1.66   -1.51    7.58    2.38
  782      52        3  2040.05    0.00    2.00   -1.51   -1.57    7.52    2.36
  783      53        3  2060.05    0.00    2.02   -1.36   -1.64    7.45    2.34
  784      54        3  2080.05    0.00    2.04   -1.20   -1.70    7.39    2.32
  785      55        3  2100.04    0.00    2.06   -1.05   -1.76    7.32    2.31
  786      56        3  2120.04    0.00    2.08   -0.89   -1.81    7.26    2.30
  787      57        3  2140.04    0.00    2.10   -0.73   -1.87    7.19    2.29
  788      58        3  2160.04    0.00    2.12   -0.57   -1.92    7.13    2.29
  789      59        3  2180.04    0.00    2.14   -0.40   -1.96    7.06    2.28
  790      60        3  2200.03    0.00    2.16   -0.23   -2.01    7.00    2.28
  791      61        3  2220.03    0.00    2.18   -0.06   -2.05    6.93    2.29
  792      62        3  2240.03    0.00    2.20    0.11   -2.09    6.87    2.29
  793      63        3  2260.03    0.00    2.22    0.28   -2.13    6.80    2.30
  794      64        3  2280.03    0.00    2.24    0.46   -2.16    6.74    2.31
  795      65        3  2300.02    0.00    2.26    0.64   -2.19    6.68    2.32
  796      66        3  2320.02    0.00    2.28    0.82   -2.22    6.61    2.34
  797      67        3  2340.02    0.00    2.30    1.00   -2.24    6.55    2.36
  798      68        3  2360.02    0.00    2.32    1.19   -2.26    6.49    2.38
  799      69        3  2380.02    0.00    2.34    1.37   -2.28    6.42    2.40
  800      70        3  2400.02    0.00    2.36    1.56   -2.30    6.36    2.42
  801      71        3  2420.01    0.00    2.38    1.75   -2.31    6.30    2.45
  802      72        3  2440.01    0.00    2.40    1.95   -2.32    6.24    2.48
  803      73        3  2460.01    0.00    2.42    2.14   -2.33    6.18    2.51
  804      74        3  2480.01    0.00    2.44    2.33   -2.33    6.12    2.54
  805      75        3  2500.01    0.00    2.46    2.53   -2.33    6.05    2.58
  806      76        3  2520.00    0.00    2.48    2.73   -2.33    5.99    2.61
  807      77        3  2540.00    0.00    2.50    2.93   -2.33    5.94    2.65
  808      78        3  2560.00    0.00    2.52    3.13   -2.32    5.88    2.69
  809      79        3  2580.00    0.00    2.53    3.33   -2.31    5.82    2.74
  810      80        3  2600.00    0.00    2.55    3.54   -2.30    5.76    2.78
  811      81        3  2619.99    0.00    2.57    3.74   -2.28    5.70    2.83
  812      82        3  2639.99    0.00    2.59    3.95   -2.26    5.64    2.87
  813      83        3  2659.99    0.00    2.61    4.15   -2.24    5.59    2.92
  814      84        3  2679.99    0.00    2.63    4.36   -2.22    5.53    2.97
  815      85        3  2699.99    0.00    2.65    4.57   -2.19    5.48    3.03
  816      86        3  2719.98    0.00    2.67    4.78   -2.16    5.42    3.08
  817      87        3  2739.98    0.00    2.69    4.99   -2.13    5.37    3.14
  818      88        3  2759.98    0.00    2.71    5.20   -2.09    5.31    3.20
  819      89        3  2779.98    0.00    2.73    5.41   -2.05    5.26    3.25
  820      90        3  2799.98    0.00    2.75    5.62   -2.01    5.21    3.32
  821      91        3  2819.97    0.00    2.77    5.84   -1.96    5.16    3.38
  822      92        3  2839.97    0.00    2.79    6.05   -1.92    5.11    3.44
  823      93        3  2859.97    0.00    2.81    6.26   -1.87    5.06    3.51
  824      94        3  2879.97    0.00    2.83    6.48   -1.81    5.01    3.57
  825      95        3  2899.97    0.00    2.85    6.69   -1.76    4.96    3.64
  826      96        3  2919.96    0.00    2.87    6.91   -1.70    4.91    3.71
  827      97        3  2939.96    0.00    2.89    7.12   -1.64    4.86    3.78
  828      98        3  2959.96    0.00    2.91    7.34   -1.57    4.82    3.86
  829      99        3  2979.96    0.00    2.93    7.55   -1.51    4.77    3.93
  830     100        3  1020.00    0.00    1.00    7.77   -1.44    4.73    4.08
  831     101        3  1040.00    0.00    1.02    7.98   -1.37    4.68    4.29
  832     102        3  1060.00    0.00    1.04    8.20   -1.29    4.64    4.50
  833     103        3  1080.00    0.00    1.06    8.41   -1.21    4.60    4.70
  834     104        3  1100.00    0.00    1.08    8.63   -1.13    4.56    4.91
  835     105        3  1120.00    0.00    1.10    8.84   -1.05    4.52    5.10
  836     106        3  1140.01    0.00    1.12    9.06   -0.97    4.48    5.30
  837     107        3  1160.01    0.00    1.14    9.27   -0.88    4.44    5.49
  838     108        3  1180.01    0.00    1.16    9.48   -0.79    4.40    5.68
  839     109        3  1200.01    0.00    1.18    9.69   -0.70    4.36    5.86
  840     110        3  1220.01    0.00    1.20    9.91   -0.60    4.33    6.05
  841     111        3  1240.01    0.00    1.22   10.12   -0.51    4.29    6.23
  842     112        3  1260.01    0.00    1.24   10.33   -0.41    4.26    6.40
  843     113        3  1280.01    0.00    1.26   10.54   -0.30    4.22    6.58
  844     114        3  1300.01    0.00    1.28   10.74   -0.20    4.19    6.76
  845     115        3  1320.01    0.00    1.30   10.95   -0.09    4.16    6.93
  846     116        3  1340.01    0.00    1.32   11.16    0.01    4.13    7.10
  847     117        3  1360.02    0.00    1.34   11.36    0.13    4.10    7.27
  848     118        3  1380.02    0.00    1.36   11.57    0.24    4.07    7.43
  849     119        3  1400.02    0.00    1.38   11.77    0.35    4.05    7.60
  850     120        3  1420.02    0.00    1.40   11.97    0.47    4.02    7.76
  851     121        3  1440.02    0.00    1.41   12.17    0.59    3.99    7.92
  852     122        3  1460.02    0.00    1.43   12.37    0.71    3.97    8.08
  853     123        3  1480.02    0.00    1.45   12.57    0.84    3.95    8.24
  854     124        3  1500.02    0.00    1.47   12.76    0.96    3.93    8.40
  855     125        3  1520.02    0.00    1.49   12.96    1.09    3.90    8.56
  856     126        3  1540.02    0.00    1.51   13.15    1.22    3.88    8.71
  857     127        3  1560.03    0.00    1.53   13.34    1.35    3.87    8.87
  858     128        3  1580.03    0.00    1.55   13.53    1.48    3.85    9.02
  859     129        3  1600.03    0.00    1.57   13.72    1.62    3.83    9.17
  860     130        3  1620.03    0.00    1.59   13.90    1.75    3.82    9.32
  861     131        3  1640.03    0.00    1.61   14.09    1.89    3.80    9.47
  862     132        3  1660.03    0.00    1.63   14.27    2.03    3.79    9.62
  863     133        3  1680.03    0.00    1.65   14.45    2.17    3.78    9.77
  864     134        3  1700.03    0.00    1.67   14.63    2.32    3.76    9.92
  865     135        3  1720.03    0.00    1.69   14.80    2.46    3.75   10.06
  866     136        3  1740.03    0.00    1.71   14.98    2.61    3.75   10.21
  867     137        3  1760.04    0.00    1.73   15.15    2.75    3.74   10.35
  868     138        3  1780.04    0.00    1.75   15.32    2.90    3.73   10.49
  869     139        3  1800.04    0.00    1.77   15.48    3.05    3.73   10.64
  870     140        3  1820.04    0.00    1.79   15.65    3.21    3.72   10.78
  871     141        3  1840.04    0.00    1.81   15.81    3.36    3.72   10.92
  872     142        3  1860.04    0.00    1.83   15.97    3.51    3.72   11.06
  873     143        3  1880.04    0.00    1.85   16.13    3.67    3.71   11.19
  874     144        3  1900.04    0.00    1.87   16.28    3.82    3.71   11.33
  875     145        3  1920.04    0.00    1.89   16.43    3.98    3.72   11.47
  876     146        3  1940.04    0.00    1.91   16.58    4.14    3.72   11.60
  877     147        3  1960.05    0.00    1.93   16.73    4.30    3.72   11.73
  878     148        3  1980.05    0.00    1.95   16.87    4.46    3.73   11.87
  879     149        3  2000.05    0.00    1.96   17.01    4.62    3.73   12.00
  880     150        3  2020.05    0.00    1.98   17.15    4.78    3.74   12.13
  881     151        3  2040.05    0.00    2.00   17.29    4.95    3.75   12.26
  882     152        3  2060.05    0.00    2.02   17.42    5.11    3.75   12.39
  883     153        3  2080.05    0.00    2.04   17.55    5.28    3.76   12.52
  884     154        3  2100.04    0.00    2.06   17.68    5.44    3.78   12.64
  885     155        3  2120.04    0.00    2.08   17.80    5.61    3.79   12.77
  886     156        3  2140.04    0.00    2.10   17.92    5.77    3.80   12.89
  887     157        3  2160.04    0.00    2.12   18.04    5.94    3.82   13.02
  888     158        3  2180.04    0.00    2.14   18.15    6.11    3.83   13.14
  889     159        3  2200.03    0.00    2.16   18.26    6.28    3.85   13.26
  890     160        3  2220.03    0.00    2.18   18.37    6.44    3.87   13.38
  891     161        3  2240.03    0.00    2.20   18.47    6.61    3.88   13.50
  892     162        3  2260.03    0.00    2.22   18.58    6.78    3.90   13.62
  893     163        3  2280.03    0.00    2.24   18.67    6.95    3.93   13.73
  894     164        3  2300.02    0.00    2.26   18.77    7.12    3.95   13.85
  895     165        3  2320.02    0.00    2.28   18.86    7.29    3.97   13.96
  896     166        3  2340.02    0.00    2.30   18.95    7.46    3.99   14.07
  897     167        3  2360.02    0.00    2.32   19.03    7.63    4.02   14.19
  898     168        3  2380.02    0.00    2.34   19.11    7.80    4.05   14.30
  899     169        3  2400.02    0.00    2.36   19.19    7.97    4.07   14.41
  900     170        3  2420.01    0.00    2.38   19.27    8.13    4.10   14.51
  901     171        3  2440.01    0.00    2.40   19.34    8.30    4.13   14.62
  902     172        3  2460.01    0.00    2.42   19.40    8.47    4.16   14.73
  903     173        3  2480.01    0.00    2.44   19.47    8.64    4.19   14.83
  904     174        3  2500.01    0.00    2.46   19.53    8.81    4.22   14.93
  905     175        3  2520.00    0.00    2.48   19.59    8.98    4.26   15.04
  906     176        3  2540.00    0.00    2.50   19.64    9.14    4.29   15.14
  907     177        3  2560.00    0.00    2.52   19.69    9.31    4.33   15.24
  908     178        3  2580.00    0.00    2.53   19.73    9.48    4.36   15.33
  909     179        3  2600.00    0.00    2.55   19.78    9.64    4.40   15.43
  910     180        3  2619.99    0.00    2.57   19.82    9.81    4.44   15.53
  911     181        3  2639.99    0.00    2.59   19.85    9.97    4.48   15.62
  912     182        3  2659.99    0.00    2.61   19.88   10.13    4.52   15.71
  913     183        3  2679.99    0.00    2.63   19.91   10.30    4.56   15.80
  914     184        3  2699.99    0.00    2.65   19.93   10.46    4.60   15.89
  915     185        3  2719.98    0.00    2.67   19.95   10.62    4.64   15.98
  916     186        3  2739.98    0.00    2.69   19.97   10.78    4.68   16.07
  917     187        3  2759.98    0.00    2.71   19.98   10.94    4.73   16.15
  918     188        3  2779.98    0.00    2.73   19.99   11.10    4.77   16.24
  919     189        3  2799.98    0.00    2.75   20.00   11.25    4.82   16.32
  920     190        3  2819.97    0.00    2.77   20.00   11.41    4.86   16.40
  921     191        3  2839.97    0.00    2.79   20.00   11.56    4.91   16.48
  922     192        3  2859.97    0.00    2.81   19.99   11.72    4.96   16.56
  923     193        3  2879.97    0.00    2.83   19.98   11.87    5.01   16.63
  924     194        3  2899.97    0.00    2.85   19.97   12.02    5.06   16.71
  925     195        3  2919.96    0.00    2.87   19.95   12.17    5.11   16.78
  926     196        3  2939.96    0.00    2.89   19.93   12.32    5.16   16.86
  927     197        3  2959.96    0.00    2.91   19.91   12.47    5.21   16.93
  928     198        3  2979.96    0.00    2.93   19.88   12.61    5.26   17.00
  929     199        3  2999.96    0.00    2.95   19.85   12.76    5.31   17.06
  930     200        3  3019.95    0.00    2.97   19.82   12.90    5.37   17.13
  931     201        3  3039.95    0.00    2.99   19.78   13.04    5.42   17.19
  932     202        3  3059.95    0.00    3.01   19.73   13.18    5.48   17.26
  933     203        3  3079.95    0.00    3.03   19.69   13.31    5.53   17.32
  934     204        3  3099.95    0.00    3.05   19.64   13.45    5.59   17.38
  935     205        3  3119.94    0.00    3.07   19.59   13.58    5.64   17.44
  936     206        3  3139.94    0.00    3.08   19.53   13.72    5.70   17.49
  937     207        3  3159.94    0.00    3.10   19.47   13.85    5.76   17.55
  938     208        3  3179.94    0.00    3.12   19.40   13.98    5.82   17.60
  939     209        3  3199.94    0.00    3.14   19.34   14.10    5.88   17.65
  940     210        3  3219.94    0.00    3.16   19.27   14.23    5.94   17.70
  941     211        3  3239.93    0.00    3.18   19.19   14.35    5.99   17.75
  942     212        3  3259.93    0.00    3.20   19.11   14.47    6.05   17.80
  943     213        3  3279.93    0.00    3.22   19.03   14.59    6.12   17.85
  944     214        3  3299.93    0.00    3.24   18.95   14.70    6.18   17.89
  945     215        3  3319.93    0.00    3.26   18.86   14.82    6.24   17.93
  946     216        3  3339.92    0.00    3.28   18.77   14.93    6.30   17.97
  947     217        3  3359.92    0.00    3.30   18.67   15.04    6.36   18.01
  948     218        3  3379.92    0.00    3.32   18.58   15.15    6.42   18.05
  949     219        3  3399.92    0.00    3.34   18.47   15.25    6.49   18.09
  950     220        3  3419.92    0.00    3.36   18.37   15.36    6.55   18.12
  951     221        3  3439.91    0.00    3.38   18.26   15.46    6.61   18.15
  952     222        3  3459.91    0.00    3.40   18.15   15.55    6.68   18.18
  953     223        3  3479.91    0.00    3.42   18.04   15.65    6.74   18.21
  954     224        3  3499.91    0.00    3.44   17.92   15.74    6.80   18.24
  955     225        3  3519.91    0.00    3.46   17.80   15.84    6.87   18.27
  956     226        3  3539.90    0.00    3.48   17.68   15.92    6.93   18.29
  957     227        3  3559.90    0.00    3.50   17.55   16.01    7.00   18.32
  958     228        3  3579.90    0.00    3.52   17.42   16.09    7.06   18.34
  959     229        3  3599.90    0.00    3.54   17.29   16.17    7.13   18.36
  960     230        3  3619.90    0.00    3.56   17.15   16.25    7.19   18.37
  961     231        3  3639.89    0.00    3.58   17.01   16.33    7.26   18.39
  962     232        3  3659.89    0.00    3.60   16.87   16.40    7.32   18.41
  963     233        3  3679.89    0.00    3.62   16.73   16.47    7.39   18.42
  964     234        3  3699.89    0.00    3.63   16.58   16.54    7.45   18.43
  965     235        3  3719.89    0.00    3.65   16.43   16.61    7.52   18.44
  966     236        3  3739.88    0.00    3.67   16.28   16.67    7.58   18.45
  967     237        3  3759.88    0.00    3.69   16.13   16.73    7.65   18.46
  968     238        3  3779.88    0.00    3.71   15.97   16.79    7.71   18.46
  969     239        3  3799.88    0.00    3.73   15.81   16.84    7.78   18.46
  970     240        3  3819.88    0.00    3.75   15.65   16.89    7.84   18.47
  971     241        3  3839.87    0.00    3.77   15.48   16.94    7.91   18.47
  972     242        3  3859.87    0.00    3.79   15.32   16.99    7.97   18.47
  973     243        3  3879.87    0.00    3.81   15.15   17.03    8.04   18.46
  974     244        3  3899.87    0.00    3.83   14.98   17.07    8.10   18.46
  975     245        3  3919.87    0.00    3.85   14.80   17.11    8.16   18.45
  976     246        3  3939.86    0.00    3.87   14.63   17.14    8.23   18.45
  977     247        3  3959.86    0.00    3.89   14.45   17.17    8.29   18.44
  978     248        3  3979.86    0.00    3.91   14.27   17.20    8.36   18.43
  979     249        3  3999.86    0.00    3.93   14.09   17.23    8.42   18.41
  980     250        3  4019.86    0.00    3.95   13.90   17.25    8.48   18.40
  981     251        3  4039.85    0.00    3.97   13.72   17.27    8.55   18.39
  982     252        3  4059.85    0.00    3.99   13.53   17.29    8.61   18.37
  983     253        3  4079.85    0.00    4.01   13.34   17.31    8.67   18.35
  984     254        3  4099.85    0.00    4.03   13.15   17.32    8.73   18.33
  985     255        3  4119.85    0.00    4.05   12.96   17.33    8.79   18.31
  986     256        3  4139.86    0.00    4.07   12.76   17.33    8.85   18.29
  987     257        3  4159.86    0.00    4.09   12.57   17.33    8.91   18.26
  988     258        3  4179.87    0.00    4.11   12.37   17.33    8.98   18.24
  989     259        3  4199.87    0.00    4.13   12.17   17.33    9.03   18.21
  990     260        3  4219.87    0.00    4.15   11.97   17.33    9.09   18.18
  991     261        3  4239.88    0.00    4.17   11.77   17.32    9.15   18.15
  992     262        3  4259.88    0.00    4.19   11.57   17.31    9.21   18.12
  993     263        3  4279.89    0.00    4.20   11.36   17.29    9.27   18.09
  994     264        3  4299.89    0.00    4.22   11.16   17.27    9.33   18.06
  995     265        3  4319.89    0.00    4.24   10.95   17.25    9.38   18.02
  996     266        3  4339.90    0.00    4.26   10.74   17.23    9.44   17.99
  997     267        3  4359.90    0.00    4.28   10.54   17.20    9.50   17.95
  998     268        3  4379.90    0.00    4.30   10.33   17.17    9.55   17.91
  999     269        3  4399.91    0.00    4.32   10.12   17.14    9.61   17.87
 1000     270        3  4419.91    0.00    4.34    9.91   17.11    9.66   17.83
 1001     271        3  4439.92    0.00    4.36    9.69   17.07    9.71   17.78
 1002     272        3  4459.92    0.00    4.38    9.48   17.03    9.76   17.74
 1003     273        3  4479.92    0.00    4.40    9.27   16.99    9.82   17.69
 1004     274        3  4499.93    0.00    4.42    9.06   16.94    9.87   17.64
 1005     275        3  4519.93    0.00    4.44    8.84   16.89    9.92   17.60
 1006     276        3  4539.94    0.00    4.46    8.63   16.84    9.97   17.55
 1007     277        3  4559.94    0.00    4.48    8.41   16.79   10.02   17.50
 1008     278        3  4579.94    0.00    4.50    8.20   16.73   10.07   17.44
 1009     279        3  4599.95    0.00    4.52    7.98   16.67   10.11   17.39
 1010     280        3  4619.95    0.00    4.54    7.77   16.61   10.16   17.34
 1011     281        3  4639.96    0.00    4.56    7.55   16.54   10.21   17.28
 1012     282        3  4659.96    0.00    4.58    7.34   16.47   10.25   17.22
 1013     283        3  4679.96    0.00    4.60    7.12   16.40   10.30   17.17
 1014     284        3  4699.97    0.00    4.62    6.91   16.33   10.34   17.11
 1015     285        3  4719.97    0.00    4.64    6.69   16.25   10.38   17.05
 1016     286        3  4739.98    0.00    4.66    6.48   16.17   10.42   16.99
 1017     287        3  4759.98    0.00    4.68    6.26   16.09   10.46   16.93
 1018     288        3  4779.98    0.00    4.70    6.05   16.01   10.50   16.86
 1019     289        3  4799.99    0.00    4.72    5.84   15.92   10.54   16.80
 1020     290        3  4819.99    0.00    4.74    5.62   15.84   10.58   16.73
 1021     291        3  4839.99    0.00    4.75    5.41   15.74   10.62   16.67
 1022     292        3  4860.00    0.00    4.77    5.20   15.65   10.66   16.60
 1023     293        3  4880.00    0.00    4.79    4.99   15.55   10.69   16.53
 1024     294        3  4900.01    0.00    4.81    4.78   15.46   10.73   16.46
 1025     295        3  4920.01    0.00    4.83    4.57   15.36   10.76   16.39
 1026     296        3  4940.01    0.00    4.85    4.36   15.25   10.79   16.32
 1027     297        3  4960.02    0.00    4.87    4.15   15.15   10.82   16.25
 1028     298        3  4980.02    0.00    4.89    3.95   15.04   10.85   16.18
 1029     299        3  5000.03    0.00    4.91    3.74   14.93   10.88   16.11
 1030     300        3  5020.03    0.00    4.93    3.54   14.82   10.91   16.03
 1031     301        3  5040.03    0.00    4.95    3.33   14.70   10.94   15.96
 1032     302        3  5060.04    0.00    4.97    3.13   14.59   10.97   15.88
 1033     303        3  5080.04    0.00    4.99    2.93   14.47   10.99   15.81
 1034     304        3  5100.05    0.00    5.01    2.73   14.35   11.02   15.73
 1035     305        3  5120.05    0.00    5.03    2.53   14.23   11.04   15.65
 1036     306        3  5140.05    0.00    5.05    2.33   14.10   11.06   15.57
 1037     307        3  5160.06    0.00    5.07    2.14   13.98   11.09   15.49
 1038     308        3  5180.06    0.00    5.09    1.95   13.85   11.11   15.41
 1039     309        3  5200.06    0.00    5.11    1.75   13.72   11.12   15.33
 1040     310        3  5220.07    0.00    5.13    1.56   13.58   11.14   15.25
 1041     311        3  5240.07    0.00    5.15    1.37   13.45   11.16   15.17
 1042     312        3  5260.08    0.00    5.17    1.19   13.31   11.18   15.09
 1043     313        3  5280.08    0.00    5.19    1.00   13.18   11.19   15.00
 1044     314        3  5300.08    0.00    5.21    0.82   13.04   11.21   14.92
 1045     315        3  5320.09    0.00    5.23    0.64   12.90   11.22   14.84
 1046     316        3  5340.09    0.00    5.25    0.46   12.76   11.23   14.75
 1047     317        3  5360.10    0.00    5.27    0.28   12.61   11.24   14.67
 1048     318        3  5380.10    0.00    5.29    0.11   12.47   11.25   14.58
 1049     319        3  5400.10    0.00    5.31   -0.06   12.32   11.26   14.50
 1050     320        3  5420.11    0.00    5.32   -0.23   12.17   11.27   14.41
 1051     321        3  5440.11    0.00    5.34   -0.40   12.02   11.27   14.32
 1052     322        3  5460.12    0.00    5.36   -0.57   11.87   11.28   14.24
 1053     323        3  5480.12    0.00    5.38   -0.73   11.72   11.28   14.15
 1054     324        3  5500.12    0.00    5.40   -0.89   11.56   11.28   14.06
 1055     325        3  5520.13    0.00    5.42   -1.05   11.41   11.29   13.97
 1056     326        3  5540.13    0.00    5.44   -1.20   11.25   11.29   13.89
 1057     327        3  5560.14    0.00    5.46   -1.36   11.10   11.29   13.80
 1058     328        3  5580.14    0.00    5.48   -1.51   10.94   11.28   13.71
 1059     329        3  5600.14    0.00    5.50   -1.66   10.78   11.28   13.62
 1060     330        3  5620.15    0.00    5.52   -1.80   10.62   11.28   13.53
 1061     331        3  5640.15    0.00    5.54   -1.94   10.46   11.27   13.44
 1062     332        3  5660.15    0.00    5.56   -2.08   10.30   11.27   13.35
 1063     333        3  5680.16    0.00    5.58   -2.22   10.13   11.26   13.26
 1064     334        3  5700.16    0.00    5.60   -2.35    9.97   11.25   13.17
 1065     335        3  5720.17    0.00    5.62   -2.48    9.81   11.24   13.08
 1066     336        3  5740.17    0.00    5.64   -2.61    9.64   11.23   12.99
 1067     337        3  5760.17    0.00    5.66   -2.74    9.48   11.22   12.90
 1068     338        3  5780.18    0.00    5.68   -2.86    9.31   11.21   12.81
 1069     339        3  5800.18    0.00    5.70   -2.98    9.14   11.19   12.72
 1070     340        3  5820.19    0.00    5.72   -3.09    8.98   11.18   12.63
 1071     341        3  5840.19    0.00    5.74   -3.21    8.81   11.16   12.54
 1072     342        3  5860.19    0.00    5.76   -3.32    8.64   11.14   12.45
 1073     343        3  5880.20    0.00    5.78   -3.42    8.47   11.12   12.36
 1074     344        3  5900.20    0.00    5.80   -3.53    8.30   11.11   12.27
 1075     345        3  5920.21    0.00    5.82   -3.63    8.13   11.09   12.18
 1076     346        3  5940.21    0.00    5.84   -3.72    7.97   11.06   12.09
 1077     347        3  5960.21    0.00    5.86   -3.81    7.80   11.04   12.00
 1078     348        3  5980.22    0.00    5.88   -3.90    7.63   11.02   11.92
 1079     349        3  6000.22    0.00    5.89   -3.99    7.46   10.99   11.83
 1080     350        3  6020.23    0.00    5.91   -4.07    7.29   10.97   11.74
 1081     351        3  6040.23    0.00    5.93   -4.15    7.12   10.94   11.65
 1082     352        3  6060.23    0.00    5.95   -4.23    6.95   10.91   11.56
 1083     353        3  6080.24    0.00    5.97   -4.30    6.78   10.88   11.47
 1084     354        3  6100.24    0.00    5.99   -4.37    6.61   10.85   11.38
 1085     355        3  6120.24    0.00    6.01   -4.44    6.44   10.82   11.30
 1086     356        3  6140.25    0.00    6.03   -4.50    6.28   10.79   11.21
 1087     357        3  6160.25    0.00    6.05   -4.56    6.11   10.76   11.12
 1088     358        3  6180.26    0.00    6.07   -4.61    5.94   10.73   11.04
 1089     359        3  6200.26    0.00    6.09   -4.66    5.77   10.69   10.95
 1090     360        3  6220.26    0.00    6.11   -4.71    5.61   10.66   10.86
 1091     361        3  6240.27    0.00    6.13   -4.76    5.44   10.62   10.78
 1092     362        3  6260.27    0.00    6.15   -4.80    5.28   10.58   10.69
 1093     363        3  6280.28    0.00    6.17   -4.83    5.11   10.54   10.61
 1094     364        3  6300.28    0.00    6.19   -4.87    4.95   10.50   10.53
 1095     365        3  6320.28    0.00    6.21   -4.90    4.78   10.46   10.44
