 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  743      13        3 21367.60    0.00   20.99  -14.54   -1.87    3.87    1.20
  744      14        3 21434.58    0.00   21.06  -14.60   -2.07    3.83    1.16
  745      15        3 21501.57    0.00   21.12  -14.65   -2.27    3.79    1.12
  746      16        3 21568.55    0.00   21.19  -14.71   -2.47    3.74    1.08
  747      17        3 21635.54    0.00   21.26  -14.76   -2.67    3.70    1.05
  748      18        3 21702.52    0.00   21.32  -14.80   -2.87    3.65    1.01
  749      19        3 21769.50    0.00   21.39  -14.84   -3.06    3.61    0.97
  750      20        3 21836.49    0.00   21.45  -14.88   -3.26    3.56    0.93
  751      21        3 21903.47    0.00   21.52  -14.91   -3.45    3.51    0.89
  752      22        3 21970.46    0.00   21.58  -14.93   -3.65    3.46    0.85
  753      23        3 22037.44    0.00   21.65  -14.96   -3.84    3.41    0.82
  754      24        3 22104.43    0.00   21.72  -14.97   -4.03    3.35    0.78
  755      25        3 22171.41    0.00   21.78  -14.99   -4.22    3.30    0.74
  756      26        3 22238.39    0.00   21.85  -14.99   -4.41    3.25    0.70
  757      27        3 22305.38    0.00   21.91  -15.00   -4.60    3.19    0.67
  758      28        3 22372.36    0.00   21.98  -15.00   -4.78    3.14    0.63
  759      29        3 22439.35    0.00   22.05  -14.99   -4.97    3.08    0.59
  760      30        3 22506.33    0.00   22.11  -14.99   -5.15    3.02    0.55
  761      31        3 22573.32    0.00   22.18  -14.97   -5.34    2.96    0.52
  762      32        3 22640.30    0.00   22.24  -14.96   -5.52    2.90    0.48
  763      33        3 22707.29    0.00   22.31  -14.93   -5.69    2.84    0.44
  764      34        3 22774.27    0.00   22.37  -14.91   -5.87    2.78    0.41
  765      35        3 22841.25    0.00   22.44  -14.88   -6.05    2.72    0.37
  766      36        3 22908.24    0.00   22.51  -14.84   -6.22    2.65    0.33
  767      37        3 22975.22    0.00   22.57  -14.80   -6.39    2.59    0.30
  768      38        3 23042.21    0.00   22.64  -14.76   -6.56    2.53    0.26
  769      39        3 23109.19    0.00   22.70  -14.71   -6.73    2.46    0.23
  770      40        3 23176.18    0.00   22.77  -14.65   -6.90    2.39    0.19
  771      41        3 23243.16    0.00   22.83  -14.60   -7.06    2.33    0.16
  772      42        3 23310.14    0.00   22.90  -14.54   -7.22    2.26    0.12
  773      43        3 23377.13    0.00   22.97  -14.47   -7.38    2.19    0.09
  774      44        3 23444.11    0.00   23.03  -14.40   -7.54    2.12    0.05
  775      45        3 23511.10    0.00   23.10  -14.32   -7.69    2.05    0.02
  776      46        3 23578.08    9.13   23.16  -14.25   -7.85    1.98    0.00
  777      47        3 23645.07   19.00   23.23  -14.16   -8.00    1.91    0.00
  778      48        3 23712.05   28.84   23.30  -14.08   -8.15    1.84    0.00
  779      49        3 23779.04   38.63   23.36  -13.98   -8.29    1.77    0.00
  780      50        3 23846.02   48.37   23.43  -13.89   -8.43    1.70    0.00
  781      51        3 23913.00   58.06   23.49  -13.79   -8.58    1.63    0.00
  782      52        3 23979.99   67.69   23.56  -13.69   -8.71    1.55    0.00
  783      53        3 24046.97   77.27   23.62  -13.58   -8.85    1.48    0.00
  784      54        3 24113.96   86.78   23.69  -13.47   -8.98    1.40    0.00
  785      55        3 24180.94   96.23   23.76  -13.35   -9.11    1.33    0.00
  786      56        3 24247.93  105.62   23.82  -13.23   -9.24    1.25    0.00
  787      57        3 24314.91  114.93   23.89  -13.11   -9.37    1.18    0.00
  788      58        3 24381.89  124.17   23.95  -12.98   -9.49    1.10    0.00
  789      59        3 24448.88  133.33   24.02  -12.85   -9.61    1.03    0.00
  790      60        3 24515.86  142.41   24.09  -12.71   -9.72    0.95    0.00
  791      61        3 24582.85  151.40   24.15  -12.57   -9.84    0.87    0.00
  792      62        3 24649.83  160.31   24.22  -12.43   -9.95    0.80    0.00
  793      63        3 24716.82  169.13   24.28  -12.29  -10.06    0.72    0.00
  794      64        3 24783.80  177.86   24.35  -12.14  -10.16    0.64    0.00
  795      65        3 24850.79  186.49   24.41  -11.98  -10.26    0.57    0.00
  796      66        3 24917.77  195.02   24.48  -11.82  -10.36    0.49    0.00
  797      67        3 24984.75  203.45   24.55  -11.66  -10.46    0.41    0.00
  798      68        3 25051.74  211.77   24.61  -11.50  -10.55    0.33    0.00
  799      69        3 25118.72  219.98   24.68  -11.33  -10.64    0.25    0.00
  800      70        3 25185.71  228.08   24.74  -11.16  -10.73    0.18    0.00
  801      71        3 25252.69  236.07   24.81  -10.99  -10.81    0.10    0.00
  802      72        3 25319.68  243.94   24.88  -10.81  -10.89    0.02    0.00
  803      73        3 25386.66  251.69   24.94  -10.63  -10.97   -0.06    0.00
  804      74        3 25453.64  259.32   25.01  -10.45  -11.04   -0.14    0.00
  805      75        3  1067.00  262.90    1.05  -10.26  -11.11   -0.21    0.00
  806      76        3  1134.00  266.42    1.11  -10.07  -11.18   -0.29    0.00
  807      77        3  1201.00  269.88    1.18   -9.88  -11.24   -0.37    0.00
  808      78        3  1268.00  273.28    1.25   -9.68  -11.30   -0.45    0.00
  809      79        3  1335.00  276.61    1.31   -9.48  -11.36   -0.53    0.00
  810      80        3  1401.99  279.88    1.38   -9.28  -11.41   -0.60    0.00
  811      81        3  1468.99  283.08    1.44   -9.08  -11.46   -0.68    0.00
  812      82        3  1535.99  286.21    1.51   -8.87  -11.51   -0.76    0.00
  813      83        3  1602.99  289.27    1.57   -8.66  -11.55   -0.84    0.00
  814      84        3  1669.99  292.27    1.64   -8.45  -11.59   -0.91    0.00
  815      85        3  1736.99  295.20    1.71   -8.23  -11.63   -0.99    0.00
  816      86        3  1803.99  298.05    1.77   -8.02  -11.66   -1.07    0.00
  817      87        3  1870.99  300.84    1.84   -7.80  -11.69   -1.14    0.00
  818      88        3  1937.99  303.54    1.90   -7.57  -11.72   -1.22    0.00
  819      89        3  2004.99  306.18    1.97   -7.35  -11.74   -1.29    0.00
  820      90        3  2071.99  308.73    2.04   -7.12  -11.76   -1.37    0.00
  821      91        3  2138.99  311.21    2.10   -6.90  -11.77   -1.44    0.00
  822      92        3  2205.99  313.60    2.17   -6.67  -11.79   -1.51    0.00
  823      93        3  2272.99  315.91    2.23   -6.43  -11.79   -1.59    0.00
  824      94        3  2339.99  318.14    2.30   -6.20  -11.80   -1.66    0.00
  825      95        3  2407.00  320.29    2.36   -5.96  -11.80   -1.73    0.00
  826      96        3  2474.00  322.35    2.43   -5.73  -11.80   -1.81    0.00
  827      97        3  2541.00  324.33    2.50   -5.49  -11.79   -1.88    0.00
  828      98        3  2608.00  326.21    2.56   -5.24  -11.79   -1.95    0.00
  829      99        3  2675.00  328.01    2.63   -5.00  -11.77   -2.02    0.00
  830     100        3  2742.01  329.71    2.69   -4.76  -11.76   -2.09    0.00
  831     101        3  2809.01  331.32    2.76   -4.51  -11.74   -2.16    0.00
  832     102        3  2876.01  332.84    2.83   -4.27  -11.72   -2.23    0.00
  833     103        3  2943.01  334.27    2.89   -4.02  -11.69   -2.29    0.00
  834     104        3  3010.01  335.60    2.96   -3.77  -11.66   -2.36    0.00
  835     105        3  3077.02  336.83    3.02   -3.52  -11.63   -2.43    0.00
  836     106        3  3144.02  337.97    3.09   -3.27  -11.59   -2.49    0.00
  837     107        3  3211.02  339.01    3.15   -3.01  -11.55   -2.56    0.00
  838     108        3  3278.02  339.94    3.22   -2.76  -11.51   -2.62    0.00
  839     109        3  3345.02  340.78    3.29   -2.51  -11.46   -2.69    0.00
  840     110        3  3412.02  341.51    3.35   -2.25  -11.41   -2.75    0.00
  841     111        3  3479.03  342.14    3.42   -2.00  -11.36   -2.81    0.00
  842     112        3  3546.03  342.67    3.48   -1.74  -11.30   -2.87    0.00
  843     113        3  3613.03  343.10    3.55   -1.48  -11.24   -2.93    0.00
  844     114        3  3680.03  343.41    3.62   -1.23  -11.18   -2.99    0.00
  845     115        3  3747.03  343.63    3.68   -0.97  -11.11   -3.05    0.00
  846     116        3  3814.04  343.73    3.75   -0.71  -11.04   -3.11    0.00
  847     117        3  3881.04  343.73    3.81   -0.45  -10.97   -3.16    0.00
  848     118        3  3948.04  343.62    3.88   -0.19  -10.89   -3.22    0.00
  849     119        3  4015.04  343.40    3.94    0.06  -10.81   -3.27    0.00
  850     120        3  4082.04  343.07    4.01    0.32  -10.73   -3.33    0.00
  851     121        3  4149.04  342.62    4.08    0.58  -10.64   -3.38    0.00
  852     122        3  4216.04  342.07    4.14    0.84  -10.55   -3.43    0.00
  853     123        3  4283.03  341.41    4.21    1.10  -10.46   -3.48    0.00
  854     124        3  4350.03  340.63    4.27    1.35  -10.36   -3.53    0.00
  855     125        3  4417.03  339.74    4.34    1.61  -10.26   -3.58    0.00
  856     126        3  4484.02  338.74    4.41    1.87  -10.16   -3.63    0.00
  857     127        3  4551.02  337.62    4.47    2.12  -10.06   -3.68    0.00
  858     128        3  4618.01  336.39    4.54    2.38   -9.95   -3.72    0.00
  859     129        3  4685.01  335.05    4.60    2.63   -9.84   -3.77    0.00
  860     130        3  4752.01  333.59    4.67    2.89   -9.72   -3.81    0.00
  861     131        3  4819.00  332.02    4.73    3.14   -9.61   -3.85    0.00
  862     132        3  4886.00  330.33    4.80    3.39   -9.49   -3.89    0.00
  863     133        3  4952.99  328.52    4.87    3.64   -9.37   -3.93    0.00
  864     134        3  5019.99  326.60    4.93    3.89   -9.24   -3.97    0.00
  865     135        3  5086.99  324.56    5.00    4.14   -9.11   -4.01    0.00
  866     136        3  5153.98  322.41    5.06    4.39   -8.98   -4.04    0.00
  867     137        3  5220.98  320.14    5.13    4.64   -8.85   -4.08    0.00
  868     138        3  5287.98  317.76    5.20    4.88   -8.71   -4.11    0.00
  869     139        3  5354.97  315.25    5.26    5.12   -8.58   -4.14    0.00
  870     140        3  5421.97  312.64    5.33    5.37   -8.43   -4.18    0.00
  871     141        3  5488.96  309.90    5.39    5.61   -8.29   -4.21    0.00
  872     142        3  5555.96  307.05    5.46    5.84   -8.15   -4.24    0.00
  873     143        3  5622.96  304.09    5.52    6.08   -8.00   -4.26    0.00
  874     144        3  5689.95  301.01    5.59    6.32   -7.85   -4.29    0.00
  875     145        3  5756.95  297.81    5.66    6.55   -7.69   -4.31    0.00
  876     146        3  5823.94  294.50    5.72    6.78   -7.54   -4.34    0.00
  877     147        3  5890.94  291.07    5.79    7.01   -7.38   -4.36    0.00
  878     148        3  5957.94  287.53    5.85    7.24   -7.22   -4.38    0.00
  879     149        3  6024.93  283.88    5.92    7.46   -7.06   -4.40    0.00
  880     150        3  6091.93  280.11    5.98    7.69   -6.90   -4.42    0.00
  881     151        3  6158.92  276.23    6.05    7.91   -6.73   -4.44    0.00
  882     152        3  6225.92  272.24    6.12    8.12   -6.56   -4.45    0.00
  883     153        3  6292.92  268.13    6.18    8.34   -6.39   -4.47    0.00
  884     154        3  6359.91  263.91    6.25    8.55   -6.22   -4.48    0.00
  885     155        3  6426.91  259.58    6.31    8.76   -6.05   -4.49    0.00
  886     156        3  6493.90  255.15    6.38    8.97   -5.87   -4.51    0.00
  887     157        3  6560.90  250.60    6.45    9.18   -5.69   -4.51    0.00
  888     158        3  6627.90  245.94    6.51    9.38   -5.52   -4.52    0.00
  889     159        3  6694.89  241.17    6.58    9.58   -5.34   -4.53    0.00
  890     160        3  6761.89  236.30    6.64    9.78   -5.15   -4.53    0.00
  891     161        3  6828.89  231.32    6.71    9.97   -4.97   -4.54    0.00
  892     162        3  6895.88  226.24    6.77   10.16   -4.78   -4.54    0.00
  893     163        3  6962.88  221.05    6.84   10.35   -4.60   -4.54    0.00
  894     164        3  7029.87  215.75    6.91   10.54   -4.41   -4.54    0.00
  895     165        3  7096.87  210.36    6.97   10.72   -4.22   -4.54    0.00
  896     166        3  7163.87  204.86    7.04   10.90   -4.03   -4.54    0.00
  897     167        3  7230.86  199.26    7.10   11.07   -3.84   -4.53    0.00
  898     168        3  7297.86  193.56    7.17   11.25   -3.65   -4.53    0.00
  899     169        3  7364.85  187.76    7.24   11.42   -3.45   -4.52    0.00
  900     170        3  7431.85  181.87    7.30   11.58   -3.26   -4.51    0.00
  901     171        3  7498.85  175.88    7.37   11.74   -3.06   -4.51    0.00
  902     172        3  7565.84  169.79    7.43   11.90   -2.87   -4.49    0.00
  903     173        3  7632.84  163.61    7.50   12.06   -2.67   -4.48    0.00
  904     174        3  7699.83  157.34    7.56   12.21   -2.47   -4.47    0.00
  905     175        3  7766.83  150.98    7.63   12.36   -2.27   -4.45    0.00
  906     176        3  7833.83  144.53    7.70   12.50   -2.07   -4.44    0.00
  907     177        3  7900.82  137.99    7.76   12.64   -1.87   -4.42    0.00
  908     178        3  7967.82  131.36    7.83   12.78   -1.67   -4.40    0.00
  909     179        3  8034.81  124.65    7.89   12.91   -1.47   -4.38    0.00
  910     180        3  8101.81  117.85    7.96   13.04   -1.27   -4.36    0.00
  911     181        3  8168.81  110.98    8.03   13.17   -1.07   -4.34    0.00
  912     182        3  8235.81  104.02    8.09   13.29   -0.86   -4.31    0.00
  913     183        3  8302.82   96.98    8.16   13.41   -0.66   -4.29    0.00
  914     184        3  8369.83   89.87    8.22   13.52   -0.46   -4.26    0.00
  915     185        3  8436.83   82.68    8.29   13.63   -0.25   -4.24    0.00
  916     186        3  8503.84   75.41    8.35   13.74   -0.05   -4.21    0.00
  917     187        3  8570.85   68.08    8.42   13.84    0.15   -4.18    0.00
  918     188        3  8637.86   60.67    8.49   13.94    0.36   -4.14    0.00
  919     189        3  8704.87   53.20    8.55   14.03    0.56   -4.11    0.00
  920     190        3  8771.87   45.66    8.62   14.12    0.76   -4.08    0.00
  921     191        3  8838.88   38.05    8.68   14.20    0.96   -4.04    0.00
  922     192        3  8905.89   30.38    8.75   14.29    1.17   -4.01    0.00
  923     193        3  8972.90   22.65    8.82   14.36    1.37   -3.97    0.00
  924     194        3  9039.90   14.86    8.88   14.43    1.57   -3.93    0.00
  925     195        3  9106.91    7.01    8.95   14.50    1.77   -3.89    0.00
  926     196        3  9173.92    0.00    9.01   14.57    1.97   -3.85    0.00
  927     197        3  9240.93    0.00    9.08   14.63    2.17   -3.81    0.04
  928     198        3  9307.94    0.00    9.14   14.68    2.37   -3.77    0.11
  929     199        3  9374.94    0.00    9.21   14.73    2.57   -3.72    0.18
  930     200        3  9441.95    0.00    9.28   14.78    2.77   -3.68    0.25
  931     201        3  9508.96    0.00    9.34   14.82    2.96   -3.63    0.31
  932     202        3  9575.97    0.00    9.41   14.86    3.16   -3.58    0.38
  933     203        3  9642.97    0.00    9.47   14.89    3.36   -3.53    0.45
  934     204        3  9709.98    0.00    9.54   14.92    3.55   -3.48    0.51
  935     205        3  9776.99    0.00    9.61   14.94    3.74   -3.43    0.58
  936     206        3  9844.00    0.00    9.67   14.96    3.94   -3.38    0.64
  937     207        3  9911.01    0.00    9.74   14.98    4.13   -3.33    0.71
  938     208        3  9978.01    0.00    9.80   14.99    4.32   -3.27    0.77
  939     209        3 10045.02    0.00    9.87   15.00    4.50   -3.22    0.83
  940     210        3 10112.03    0.00    9.93   15.00    4.69   -3.16    0.90
  941     211        3 10179.04    0.00   10.00   15.00    4.88   -3.11    0.96
  942     212        3 10246.04    0.00   10.07   14.99    5.06   -3.05    1.02
  943     213        3 10313.05    0.00   10.13   14.98    5.24   -2.99    1.08
  944     214        3 10380.06    0.00   10.20   14.96    5.43   -2.93    1.14
  945     215        3 10447.07    0.00   10.26   14.94    5.61   -2.87    1.20
  946     216        3 10514.08    0.00   10.33   14.92    5.78   -2.81    1.26
  947     217        3 10581.08    0.00   10.40   14.89    5.96   -2.75    1.32
  948     218        3 10648.09    0.00   10.46   14.86    6.13   -2.69    1.38
  949     219        3 10715.10    0.00   10.53   14.82    6.31   -2.62    1.43
  950     220        3 10782.11    0.00   10.59   14.78    6.48   -2.56    1.49
  951     221        3 10849.12    0.00   10.66   14.73    6.65   -2.49    1.55
  952     222        3 10916.12    0.00   10.72   14.68    6.81   -2.43    1.60
  953     223        3 10983.13    0.00   10.79   14.63    6.98   -2.36    1.66
  954     224        3 11050.14    0.00   10.86   14.57    7.14   -2.29    1.71
  955     225        3 11117.15    0.00   10.92   14.50    7.30   -2.23    1.77
  956     226        3 11184.15    0.00   10.99   14.43    7.46   -2.16    1.82
  957     227        3 11251.16    0.00   11.05   14.36    7.62   -2.09    1.87
  958     228        3 11318.17    0.00   11.12   14.29    7.77   -2.02    1.92
  959     229        3 11385.18    0.00   11.19   14.20    7.92   -1.95    1.97
  960     230        3 11452.19    0.00   11.25   14.12    8.07   -1.88    2.02
  961     231        3 11519.19    0.00   11.32   14.03    8.22   -1.81    2.07
  962     232        3 11586.20    0.00   11.38   13.94    8.36   -1.73    2.12
  963     233        3 11653.21    0.00   11.45   13.84    8.51   -1.66    2.17
  964     234        3 11720.22    0.00   11.51   13.74    8.64   -1.59    2.22
  965     235        3 11787.22    0.00   11.58   13.63    8.78   -1.51    2.26
  966     236        3 11854.23    0.00   11.65   13.52    8.92   -1.44    2.31
  967     237        3 11921.24    0.00   11.71   13.41    9.05   -1.37    2.36
  968     238        3 11988.25    0.00   11.78   13.29    9.18   -1.29    2.40
  969     239        3 12055.26    0.00   11.84   13.17    9.30   -1.22    2.44
  970     240        3 12122.26    0.00   11.91   13.04    9.43   -1.14    2.49
  971     241        3 12189.27    0.00   11.98   12.91    9.55   -1.07    2.53
  972     242        3 12256.28    0.00   12.04   12.78    9.67   -0.99    2.57
  973     243        3 12323.29    0.00   12.11   12.64    9.78   -0.91    2.61
  974     244        3 12390.29    0.00   12.17   12.50    9.89   -0.84    2.65
  975     245        3 12457.30    0.00   12.24   12.36   10.00   -0.76    2.69
  976     246        3 12524.31    0.00   12.30   12.21   10.11   -0.68    2.73
  977     247        3 12591.32    0.00   12.37   12.06   10.21   -0.60    2.77
  978     248        3 12658.33    0.00   12.44   11.90   10.31   -0.53    2.80
  979     249        3 12725.33    0.00   12.50   11.74   10.41   -0.45    2.84
  980     250        3 12792.34    0.00   12.57   11.58   10.50   -0.37    2.88
  981     251        3 12859.35    0.00   12.63   11.42   10.59   -0.29    2.91
  982     252        3 12926.36    0.00   12.70   11.25   10.68   -0.21    2.94
  983     253        3 12993.37    0.00   12.77   11.07   10.77   -0.14    2.98
  984     254        3 13060.37    0.00   12.83   10.90   10.85   -0.06    3.01
  985     255        3 13127.38    0.00   12.90   10.72   10.93    0.02    3.04
  986     256        3 13194.39    0.00   12.96   10.54   11.00    0.10    3.07
  987     257        3 13261.40    0.00   13.03   10.35   11.07    0.18    3.10
  988     258        3 13328.40    0.00   13.09   10.16   11.14    0.25    3.13
  989     259        3 13395.41    0.00   13.16    9.97   11.21    0.33    3.16
  990     260        3 13462.42    0.00   13.23    9.78   11.27    0.41    3.18
  991     261        3 13529.43    0.00   13.29    9.58   11.33    0.49    3.21
  992     262        3 13596.44    0.00   13.36    9.38   11.38    0.57    3.24
  993     263        3 13663.44    0.00   13.42    9.18   11.44    0.64    3.26
  994     264        3 13730.45    0.00   13.49    8.97   11.48    0.72    3.28
  995     265        3 13797.46    0.00   13.56    8.76   11.53    0.80    3.31
  996     266        3 13864.47    0.00   13.62    8.55   11.57    0.87    3.33
  997     267        3 13931.47    0.00   13.69    8.34   11.61    0.95    3.35
  998     268        3 13998.48    0.00   13.75    8.12   11.64    1.03    3.37
  999     269        3 14065.49    0.00   13.82    7.91   11.68    1.10    3.39
 1000     270        3 14132.50    0.00   13.88    7.69   11.70    1.18    3.41
 1001     271        3 14199.51    0.00   13.95    7.46   11.73    1.25    3.43
 1002     272        3 14266.51    0.00   14.02    7.24   11.75    1.33    3.44
 1003     273        3 14333.52    0.00   14.08    7.01   11.77    1.40    3.46
 1004     274        3 14400.53    0.00   14.15    6.78   11.78    1.48    3.48
 1005     275        3 14467.54    0.00   14.21    6.55   11.79    1.55    3.49
 1006     276        3 14534.54    0.00   14.28    6.32   11.80    1.63    3.50
 1007     277        3 14601.55    0.00   14.35    6.08   11.80    1.70    3.52
 1008     278        3 14668.56    0.00   14.41    5.84   11.80    1.77    3.53
 1009     279        3 14735.57    0.00   14.48    5.61   11.80    1.84    3.54
 1010     280        3 14802.58    0.00   14.54    5.37   11.79    1.91    3.55
 1011     281        3 14869.58    0.00   14.61    5.12   11.78    1.98    3.56
 1012     282        3 14936.59    0.00   14.67    4.88   11.77    2.05    3.57
 1013     283        3 15003.60    0.00   14.74    4.64   11.75    2.12    3.58
 1014     284        3 15070.61    0.00   14.81    4.39   11.73    2.19    3.58
 1015     285        3 15137.62    0.00   14.87    4.14   11.70    2.26    3.59
 1016     286        3 15204.62    0.00   14.94    3.89   11.68    2.33    3.60
 1017     287        3 15271.63    0.00   15.00    3.64   11.64    2.39    3.60
 1018     288        3 15338.64    0.00   15.07    3.39   11.61    2.46    3.61
 1019     289        3 15405.65    0.00   15.14    3.14   11.57    2.53    3.61
 1020     290        3 15472.65    0.00   15.20    2.89   11.53    2.59    3.61
 1021     291        3 15539.66    0.00   15.27    2.63   11.48    2.65    3.61
 1022     292        3 15606.67    0.00   15.33    2.38   11.44    2.72    3.61
 1023     293        3 15673.68    0.00   15.40    2.12   11.38    2.78    3.61
 1024     294        3 15740.69    0.00   15.46    1.87   11.33    2.84    3.61
 1025     295        3 15807.69    0.00   15.53    1.61   11.27    2.90    3.61
 1026     296        3 15874.70    0.00   15.60    1.35   11.21    2.96    3.61
 1027     297        3 15941.71    0.00   15.66    1.10   11.14    3.02    3.60
 1028     298        3 16008.72    0.00   15.73    0.84   11.07    3.08    3.60
 1029     299        3 16075.72    0.00   15.79    0.58   11.00    3.14    3.60
 1030     300        3 16142.73    0.00   15.86    0.32   10.93    3.19    3.59
 1031     301        3 16209.74    0.00   15.93    0.06   10.85    3.25    3.58
 1032     302        3 16276.75    0.00   15.99   -0.19   10.77    3.30    3.58
 1033     303        3 16343.76    0.00   16.06   -0.45   10.68    3.35    3.57
 1034     304        3 16410.75    0.00   16.12   -0.71   10.59    3.41    3.56
 1035     305        3 16477.74    0.00   16.19   -0.97   10.50    3.46    3.55
 1036     306        3 16544.72    0.00   16.25   -1.23   10.41    3.51    3.54
 1037     307        3 16611.71    0.00   16.32   -1.48   10.31    3.56    3.53
 1038     308        3 16678.69    0.00   16.39   -1.74   10.21    3.61    3.52
 1039     309        3 16745.68    0.00   16.45   -2.00   10.11    3.65    3.51
 1040     310        3 16812.66    0.00   16.52   -2.25   10.00    3.70    3.49
 1041     311        3 16879.64    0.00   16.58   -2.51    9.89    3.74    3.48
 1042     312        3 16946.63    0.00   16.65   -2.76    9.78    3.79    3.47
 1043     313        3 17013.61    0.00   16.71   -3.01    9.67    3.83    3.45
 1044     314        3 17080.60    0.00   16.78   -3.27    9.55    3.87    3.44
 1045     315        3 17147.58    0.00   16.85   -3.52    9.43    3.91    3.42
 1046     316        3 17214.57    0.00   16.91   -3.77    9.30    3.95    3.40
 1047     317        3 17281.55    0.00   16.98   -4.02    9.18    3.99    3.39
 1048     318        3 17348.54    0.00   17.04   -4.27    9.05    4.03    3.37
 1049     319        3 17415.52    0.00   17.11   -4.51    8.92    4.06    3.35
 1050     320        3 17482.50    0.00   17.18   -4.76    8.78    4.10    3.33
 1051     321        3 17549.49    0.00   17.24   -5.00    8.64    4.13    3.31
 1052     322        3 17616.47    0.00   17.31   -5.24    8.51    4.16    3.29
 1053     323        3 17683.46    0.00   17.37   -5.49    8.36    4.19    3.27
 1054     324        3 17750.44    0.00   17.44   -5.73    8.22    4.22    3.25
 1055     325        3 17817.43    0.00   17.50   -5.96    8.07    4.25    3.22
 1056     326        3 17884.41    0.00   17.57   -6.20    7.92    4.28    3.20
 1057     327        3 17951.39    0.00   17.64   -6.43    7.77    4.30    3.18
 1058     328        3 18018.38    0.00   17.70   -6.67    7.62    4.33    3.15
 1059     329        3 18085.36    0.00   17.77   -6.90    7.46    4.35    3.13
 1060     330        3 18152.35    0.00   17.83   -7.12    7.30    4.37    3.10
 1061     331        3 18219.33    0.00   17.90   -7.35    7.14    4.39    3.08
 1062     332        3 18286.32    0.00   17.97   -7.57    6.98    4.41    3.05
 1063     333        3 18353.30    0.00   18.03   -7.80    6.81    4.43    3.02
 1064     334        3 18420.29    0.00   18.10   -8.02    6.65    4.45    3.00
 1065     335        3 18487.27    0.00   18.16   -8.23    6.48    4.46    2.97
 1066     336        3 18554.25    0.00   18.23   -8.45    6.31    4.48    2.94
 1067     337        3 18621.24    0.00   18.29   -8.66    6.13    4.49    2.91
 1068     338        3 18688.22    0.00   18.36   -8.87    5.96    4.50    2.88
 1069     339        3 18755.21    0.00   18.43   -9.08    5.78    4.51    2.85
 1070     340        3 18822.19    0.00   18.49   -9.28    5.61    4.52    2.82
 1071     341        3 18889.18    0.00   18.56   -9.48    5.43    4.53    2.79
 1072     342        3 18956.16    0.00   18.62   -9.68    5.24    4.53    2.76
 1073     343        3 19023.14    0.00   18.69   -9.88    5.06    4.54    2.73
 1074     344        3 19090.13    0.00   18.75  -10.07    4.88    4.54    2.70
 1075     345        3 19157.11    0.00   18.82  -10.26    4.69    4.54    2.67
 1076     346        3 19224.10    0.00   18.89  -10.45    4.50    4.54    2.63
 1077     347        3 19291.08    0.00   18.95  -10.63    4.32    4.54    2.60
 1078     348        3 19358.07    0.00   19.02  -10.81    4.13    4.54    2.57
 1079     349        3 19425.05    0.00   19.08  -10.99    3.94    4.54    2.53
 1080     350        3 19492.04    0.00   19.15  -11.16    3.74    4.53    2.50
 1081     351        3 19559.02    0.00   19.22  -11.33    3.55    4.53    2.47
 1082     352        3 19626.00    0.00   19.28  -11.50    3.36    4.52    2.43
 1083     353        3 19692.99    0.00   19.35  -11.66    3.16    4.51    2.40
 1084     354        3 19759.97    0.00   19.41  -11.82    2.96    4.50    2.36
 1085     355        3 19826.96    0.00   19.48  -11.98    2.77    4.49    2.33
 1086     356        3 19893.94    0.00   19.54  -12.14    2.57    4.48    2.29
 1087     357        3 19960.93    0.00   19.61  -12.29    2.37    4.46    2.25
 1088     358        3 20027.91    0.00   19.68  -12.43    2.17    4.45    2.22
 1089     359        3 20094.89    0.00   19.74  -12.57    1.97    4.43    2.18
 1090     360        3 20161.88    0.00   19.81  -12.71    1.77    4.41    2.14
 1091     361        3 20228.86    0.00   19.87  -12.85    1.57    4.39    2.11
 1092     362        3 20295.85    0.00   19.94  -12.98    1.37    4.37    2.07
 1093     363        3 20362.83    0.00   20.01  -13.11    1.17    4.35    2.03
 1094     364        3 20429.82    0.00   20.07  -13.23    0.96    4.33    2.00
 1095     365        3 20496.80    0.00   20.14  -13.35    0.76    4.30    1.96
