 Day of  Day of    Year   Slurry  Frozen  Slurry   Air    Wall   Floor    Slurry
  767      37        3 22975.22    0.00   22.57   -4.83    7.50    7.50    8.70
  768      38        3 23042.21    0.00   22.64   -4.80    7.50    7.50    8.67
  769      39        3 23109.19    0.00   22.70   -4.76    7.50    7.50    8.64
  770      40        3 23176.18    0.00   22.77   -4.71    7.50    7.50    8.61
  771      41        3 23243.16    0.00   22.83   -4.66    7.50    7.50    8.58
  772      42        3 23310.14    0.00   22.90   -4.61    7.50    7.50    8.55
  773      43        3 23377.13    0.00   22.97   -4.56    7.50    7.50    8.52
  774      44        3 23444.11    0.00   23.03   -4.50    7.50    7.50    8.49
  775      45        3 23511.10    0.00   23.10   -4.44    7.50    7.50    8.46
  776      46        3 23578.08    0.00   23.16   -4.37    7.50    7.50    8.43
  777      47        3 23645.07    0.00   23.23   -4.30    7.50    7.50    8.41
  778      48        3 23712.05    0.00   23.30   -4.23    7.50    7.50    8.38
  779      49        3 23779.04    0.00   23.36   -4.15    7.50    7.50    8.35
  780      50        3 23846.02    0.00   23.43   -4.07    7.50    7.50    8.32
  781      51        3 23913.00    0.00   23.49   -3.99    7.50    7.50    8.30
  782      52        3 23979.99    0.00   23.56   -3.90    7.50    7.50    8.27
  783      53        3 24046.97    0.00   23.62   -3.81    7.50    7.50    8.25
  784      54        3 24113.96    0.00   23.69   -3.72    7.50    7.50    8.22
  785      55        3 24180.94    0.00   23.76   -3.63    7.50    7.50    8.19
  786      56        3 24247.93    0.00   23.82   -3.53    7.50    7.50    8.17
  787      57        3 24314.91    0.00   23.89   -3.42    7.50    7.50    8.14
  788      58        3 24381.89    0.00   23.95   -3.32    7.50    7.50    8.12
  789      59        3 24448.88    0.00   24.02   -3.21    7.50    7.50    8.10
  790      60        3 24515.86    0.00   24.09   -3.09    7.50    7.50    8.07
  791      61        3 24582.85    0.00   24.15   -2.98    7.50    7.50    8.05
  792      62        3 24649.83    0.00   24.22   -2.86    7.50    7.50    8.03
  793      63        3 24716.82    0.00   24.28   -2.74    7.50    7.50    8.00
  794      64        3 24783.80    0.00   24.35   -2.61    7.50    7.50    7.98
  795      65        3 24850.79    0.00   24.41   -2.48    7.50    7.50    7.96
  796      66        3 24917.77    0.00   24.48   -2.35    7.50    7.50    7.94
  797      67        3 24984.75    0.00   24.55   -2.22    7.50    7.50    7.92
  798      68        3 25051.74    0.00   24.61   -2.08    7.50    7.50    7.90
  799      69        3 25118.72    0.00   24.68   -1.94    7.50    7.50    7.87
  800      70        3 25185.71    0.00   24.74   -1.80    7.50    7.50    7.85
  801      71        3 25252.69    0.00   24.81   -1.66    7.50    7.50    7.84
  802      72        3 25319.68    0.00   24.88   -1.51    7.50    7.50    7.82
  803      73        3 25386.66    0.00   24.94   -1.36    7.50    7.50    7.80
  804      74        3 25453.64    0.00   25.01   -1.20    7.50    7.50    7.78
  805      75        3  1067.00    0.00    1.05   -1.05    7.50    7.50    7.65
  806      76        3  1134.00    0.00    1.11   -0.89    7.50    7.50    7.44
  807      77        3  1201.00    0.00    1.18   -0.73    7.50    7.50    7.26
  808      78        3  1268.00    0.00    1.25   -0.57    7.50    7.50    7.09
  809      79        3  1335.00    0.00    1.31   -0.40    7.50    7.50    6.94
  810      80        3  1401.99    0.00    1.38   -0.23    7.50    7.50    6.81
  811      81        3  1468.99    0.00    1.44   -0.06    7.50    7.50    6.69
  812      82        3  1535.99    0.00    1.51    0.11    7.50    7.50    6.58
  813      83        3  1602.99    0.00    1.57    0.28    7.50    7.50    6.48
  814      84        3  1669.99    0.00    1.64    0.46    7.50    7.50    6.40
  815      85        3  1736.99    0.00    1.71    0.64    7.50    7.50    6.32
  816      86        3  1803.99    0.00    1.77    0.82    7.50    7.50    6.25
  817      87        3  1870.99    0.00    1.84    1.00    7.50    7.50    6.19
  818      88        3  1937.99    0.00    1.90    1.19    7.50    7.50    6.13
  819      89        3  2004.99    0.00    1.97    1.37    7.50    7.50    6.08
  820      90        3  2071.99    0.00    2.04    1.56    7.50    7.50    6.04
  821      91        3  2138.99    0.00    2.10    1.75    7.50    7.50    6.00
  822      92        3  2205.99    0.00    2.17    1.95    7.50    7.50    5.96
  823      93        3  2272.99    0.00    2.23    2.14    7.50    7.50    5.93
  824      94        3  2339.99    0.00    2.30    2.33    7.50    7.50    5.91
  825      95        3  2407.00    0.00    2.36    2.53    7.50    7.50    5.89
  826      96        3  2474.00    0.00    2.43    2.73    7.50    7.50    5.87
  827      97        3  2541.00    0.00    2.50    2.93    7.50    7.50    5.85
  828      98        3  2608.00    0.00    2.56    3.13    7.50    7.50    5.84
  829      99        3  2675.00    0.00    2.63    3.33    7.50    7.50    5.83
  830     100        3  2742.01    0.00    2.69    3.54    7.50    7.50    5.83
  831     101        3  2809.01    0.00    2.76    3.74    7.50    7.50    5.82
  832     102        3  2876.01    0.00    2.83    3.95    7.50    7.50    5.82
  833     103        3  2943.01    0.00    2.89    4.15    7.50    7.50    5.82
  834     104        3  3010.01    0.00    2.96    4.36    7.50    7.50    5.83
  835     105        3  3077.02    0.00    3.02    4.57    7.50    7.50    5.83
  836     106        3  3144.02    0.00    3.09    4.78    7.50    7.50    5.84
  837     107        3  3211.02    0.00    3.15    4.99    7.50    7.50    5.85
  838     108        3  3278.02    0.00    3.22    5.20    7.50    7.50    5.86
  839     109        3  3345.02    0.00    3.29    5.41    7.50    7.50    5.88
  840     110        3  3412.02    0.00    3.35    5.62    7.50    7.50    5.89
  841     111        3  3479.03    0.00    3.42    5.84    7.50    7.50    5.91
  842     112        3  3546.03    0.00    3.48    6.05    7.50    7.50    5.92
  843     113        3  3613.03    0.00    3.55    6.26    7.50    7.50    5.94
  844     114        3  3680.03    0.00    3.62    6.48    7.50    7.50    5.97
  845     115        3  3747.03    0.00    3.68    6.69    7.50    7.50    5.99
  846     116        3  3814.04    0.00    3.75    6.91    7.50    7.50    6.01
  847     117        3  3881.04    0.00    3.81    7.12    7.50    7.50    6.04
  848     118        3  3948.04    0.00    3.88    7.34    7.50    7.50    6.06
  849     119        3  4015.04    0.00    3.94    7.55    7.50    7.50    6.09
  850     120        3  4082.04    0.00    4.01    7.77    7.50    7.50    6.12
  851     121        3  4149.04    0.00    4.08    7.98    7.50    7.50    6.14
  852     122        3  4216.04    0.00    4.14    8.20    7.50    7.50    6.17
  853     123        3  4283.03    0.00    4.21    8.41    7.50    7.50    6.21
  854     124        3  4350.03    0.00    4.27    8.63    7.50    7.50    6.24
  855     125        3  4417.03    0.00    4.34    8.84    7.50    7.50    6.27
  856     126        3  4484.02    0.00    4.41    9.06    7.50    7.50    6.30
  857     127        3  4551.02    0.00    4.47    9.27    7.50    7.50    6.34
  858     128        3  4618.01    0.00    4.54    9.48    7.50    7.50    6.37
  859     129        3  4685.01    0.00    4.60    9.69    7.50    7.50    6.41
  860     130        3  4752.01    0.00    4.67    9.91    7.50    7.50    6.44
  861     131        3  4819.00    0.00    4.73   10.12    7.50    7.50    6.48
  862     132        3  4886.00    0.00    4.80   10.33    7.50    7.50    6.52
  863     133        3  4952.99    0.00    4.87   10.54    7.50    7.50    6.55
  864     134        3  5019.99    0.00    4.93   10.74    7.50    7.50    6.59
  865     135        3  5086.99    0.00    5.00   10.95    7.50    7.50    6.63
  866     136        3  5153.98    0.00    5.06   11.16    7.50    7.50    6.67
  867     137        3  5220.98    0.00    5.13   11.36    7.50    7.50    6.71
  868     138        3  5287.98    0.00    5.20   11.57    7.50    7.50    6.75
  869     139        3  5354.97    0.00    5.26   11.77    7.50    7.50    6.79
  870     140        3  5421.97    0.00    5.33   11.97    7.50    7.50    6.83
  871     141        3  5488.96    0.00    5.39   12.17    7.50    7.50    6.88
  872     142        3  5555.96    0.00    5.46   12.37    7.50    7.50    6.92
  873     143        3  5622.96    0.00    5.52   12.57    7.50    7.50    6.96
  874     144        3  5689.95    0.00    5.59   12.76    7.50    7.50    7.00
  875     145        3  5756.95    0.00    5.66   12.96    7.50    7.50    7.05
  876     146        3  5823.94    0.00    5.72   13.15    7.50    7.50    7.09
  877     147        3  5890.94    0.00    5.79   13.34    7.50    7.50    7.13
  878     148        3  5957.94    0.00    5.85   13.53    7.50    7.50    7.18
  879     149        3  6024.93    0.00    5.92   13.72    7.50    7.50    7.22
  880     150        3  6091.93    0.00    5.98   13.90    7.50    7.50    7.27
  881     151        3  6158.92    0.00    6.05   14.09    7.50    7.50    7.31
  882     152        3  6225.92    0.00    6.12   14.27    7.50    7.50    7.36
  883     153        3  6292.92    0.00    6.18   14.45    7.50    7.50    7.40
  884     154        3  6359.91    0.00    6.25   14.63    7.50    7.50    7.45
  885     155        3  6426.91    0.00    6.31   14.80    7.50    7.50    7.49
  886     156        3  6493.90    0.00    6.38   14.98    7.50    7.50    7.54
  887     157        3  6560.90    0.00    6.45   15.15    7.50    7.50    7.59
  888     158        3  6627.90    0.00    6.51   15.32    7.50    7.50    7.63
  889     159        3  6694.89    0.00    6.58   15.48    7.50    7.50    7.68
  890     160        3  6761.89    0.00    6.64   15.65    7.50    7.50    7.73
  891     161        3  6828.89    0.00    6.71   15.81    7.50    7.50    7.78
  892     162        3  6895.88    0.00    6.77   15.97    7.50    7.50    7.82
  893     163        3  6962.88    0.00    6.84   16.13    7.50    7.50    7.87
  894     164        3  7029.87    0.00    6.91   16.28    7.50    7.50    7.92
  895     165        3  7096.87    0.00    6.97   16.43    7.50    7.50    7.97
  896     166        3  7163.87    0.00    7.04   16.58    7.50    7.50    8.01
  897     167        3  7230.86    0.00    7.10   16.73    7.50    7.50    8.06
  898     168        3  7297.86    0.00    7.17   16.87    7.50    7.50    8.11
  899     169        3  7364.85    0.00    7.24   17.01    7.50    7.50    8.16
  900     170        3  7431.85    0.00    7.30   17.15    7.50    7.50    8.21
  901     171        3  7498.85    0.00    7.37   17.29    7.50    7.50    8.25
  902     172        3  7565.84    0.00    7.43   17.42    7.50    7.50    8.30
  903     173        3  7632.84    0.00    7.50   17.55    7.50    7.50    8.35
  904     174        3  7699.83    0.00    7.56   17.68    7.50    7.50    8.40
  905     175        3  7766.83    0.00    7.63   17.80    7.50    7.50    8.45
  906     176        3  7833.83    0.00    7.70   17.92    7.50    7.50    8.50
  907     177        3  7900.82    0.00    7.76   18.04    7.50    7.50    8.54
  908     178        3  7967.82    0.00    7.83   18.15    7.50    7.50    8.59
  909     179        3  8034.81    0.00    7.89   18.26    7.50    7.50    8.64
  910     180        3  8101.81    0.00    7.96   18.37    7.50    7.50    8.69
  911     181        3  8168.81    0.00    8.03   18.47    7.50    7.50    8.73
  912     182        3  8235.81    0.00    8.09   18.58    7.50    7.50    8.78
  913     183        3  8302.82    0.00    8.16   18.67    7.50    7.50    8.83
  914     184        3  8369.83    0.00    8.22   18.77    7.50    7.50    8.88
  915     185        3  8436.83    0.00    8.29   18.86    7.50    7.50    8.92
  916     186        3  8503.84    0.00    8.35   18.95    7.50    7.50    8.97
  917     187        3  8570.85    0.00    8.42   19.03    7.50    7.50    9.02
  918     188        3  8637.86    0.00    8.49   19.11    7.50    7.50    9.07
  919     189        3  8704.87    0.00    8.55   19.19    7.50    7.50    9.11
  920     190        3  8771.87    0.00    8.62   19.27    7.50    7.50    9.16
  921     191        3  8838.88    0.00    8.68   19.34    7.50    7.50    9.21
  922     192        3  8905.89    0.00    8.75   19.40    7.50    7.50    9.25
  923     193        3  8972.90    0.00    8.82   19.47    7.50    7.50    9.30
  924     194        3  9039.90    0.00    8.88   19.53    7.50    7.50    9.34
  925     195        3  9106.91    0.00    8.95   19.59    7.50    7.50    9.39
  926     196        3  9173.92    0.00    9.01   19.64    7.50    7.50    9.43
  927     197        3  9240.93    0.00    9.08   19.69    7.50    7.50    9.48
  928     198        3  9307.94    0.00    9.14   19.73    7.50    7.50    9.52
  929     199        3  9374.94    0.00    9.21   19.78    7.50    7.50    9.57
  930     200        3  9441.95    0.00    9.28   19.82    7.50    7.50    9.61
  931     201        3  9508.96    0.00    9.34   19.85    7.50    7.50    9.66
  932     202        3  9575.97    0.00    9.41   19.88    7.50    7.50    9.70
  933     203        3  9642.97    0.00    9.47   19.91    7.50    7.50    9.74
  934     204        3  9709.98    0.00    9.54   19.93    7.50    7.50    9.79
  935     205        3  9776.99    0.00    9.61   19.95    7.50    7.50    9.83
  936     206        3  9844.00    0.00    9.67   19.97    7.50    7.50    9.87
  937     207        3  9911.01    0.00    9.74   19.98    7.50    7.50    9.91
  938     208        3  9978.01    0.00    9.80   19.99    7.50    7.50    9.95
  939     209        3 10045.02    0.00    9.87   20.00    7.50    7.50    9.99
  940     210        3 10112.03    0.00    9.93   20.00    7.50    7.50   10.04
  941     211        3 10179.04    0.00   10.00   20.00    7.50    7.50   10.08
  942     212        3 10246.04    0.00   10.07   19.99    7.50    7.50   10.12
  943     213        3 10313.05    0.00   10.13   19.98    7.50    7.50   10.16
  944     214        3 10380.06    0.00   10.20   19.97    7.50    7.50   10.20
  945     215        3 10447.07    0.00   10.26   19.95    7.50    7.50   10.23
  946     216        3 10514.08    0.00   10.33   19.93    7.50    7.50   10.27
  947     217        3 10581.08    0.00   10.40   19.91    7.50    7.50   10.31
  948     218        3 10648.09    0.00   10.46   19.88    7.50    7.50   10.35
  949     219        3 10715.10    0.00   10.53   19.85    7.50    7.50   10.39
  950     220        3 10782.11    0.00   10.59   19.82    7.50    7.50   10.42
  951     221        3 10849.12    0.00   10.66   19.78    7.50    7.50   10.46
  952     222        3 10916.12    0.00   10.72   19.73    7.50    7.50   10.49
  953     223        3 10983.13    0.00   10.79   19.69    7.50    7.50   10.53
  954     224        3 11050.14    0.00   10.86   19.64    7.50    7.50   10.57
  955     225        3 11117.15    0.00   10.92   19.59    7.50    7.50   10.60
  956     226        3 11184.15    0.00   10.99   19.53    7.50    7.50   10.63
  957     227        3 11251.16    0.00   11.05   19.47    7.50    7.50   10.67
  958     228        3 11318.17    0.00   11.12   19.40    7.50    7.50   10.70
  959     229        3 11385.18    0.00   11.19   19.34    7.50    7.50   10.73
  960     230        3 11452.19    0.00   11.25   19.27    7.50    7.50   10.76
  961     231        3 11519.19    0.00   11.32   19.19    7.50    7.50   10.80
  962     232        3 11586.20    0.00   11.38   19.11    7.50    7.50   10.83
  963     233        3 11653.21    0.00   11.45   19.03    7.50    7.50   10.86
  964     234        3 11720.22    0.00   11.51   18.95    7.50    7.50   10.89
  965     235        3 11787.22    0.00   11.58   18.86    7.50    7.50   10.92
  966     236        3 11854.23    0.00   11.65   18.77    7.50    7.50   10.95
  967     237        3 11921.24    0.00   11.71   18.67    7.50    7.50   10.97
  968     238        3 11988.25    0.00   11.78   18.58    7.50    7.50   11.00
  969     239        3 12055.26    0.00   11.84   18.47    7.50    7.50   11.03
  970     240        3 12122.26    0.00   11.91   18.37    7.50    7.50   11.06
  971     241        3 12189.27    0.00   11.98   18.26    7.50    7.50   11.08
  972     242        3 12256.28    0.00   12.04   18.15    7.50    7.50   11.11
  973     243        3 12323.29    0.00   12.11   18.04    7.50    7.50   11.13
  974     244        3 12390.29    0.00   12.17   17.92    7.50    7.50   11.16
  975     245        3 12457.30    0.00   12.24   17.80    7.50    7.50   11.18
  976     246        3 12524.31    0.00   12.30   17.68    7.50    7.50   11.20
  977     247        3 12591.32    0.00   12.37   17.55    7.50    7.50   11.23
  978     248        3 12658.33    0.00   12.44   17.42    7.50    7.50   11.25
  979     249        3 12725.33    0.00   12.50   17.29    7.50    7.50   11.27
  980     250        3 12792.34    0.00   12.57   17.15    7.50    7.50   11.29
  981     251        3 12859.35    0.00   12.63   17.01    7.50    7.50   11.31
  982     252        3 12926.36    0.00   12.70   16.87    7.50    7.50   11.33
  983     253        3 12993.37    0.00   12.77   16.73    7.50    7.50   11.35
  984     254        3 13060.37    0.00   12.83   16.58    7.50    7.50   11.37
  985     255        3 13127.38    0.00   12.90   16.43    7.50    7.50   11.39
  986     256        3 13194.39    0.00   12.96   16.28    7.50    7.50   11.41
  987     257        3 13261.40    0.00   13.03   16.13    7.50    7.50   11.42
  988     258        3 13328.40    0.00   13.09   15.97    7.50    7.50   11.44
  989     259        3 13395.41    0.00   13.16   15.81    7.50    7.50   11.45
  990     260        3 13462.42    0.00   13.23   15.65    7.50    7.50   11.47
  991     261        3 13529.43    0.00   13.29   15.48    7.50    7.50   11.48
  992     262        3 13596.44    0.00   13.36   15.32    7.50    7.50   11.50
  993     263        3 13663.44    0.00   13.42   15.15    7.50    7.50   11.51
  994     264        3 13730.45    0.00   13.49   14.98    7.50    7.50   11.52
  995     265        3 13797.46    0.00   13.56   14.80    7.50    7.50   11.53
  996     266        3 13864.47    0.00   13.62   14.63    7.50    7.50   11.55
  997     267        3 13931.47    0.00   13.69   14.45    7.50    7.50   11.56
  998     268        3 13998.48    0.00   13.75   14.27    7.50    7.50   11.57
  999     269        3 14065.49    0.00   13.82   14.09    7.50    7.50   11.58
 1000     270        3 14132.50    0.00   13.88   13.90    7.50    7.50   11.58
 1001     271        3 14199.51    0.00   13.95   13.72    7.50    7.50   11.59
 1002     272        3 14266.51    0.00   14.02   13.53    7.50    7.50   11.60
 1003     273        3 14333.52    0.00   14.08   13.34    7.50    7.50   11.61
 1004     274        3 14400.53    0.00   14.15   13.15    7.50    7.50   11.61
 1005     275        3 14467.54    0.00   14.21   12.96    7.50    7.50   11.62
 1006     276        3 14534.54    0.00   14.28   12.76    7.50    7.50   11.62
 1007     277        3 14601.55    0.00   14.35   12.57    7.50    7.50   11.63
 1008     278        3 14668.56    0.00   14.41   12.37    7.50    7.50   11.63
 1009     279        3 14735.57    0.00   14.48   12.17    7.50    7.50   11.63
 1010     280        3 14802.58    0.00   14.54   11.97    7.50    7.50   11.64
 1011     281        3 14869.58    0.00   14.61   11.77    7.50    7.50   11.64
 1012     282        3 14936.59    0.00   14.67   11.57    7.50    7.50   11.64
 1013     283        3 15003.60    0.00   14.74   11.36    7.50    7.50   11.64
 1014     284        3 15070.61    0.00   14.81   11.16    7.50    7.50   11.64
 1015     285        3 15137.62    0.00   14.87   10.95    7.50    7.50   11.64
 1016     286        3 15204.62    0.00   14.94   10.74    7.50    7.50   11.64
 1017     287        3 15271.63    0.00   15.00   10.54    7.50    7.50   11.64
 1018     288        3 15338.64    0.00   15.07   10.33    7.50    7.50   11.64
 1019     289        3 15405.65    0.00   15.14   10.12    7.50    7.50   11.63
 1020     290        3 15472.65    0.00   15.20    9.91    7.50    7.50   11.63
 1021     291        3 15539.66    0.00   15.27    9.69    7.50    7.50   11.63
 1022     292        3 15606.67    0.00   15.33    9.48    7.50    7.50   11.62
 1023     293        3 15673.68    0.00   15.40    9.27    7.50    7.50   11.62
 1024     294        3 15740.69    0.00   15.46    9.06    7.50    7.50   11.61
 1025     295        3 15807.69    0.00   15.53    8.84    7.50    7.50   11.60
 1026     296        3 15874.70    0.00   15.60    8.63    7.50    7.50   11.60
 1027     297        3 15941.71    0.00   15.66    8.41    7.50    7.50   11.59
 1028     298        3 16008.72    0.00   15.73    8.20    7.50    7.50   11.58
 1029     299        3 16075.72    0.00   15.79    7.98    7.50    7.50   11.57
 1030     300        3 16142.73    0.00   15.86    7.77    7.50    7.50   11.56
 1031     301        3 16209.74    0.00   15.93    7.55    7.50    7.50   11.55
 1032     302        3 16276.75    0.00   15.99    7.34    7.50    7.50   11.54
 1033     303        3 16343.76    0.00   16.06    7.12    7.50    7.50   11.53
 1034     304        3 16410.75    0.00   16.12    6.91    7.50    7.50   11.52
 1035     305        3 16477.74    0.00   16.19    6.69    7.50    7.50   11.51
 1036     306        3 16544.72    0.00   16.25    6.48    7.50    7.50   11.50
 1037     307        3 16611.71    0.00   16.32    6.26    7.50    7.50   11.48
 1038     308        3 16678.69    0.00   16.39    6.05    7.50    7.50   11.47
 1039     309        3 16745.68    0.00   16.45    5.84    7.50    7.50   11.46
 1040     310        3 16812.66    0.00   16.52    5.62    7.50    7.50   11.44
 1041     311        3 16879.64    0.00   16.58    5.41    7.50    7.50   11.43
 1042     312        3 16946.63    0.00   16.65    5.20    7.50    7.50   11.41
 1043     313        3 17013.61    0.00   16.71    4.99    7.50    7.50   11.39
 1044     314        3 17080.60    0.00   16.78    4.78    7.50    7.50   11.38
 1045     315        3 17147.58    0.00   16.85    4.57    7.50    7.50   11.36
 1046     316        3 17214.57    0.00   16.91    4.36    7.50    7.50   11.34
 1047     317        3 17281.55    0.00   16.98    4.15    7.50    7.50   11.32
 1048     318        3 17348.54    0.00   17.04    3.95    7.50    7.50   11.31
 1049     319        3 17415.52    0.00   17.11    3.74    7.50    7.50   11.29
 1050     320        3 17482.50    0.00   17.18    3.54    7.50    7.50   11.27
 1051     321        3 17549.49    0.00   17.24    3.33    7.50    7.50   11.25
 1052     322        3 17616.47    0.00   17.31    3.13    7.50    7.50   11.23
 1053     323        3 17683.46    0.00   17.37    2.93    7.50    7.50   11.21
 1054     324        3 17750.44    0.00   17.44    2.73    7.50    7.50   11.19
 1055     325        3 17817.43    0.00   17.50    2.53    7.50    7.50   11.16
 1056     326        3 17884.41    0.00   17.57    2.33    7.50    7.50   11.14
 1057     327        3 17951.39    0.00   17.64    2.14    7.50    7.50   11.12
 1058     328        3 18018.38    0.00   17.70    1.95    7.50    7.50   11.10
 1059     329        3 18085.36    0.00   17.77    1.75    7.50    7.50   11.07
 1060     330        3 18152.35    0.00   17.83    1.56    7.50    7.50   11.05
 1061     331        3 18219.33    0.00   17.90    1.37    7.50    7.50   11.03
 1062     332        3 18286.32    0.00   17.97    1.19    7.50    7.50   11.00
 1063     333        3 18353.30    0.00   18.03    1.00    7.50    7.50   10.98
 1064     334        3 18420.29    0.00   18.10    0.82    7.50    7.50   10.95
 1065     335        3 18487.27    0.00   18.16    0.64    7.50    7.50   10.93
 1066     336        3 18554.25    0.00   18.23    0.46    7.50    7.50   10.90
 1067     337        3 18621.24    0.00   18.29    0.28    7.50    7.50   10.87
 1068     338        3 18688.22    0.00   18.36    0.11    7.50    7.50   10.85
 1069     339        3 18755.21    0.00   18.43   -0.06    7.50    7.50   10.82
 1070     340        3 18822.19    0.00   18.49   -0.23    7.50    7.50   10.79
 1071     341        3 18889.18    0.00   18.56   -0.40    7.50    7.50   10.77
 1072     342        3 18956.16    0.00   18.62   -0.57    7.50    7.50   10.74
 1073     343        3 19023.14    0.00   18.69   -0.73    7.50    7.50   10.71
 1074     344        3 19090.13    0.00   18.75   -0.89    7.50    7.50   10.68
 1075     345        3 19157.11    0.00   18.82   -1.05    7.50    7.50   10.65
 1076     346        3 19224.10    0.00   18.89   -1.20    7.50    7.50   10.62
 1077     347        3 19291.08    0.00   18.95   -1.36    7.50    7.50   10.60
 1078     348        3 19358.07    0.00   19.02   -1.51    7.50    7.50   10.57
 1079     349        3 19425.05    0.00   19.08   -1.66    7.50    7.50   10.54
 1080     350        3 19492.04    0.00   19.15   -1.80    7.50    7.50   10.51
 1081     351        3 19559.02    0.00   19.22   -1.94    7.50    7.50   10.48
 1082     352        3 19626.00    0.00   19.28   -2.08    7.50    7.50   10.45
 1083     353        3 19692.99    0.00   19.35   -2.22    7.50    7.50   10.42
 1084     354        3 19759.97    0.00   19.41   -2.35    7.50    7.50   10.38
 1085     355        3 19826.96    0.00   19.48   -2.48    7.50    7.50   10.35
 1086     356        3 19893.94    0.00   19.54   -2.61    7.50    7.50   10.32
 1087     357        3 19960.93    0.00   19.61   -2.74    7.50    7.50   10.29
 1088     358        3 20027.91    0.00   19.68   -2.86    7.50    7.50   10.26
 1089     359        3 20094.89    0.00   19.74   -2.98    7.50    7.50   10.23
 1090     360        3 20161.88    0.00   19.81   -3.09    7.50    7.50   10.20
 1091     361        3 20228.86    0.00   19.87   -3.21    7.50    7.50   10.16
 1092     362        3 20295.85    0.00   19.94   -3.32    7.50    7.50   10.13
 1093     363        3 20362.83    0.00   20.01   -3.42    7.50    7.50   10.10
 1094     364        3 20429.82    0.00   20.07   -3.53    7.50    7.50   10.07
 1095     365        3 20496.80    0.00   20.14   -3.63    7.50    7.50   10.04
